=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
XSS via Javascript Protocol [headers]              | ENC      | ATTACK   | NORMAL   | 0.6975 |    11.71 | ❌
XSS via Body Tag [body]                            | RAW      | ATTACK   | NORMAL   | 0.5540 |    11.11 | ❌
XSS via Body Tag [body]                            | ENC      | ATTACK   | NORMAL   | 0.5600 |    10.88 | ❌
XSS with Double Encoding [path]                    | RAW      | ATTACK   | NORMAL   | 0.6514 |    14.91 | ❌
XSS with Double Encoding [path]                    | ENC      | ATTACK   | NORMAL   | 0.7114 |    12.78 | ❌
XSS via Iframe srcdoc [body]                       | RAW      | ATTACK   | NORMAL   | 0.6560 |    14.73 | ❌
XSS via Iframe srcdoc [body]                       | ENC      | ATTACK   | NORMAL   | 0.6480 |    14.03 | ❌
XSS via HTML5 Vector [body]                        | RAW      | ATTACK   | NORMAL   | 0.5100 |    16.27 | ❌
XSS via HTML5 Vector [body]                        | ENC      | ATTACK   | NORMAL   | 0.5000 |    27.14 | ❌
XSS via Tabbed Protocol [path]                     | RAW      | ATTACK   | NORMAL   | 0.7087 |    48.37 | ❌
XSS via Tabbed Protocol [path]                     | ENC      | ATTACK   | NORMAL   | 0.7212 |    19.81 | ❌
Command Injection (Basic) [body]                   | RAW      | ATTACK   | NORMAL   | 0.4680 |    18.06 | ❌
Command Injection (Basic) [body]                   | ENC      | ATTACK   | NORMAL   | 0.4940 |    17.40 | ❌
Command Injection (Piping) [body]                  | RAW      | ATTACK   | NORMAL   | 0.7413 |    16.81 | ❌
Command Injection (Piping) [body]                  | ENC      | ATTACK   | NORMAL   | 0.7389 |    18.83 | ❌
Command Injection (Subshell) [body]                | RAW      | ATTACK   | NORMAL   | 0.5879 |    13.93 | ❌
Command Injection (Subshell) [body]                | ENC      | ATTACK   | NORMAL   | 0.6000 |    15.36 | ❌
Command Injection (Backticks) [body]               | RAW      | ATTACK   | NORMAL   | 0.6680 |    15.28 | ❌
Command Injection (Backticks) [body]               | ENC      | ATTACK   | NORMAL   | 0.6740 |    13.96 | ❌
Command Injection (Logical OR) [body]              | RAW      | ATTACK   | NORMAL   | 0.4818 |    20.55 | ❌
Command Injection (Logical OR) [body]              | ENC      | ATTACK   | NORMAL   | 0.5800 |    13.04 | ❌
Command Injection (New line) [path]                | RAW      | ATTACK   | NORMAL   | 0.8140 |    12.56 | ❌
Command Injection (New line) [path]                | ENC      | ATTACK   | NORMAL   | 0.8480 |    21.06 | ❌
Path Traversal (Basic) [path]                      | RAW      | ATTACK   | NORMAL   | 0.6912 |    14.84 | ❌
Path Traversal (Basic) [path]                      | ENC      | ATTACK   | NORMAL   | 0.6932 |    14.50 | ❌
Path Traversal (Null Byte) [path]                  | RAW      | ATTACK   | NORMAL   | 0.6992 |    13.02 | ❌
Path Traversal (Null Byte) [path]                  | ENC      | ATTACK   | NORMAL   | 0.6932 |    13.46 | ❌
Path Traversal (URL Encoded) [path]                | RAW      | ATTACK   | NORMAL   | 0.6341 |    11.90 | ❌
Path Traversal (URL Encoded) [path]                | ENC      | ATTACK   | NORMAL   | 0.6261 |    12.55 | ❌
Path Traversal (Double URL Enc) [path]             | RAW      | ATTACK   | ATTACK   | 0.5799 |    12.89 | ✅
Path Traversal (Double URL Enc) [path]             | ENC      | ATTACK   | NORMAL   | 0.6671 |    14.86 | ❌
Local File Inclusion (PHP Filter) [headers]        | RAW      | ATTACK   | NORMAL   | 0.7256 |    13.87 | ❌
Local File Inclusion (PHP Filter) [headers]        | ENC      | ATTACK   | NORMAL   | 0.7256 |    13.90 | ❌
Local File Inclusion (Input Wrapper) [headers]     | RAW      | ATTACK   | NORMAL   | 0.8244 |    11.83 | ❌
Local File Inclusion (Input Wrapper) [headers]     | ENC      | ATTACK   | NORMAL   | 0.8244 |    14.70 | ❌
Remote File Inclusion [headers]                    | RAW      | ATTACK   | NORMAL   | 0.7678 |    11.22 | ❌
Remote File Inclusion [headers]                    | ENC      | ATTACK   | NORMAL   | 0.7678 |    12.07 | ❌
Server-Side Request Forgery (Metadata) [headers]   | RAW      | ATTACK   | NORMAL   | 0.7539 |    17.62 | ❌
Server-Side Request Forgery (Metadata) [headers]   | ENC      | ATTACK   | NORMAL   | 0.7559 |    15.48 | ❌
Server-Side Request Forgery (Localhost) [headers]  | RAW      | ATTACK   | NORMAL   | 0.8483 |    13.46 | ❌
Server-Side Request Forgery (Localhost) [headers]  | ENC      | ATTACK   | NORMAL   | 0.8483 |    21.79 | ❌
XML External Entity (XXE) [body]                   | RAW      | ATTACK   | NORMAL   | 0.4600 |    15.23 | ❌
XML External Entity (XXE) [body]                   | ENC      | ATTACK   | ATTACK   | 0.5500 |    22.64 | ✅
SSTI (Jinja2) [body]                               | RAW      | ATTACK   | ATTACK   | 0.5900 |    15.35 | ✅
SSTI (Jinja2) [body]                               | ENC      | ATTACK   | NORMAL   | 0.5060 |    16.18 | ❌
SSTI (Mako) [body]                                 | RAW      | ATTACK   | NORMAL   | 0.5340 |    17.48 | ❌
SSTI (Mako) [body]                                 | ENC      | ATTACK   | NORMAL   | 0.5380 |    31.23 | ❌
Log4Shell Payload [body]                           | RAW      | ATTACK   | NORMAL   | 0.5120 |    29.38 | ❌
Log4Shell Payload [body]                           | ENC      | ATTACK   | NORMAL   | 0.5140 |    20.02 | ❌
Shellshock [body]                                  | RAW      | ATTACK   | NORMAL   | 0.6000 |    15.80 | ❌
Shellshock [body]                                  | ENC      | ATTACK   | NORMAL   | 0.6540 |    12.62 | ❌
LDAP Injection [path]                              | RAW      | ATTACK   | NORMAL   | 0.6171 |    16.35 | ❌
LDAP Injection [path]                              | ENC      | ATTACK   | NORMAL   | 0.6071 |    18.07 | ❌
XPath Injection [path]                             | RAW      | ATTACK   | NORMAL   | 0.6633 |    15.97 | ❌
XPath Injection [path]                             | ENC      | ATTACK   | NORMAL   | 0.6422 |    23.96 | ❌
HTTP Parameter Pollution [query]                   | RAW      | ATTACK   | NORMAL   | 0.7660 |    18.90 | ❌
HTTP Parameter Pollution [query]                   | ENC      | ATTACK   | NORMAL   | 0.8880 |    16.70 | ❌
CRLF Injection [path]                              | RAW      | ATTACK   | NORMAL   | 0.6418 |    15.85 | ❌
CRLF Injection [path]                              | ENC      | ATTACK   | NORMAL   | 0.6407 |    18.15 | ❌
Host Header Injection [headers]                    | RAW      | ATTACK   | NORMAL   | 0.8541 |    13.74 | ❌
Host Header Injection [headers]                    | ENC      | ATTACK   | NORMAL   | 0.8541 |    19.46 | ❌
Prototype Pollution [query]                        | RAW      | ATTACK   | NORMAL   | 0.8140 |    21.02 | ❌
Prototype Pollution [query]                        | ENC      | ATTACK   | NORMAL   | 0.8100 |    17.79 | ❌
Insecure Deserialization (Pickle) [path]           | RAW      | ATTACK   | NORMAL   | 0.5760 |    16.33 | ❌
Insecure Deserialization (Pickle) [path]           | ENC      | ATTACK   | NORMAL   | 0.5700 |    20.80 | ❌
GraphQL Introspection [path]                       | RAW      | ATTACK   | NORMAL   | 0.7096 |    19.44 | ❌
GraphQL Introspection [path]                       | ENC      | ATTACK   | NORMAL   | 0.7076 |    14.68 | ❌
JWT Manipulation (alg none) [body]                 | RAW      | ATTACK   | NORMAL   | 0.6540 |    14.87 | ❌
JWT Manipulation (alg none) [body]                 | ENC      | ATTACK   | NORMAL   | 0.6380 |    14.65 | ❌
Open Redirect [query]                              | RAW      | ATTACK   | NORMAL   | 0.9140 |    15.76 | ❌
Open Redirect [query]                              | ENC      | ATTACK   | NORMAL   | 0.9100 |    16.46 | ❌
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.6747 |    19.02 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.6627 |    22.24 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.7930 |    19.67 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.7920 |    15.37 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.8270 |    22.67 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.8270 |    16.27 | ✅
XSS via SVG Template [body]                        | RAW      | ATTACK   | NORMAL   | 0.4620 |    16.57 | ❌
XSS via SVG Template [body]                        | ENC      | ATTACK   | NORMAL   | 0.4600 |    18.95 | ❌
XSS via Polyglot Payload [headers]                 | RAW      | ATTACK   | NORMAL   | 0.6605 |    15.76 | ❌
XSS via Polyglot Payload [headers]                 | ENC      | ATTACK   | NORMAL   | 0.6685 |    18.74 | ❌
XSS via Mutation (mXSS) [body]                     | RAW      | ATTACK   | NORMAL   | 0.6040 |    19.46 | ❌
XSS via Mutation (mXSS) [body]                     | ENC      | ATTACK   | NORMAL   | 0.6100 |    15.67 | ❌
XSS via Client-Side Template Injection [body]      | RAW      | ATTACK   | NORMAL   | 0.4900 |    13.99 | ❌
XSS via Client-Side Template Injection [body]      | ENC      | ATTACK   | NORMAL   | 0.5020 |    13.51 | ❌
Path Traversal (UTF-8 Encoded) [path]              | RAW      | ATTACK   | NORMAL   | 0.7242 |    18.38 | ❌
Path Traversal (UTF-8 Encoded) [path]              | ENC      | ATTACK   | NORMAL   | 0.7221 |    14.36 | ❌
Path Traversal (Windows-specific ..\) [path]       | RAW      | ATTACK   | NORMAL   | 0.5375 |    10.99 | ❌
Path Traversal (Windows-specific ..\) [path]       | ENC      | ATTACK   | NORMAL   | 0.5375 |    11.60 | ❌
Path Traversal (Long Path Bypass) [path]           | RAW      | ATTACK   | NORMAL   | 0.9540 |    11.98 | ❌
Path Traversal (Long Path Bypass) [path]           | ENC      | ATTACK   | NORMAL   | 0.9231 |    13.66 | ❌
Command Injection (Environmental Variable) [body]  | RAW      | ATTACK   | NORMAL   | 0.4520 |    12.12 | ❌
Command Injection (Environmental Variable) [body]  | ENC      | ATTACK   | NORMAL   | 0.5060 |    14.39 | ❌
Command Injection (Globbing Bypass) [body]         | RAW      | ATTACK   | NORMAL   | 0.5620 |    14.14 | ❌
Command Injection (Globbing Bypass) [body]         | ENC      | ATTACK   | NORMAL   | 0.6140 |    13.08 | ❌
LFI via PHP Expect Wrapper [headers]               | RAW      | ATTACK   | NORMAL   | 0.8580 |    13.61 | ❌
LFI via PHP Expect Wrapper [headers]               | ENC      | ATTACK   | NORMAL   | 0.8580 |    13.26 | ❌
LFI via Phar Archive [headers]                     | RAW      | ATTACK   | NORMAL   | 0.7787 |    12.11 | ❌
LFI via Phar Archive [headers]                     | ENC      | ATTACK   | NORMAL   | 0.7807 |    12.51 | ❌
RCE via Java RMI [headers]                         | RAW      | ATTACK   | NORMAL   | 0.8012 |    12.22 | ❌
RCE via Java RMI [headers]                         | ENC      | ATTACK   | NORMAL   | 0.8012 |    12.00 | ❌
RCE via Python eval() in JSON [body]               | RAW      | ATTACK   | NORMAL   | 0.5620 |    12.96 | ❌
RCE via Python eval() in JSON [body]               | ENC      | ATTACK   | NORMAL   | 0.5540 |    11.96 | ❌
SSRF via Gopher Protocol [headers]                 | RAW      | ATTACK   | NORMAL   | 0.7990 |    12.97 | ❌
SSRF via Gopher Protocol [headers]                 | ENC      | ATTACK   | NORMAL   | 0.8010 |    13.89 | ❌
SSRF via Dict Protocol [headers]                   | RAW      | ATTACK   | NORMAL   | 0.8250 |    12.15 | ❌
SSRF via Dict Protocol [headers]                   | ENC      | ATTACK   | NORMAL   | 0.8250 |    11.99 | ❌
XXE via Parametric Entities [body]                 | RAW      | ATTACK   | ATTACK   | 0.5920 |    13.24 | ✅
XXE via Parametric Entities [body]                 | ENC      | ATTACK   | ATTACK   | 0.5700 |    11.35 | ✅
XXE via XInclude [body]                            | RAW      | ATTACK   | ATTACK   | 0.5640 |    14.29 | ✅
XXE via XInclude [body]                            | ENC      | ATTACK   | ATTACK   | 0.5640 |    12.08 | ✅
SSTI (Velocity) [query]                            | RAW      | ATTACK   | NORMAL   | 0.6200 |    13.52 | ❌
SSTI (Velocity) [query]                            | ENC      | ATTACK   | NORMAL   | 0.6200 |    12.71 | ❌
SSTI (Smarty) [body]                               | RAW      | ATTACK   | NORMAL   | 0.5640 |    11.13 | ❌
SSTI (Smarty) [body]                               | ENC      | ATTACK   | NORMAL   | 0.5600 |    12.95 | ❌
SSTI (Twice) [body]                                | RAW      | ATTACK   | NORMAL   | 0.4720 |    13.29 | ❌
SSTI (Twice) [body]                                | ENC      | ATTACK   | NORMAL   | 0.6797 |    11.81 | ❌
HTTP Request Smuggling (CL.TE) [headers]           | RAW      | ATTACK   | NORMAL   | 0.7251 |    13.66 | ❌
HTTP Request Smuggling (CL.TE) [headers]           | ENC      | ATTACK   | NORMAL   | 0.7271 |    15.39 | ❌
HTTP Request Smuggling (TE.CL) [headers]           | RAW      | ATTACK   | NORMAL   | 0.6951 |    14.55 | ❌
HTTP Request Smuggling (TE.CL) [headers]           | ENC      | ATTACK   | NORMAL   | 0.6951 |    14.39 | ❌
HTTP Response Splitting [path]                     | RAW      | ATTACK   | NORMAL   | 0.7794 |    12.80 | ❌
HTTP Response Splitting [path]                     | ENC      | ATTACK   | NORMAL   | 0.7350 |    14.18 | ❌
HTTP Response Splitting [query]                    | RAW      | ATTACK   | NORMAL   | 0.6480 |   122.45 | ❌
HTTP Response Splitting [query]                    | ENC      | ATTACK   | NORMAL   | 0.6480 |    16.49 | ❌
LDAP Injection (Attr filter) [query]               | RAW      | ATTACK   | NORMAL   | 0.6620 |    39.76 | ❌
LDAP Injection (Attr filter) [query]               | ENC      | ATTACK   | NORMAL   | 0.6920 |    15.39 | ❌
XPath Injection (Function call) [path]             | RAW      | ATTACK   | ATTACK   | 0.6257 |    12.60 | ✅
XPath Injection (Function call) [path]             | ENC      | ATTACK   | ATTACK   | 0.6260 |    13.03 | ✅
SMTP Injection (Header manipulation) [path]        | RAW      | ATTACK   | NORMAL   | 0.7053 |    14.18 | ❌
SMTP Injection (Header manipulation) [path]        | ENC      | ATTACK   | NORMAL   | 0.6973 |    14.56 | ❌
IMAP Injection [path]                              | RAW      | ATTACK   | NORMAL   | 0.5830 |    11.52 | ❌
IMAP Injection [path]                              | ENC      | ATTACK   | NORMAL   | 0.5760 |    14.31 | ❌
NoSQL Injection (JavaScript Execution $where) [bod | RAW      | ATTACK   | ATTACK   | 0.6520 |    14.84 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | ENC      | ATTACK   | ATTACK   | 0.6500 |    13.63 | ✅
NoSQL Injection (Bitwise operations) [body]        | RAW      | ATTACK   | NORMAL   | 0.6180 |    12.96 | ❌
NoSQL Injection (Bitwise operations) [body]        | ENC      | ATTACK   | NORMAL   | 0.6540 |    11.15 | ❌
Prototype Pollution (Node.js) [body]               | RAW      | ATTACK   | NORMAL   | 0.5280 |    12.43 | ❌
Prototype Pollution (Node.js) [body]               | ENC      | ATTACK   | NORMAL   | 0.5540 |    13.15 | ❌
Object Injection (PHP) [headers]                   | RAW      | ATTACK   | NORMAL   | 0.7681 |    12.14 | ❌
Object Injection (PHP) [headers]                   | ENC      | ATTACK   | NORMAL   | 0.7701 |    11.90 | ❌
Insecure Deserialization (Java SerialVersionUID) [ | RAW      | ATTACK   | NORMAL   | 0.8160 |    11.98 | ❌
Insecure Deserialization (Java SerialVersionUID) [ | ENC      | ATTACK   | NORMAL   | 0.7940 |    13.48 | ❌
Insecure Deserialization (.NET TypeNameHandling) [ | RAW      | ATTACK   | NORMAL   | 0.5500 |    12.01 | ❌
Insecure Deserialization (.NET TypeNameHandling) [ | ENC      | ATTACK   | NORMAL   | 0.5480 |    11.12 | ❌
GraphQL Injection (Aliasing) [path]                | RAW      | ATTACK   | NORMAL   | 0.6149 |    11.89 | ❌
GraphQL Injection (Aliasing) [path]                | ENC      | ATTACK   | NORMAL   | 0.6084 |    12.28 | ❌
GraphQL Injection (Batching) [body]                | RAW      | ATTACK   | NORMAL   | 0.6780 |    11.79 | ❌
GraphQL Injection (Batching) [body]                | ENC      | ATTACK   | NORMAL   | 0.6340 |    12.85 | ❌
JWT Injection (Kid manipulation) [body]            | RAW      | ATTACK   | NORMAL   | 0.5040 |    11.71 | ❌
JWT Injection (Kid manipulation) [body]            | ENC      | ATTACK   | NORMAL   | 0.5160 |    11.33 | ❌
JWT Injection (Jku redirection) [body]             | RAW      | ATTACK   | ATTACK   | 0.6140 |    11.29 | ✅
JWT Injection (Jku redirection) [body]             | ENC      | ATTACK   | ATTACK   | 0.6200 |    12.00 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | RAW      | ATTACK   | NORMAL   | 0.5200 |    12.19 | ❌
Clickjacking (X-Frame-Options bypass attempt) [bod | ENC      | ATTACK   | NORMAL   | 0.5180 |    11.58 | ❌
Tabnabbing (target="_blank" without noopener) [bod | RAW      | ATTACK   | ATTACK   | 0.5860 |    13.09 | ✅
Tabnabbing (target="_blank" without noopener) [bod | ENC      | ATTACK   | ATTACK   | 0.5900 |    11.84 | ✅
Cache Poisoning Request [headers]                  | RAW      | ATTACK   | NORMAL   | 0.7837 |    11.31 | ❌
Cache Poisoning Request [headers]                  | ENC      | ATTACK   | NORMAL   | 0.7857 |    11.80 | ❌
Slowloris Header Pattern [path]                    | RAW      | ATTACK   | NORMAL   | 0.9947 |    12.66 | ❌
Slowloris Header Pattern [path]                    | ENC      | ATTACK   | NORMAL   | 0.7692 |    14.58 | ❌
Slowloris Header Pattern [headers]                 | RAW      | ATTACK   | NORMAL   | 0.6889 |    12.42 | ❌
Slowloris Header Pattern [headers]                 | ENC      | ATTACK   | NORMAL   | 0.6889 |    11.29 | ❌
BREACH Attack Payload [path]                       | RAW      | ATTACK   | NORMAL   | 0.6300 |    13.59 | ❌
BREACH Attack Payload [path]                       | ENC      | ATTACK   | NORMAL   | 0.6300 |    12.28 | ❌
WebSocket Injection (Malformed frame) [path]       | RAW      | ATTACK   | NORMAL   | 0.6561 |    11.71 | ❌
WebSocket Injection (Malformed frame) [path]       | ENC      | ATTACK   | NORMAL   | 0.6541 |    12.84 | ❌
Server-Side Request Forgery via PDF Generator [bod | RAW      | ATTACK   | NORMAL   | 0.4920 |    10.75 | ❌
Server-Side Request Forgery via PDF Generator [bod | ENC      | ATTACK   | NORMAL   | 0.4900 |    11.14 | ❌
Blind SQLi via User-Agent Header [headers]         | RAW      | ATTACK   | NORMAL   | 0.7685 |    13.60 | ❌
Blind SQLi via User-Agent Header [headers]         | ENC      | ATTACK   | NORMAL   | 0.7685 |    11.19 | ❌
Path Traversal via ZIP Slip [path]                 | RAW      | ATTACK   | NORMAL   | 0.6110 |    12.48 | ❌
Path Traversal via ZIP Slip [path]                 | ENC      | ATTACK   | NORMAL   | 0.6060 |    11.29 | ❌
RCE via Spring4Shell (CVE-2022-22965) [query]      | RAW      | ATTACK   | NORMAL   | 0.5780 |    11.64 | ❌
RCE via Spring4Shell (CVE-2022-22965) [query]      | ENC      | ATTACK   | NORMAL   | 0.5800 |    12.19 | ❌
Real user data capture [query]                     | RAW      | ATTACK   | NORMAL   | 0.4860 |    11.66 | ❌
Real user data capture [query]                     | ENC      | ATTACK   | NORMAL   | 0.4940 |    12.68 | ❌
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.6747 |    11.10 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.6627 |    11.27 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.8000 |    12.59 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.8010 |    13.09 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.8270 |    11.42 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.8270 |    11.50 | ✅
SQL Injection (Blind via Error Message) [path]     | RAW      | ATTACK   | ATTACK   | 0.7114 |    11.23 | ✅
SQL Injection (Blind via Error Message) [path]     | ENC      | ATTACK   | ATTACK   | 0.7064 |    10.43 | ✅
Java Attack [query]                                | RAW      | ATTACK   | ATTACK   | 0.6540 |    11.53 | ✅
Java Attack [query]                                | ENC      | ATTACK   | ATTACK   | 0.6540 |    10.72 | ✅
TestReal1 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.7073 |    13.59 | ❌
TestReal1 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.7150 |    11.40 | ❌
TestReal1 [query]                                  | RAW      | ATTACK   | NORMAL   | 0.9000 |    10.90 | ❌
TestReal1 [query]                                  | ENC      | ATTACK   | NORMAL   | 0.9000 |    11.55 | ❌
TestReal2 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.7073 |    11.56 | ❌
TestReal2 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.7150 |    10.85 | ❌
TestReal2 [query]                                  | RAW      | ATTACK   | ATTACK   | 0.6240 |    11.63 | ✅
TestReal2 [query]                                  | ENC      | ATTACK   | ATTACK   | 0.6200 |    11.01 | ✅
Attack_PDF_2 [path]                                | RAW      | ATTACK   | NORMAL   | 0.4704 |    10.95 | ❌
Attack_PDF_2 [path]                                | ENC      | ATTACK   | NORMAL   | 0.4630 |    11.78 | ❌
Attack_PDF_3 [path]                                | RAW      | ATTACK   | NORMAL   | 0.9515 |    11.48 | ❌
Attack_PDF_3 [path]                                | ENC      | ATTACK   | NORMAL   | 0.9515 |    11.23 | ❌
Attack_PDF_4 [path]                                | RAW      | ATTACK   | NORMAL   | 0.6010 |    10.42 | ❌
Attack_PDF_4 [path]                                | ENC      | ATTACK   | NORMAL   | 0.5930 |    11.75 | ❌
Attack_PDF_5 [query]                               | RAW      | ATTACK   | NORMAL   | 0.5660 |    10.43 | ❌
Attack_PDF_5 [query]                               | ENC      | ATTACK   | NORMAL   | 0.5860 |    10.74 | ❌
Attack_PDF_6 [query]                               | RAW      | ATTACK   | NORMAL   | 0.6540 |    10.93 | ❌
Attack_PDF_6 [query]                               | ENC      | ATTACK   | NORMAL   | 0.6540 |    10.32 | ❌
Attack_PDF_7 [path]                                | RAW      | ATTACK   | NORMAL   | 0.4700 |    10.41 | ❌
Attack_PDF_7 [path]                                | ENC      | ATTACK   | NORMAL   | 0.5040 |    10.43 | ❌
Attack_PDF_8 [path]                                | RAW      | ATTACK   | NORMAL   | 0.6010 |    10.96 | ❌
Attack_PDF_8 [path]                                | ENC      | ATTACK   | NORMAL   | 0.6010 |    11.90 | ❌
Attack_PDF_9 [path]                                | RAW      | ATTACK   | NORMAL   | 0.5480 |    10.32 | ❌
Attack_PDF_9 [path]                                | ENC      | ATTACK   | NORMAL   | 0.5480 |    10.62 | ❌
Attack_PDF_10 [body]                               | RAW      | ATTACK   | ATTACK   | 0.6360 |    10.84 | ✅
Attack_PDF_10 [body]                               | ENC      | ATTACK   | ATTACK   | 0.6080 |    11.20 | ✅
Attack_PDF_11 [query]                              | RAW      | ATTACK   | NORMAL   | 0.7660 |    11.71 | ❌
Attack_PDF_11 [query]                              | ENC      | ATTACK   | NORMAL   | 0.7680 |    11.52 | ❌
Attack_PDF_12 [path]                               | RAW      | ATTACK   | ATTACK   | 0.5640 |    10.92 | ✅
Attack_PDF_12 [path]                               | ENC      | ATTACK   | ATTACK   | 0.5640 |    11.48 | ✅
Attack_PDF_13 [query]                              | RAW      | ATTACK   | NORMAL   | 0.7680 |    11.49 | ❌
Attack_PDF_13 [query]                              | ENC      | ATTACK   | NORMAL   | 0.7660 |    11.17 | ❌
Attack_PDF_14 [query]                              | RAW      | ATTACK   | NORMAL   | 0.8720 |    10.99 | ❌
Attack_PDF_14 [query]                              | ENC      | ATTACK   | NORMAL   | 0.8700 |    10.72 | ❌
Attack_PDF_15 [query]                              | RAW      | ATTACK   | NORMAL   | 0.8280 |    11.25 | ❌
Attack_PDF_15 [query]                              | ENC      | ATTACK   | NORMAL   | 0.8260 |    11.03 | ❌
Attack_PDF_16 [query]                              | RAW      | ATTACK   | NORMAL   | 0.5520 |    11.12 | ❌
Attack_PDF_16 [query]                              | ENC      | ATTACK   | NORMAL   | 0.5580 |    10.71 | ❌
Attack_PDF_17 [path]                               | RAW      | ATTACK   | NORMAL   | 0.8080 |    11.00 | ❌
Attack_PDF_17 [path]                               | ENC      | ATTACK   | NORMAL   | 0.8030 |    11.58 | ❌
