=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
XSS via SVG Path [query]                           | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.83 | ✅
XSS via Javascript Protocol [headers]              | RAW      | ATTACK   | ATTACK   | 1.0000 |    34.55 | ✅
XSS via Javascript Protocol [headers]              | ENC      | ATTACK   | ATTACK   | 1.0000 |    24.25 | ✅
XSS via Body Tag [body]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    17.53 | ✅
XSS via Body Tag [body]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    20.88 | ✅
XSS with Double Encoding [path]                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    18.87 | ✅
XSS with Double Encoding [path]                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    20.34 | ✅
XSS via Iframe srcdoc [body]                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.14 | ✅
XSS via Iframe srcdoc [body]                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.55 | ✅
XSS via HTML5 Vector [body]                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.20 | ✅
XSS via HTML5 Vector [body]                        | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.07 | ✅
XSS via Tabbed Protocol [path]                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.29 | ✅
XSS via Tabbed Protocol [path]                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.96 | ✅
Command Injection (Basic) [body]                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.41 | ✅
Command Injection (Basic) [body]                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.28 | ✅
Command Injection (Piping) [body]                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    19.87 | ✅
Command Injection (Piping) [body]                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.65 | ✅
Command Injection (Subshell) [body]                | RAW      | ATTACK   | ATTACK   | 1.0000 |    23.25 | ✅
Command Injection (Subshell) [body]                | ENC      | ATTACK   | ATTACK   | 1.0000 |    23.27 | ✅
Command Injection (Backticks) [body]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.31 | ✅
Command Injection (Backticks) [body]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.42 | ✅
Command Injection (Logical OR) [body]              | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.08 | ✅
Command Injection (Logical OR) [body]              | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.82 | ✅
Command Injection (New line) [path]                | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.04 | ✅
Command Injection (New line) [path]                | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.07 | ✅
Path Traversal (Basic) [path]                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.17 | ✅
Path Traversal (Basic) [path]                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.35 | ✅
Path Traversal (Null Byte) [path]                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.79 | ✅
Path Traversal (Null Byte) [path]                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    27.06 | ✅
Path Traversal (URL Encoded) [path]                | RAW      | ATTACK   | ATTACK   | 1.0000 |    20.87 | ✅
Path Traversal (URL Encoded) [path]                | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.26 | ✅
Path Traversal (Double URL Enc) [path]             | RAW      | ATTACK   | ATTACK   | 1.0000 |    18.10 | ✅
Path Traversal (Double URL Enc) [path]             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.88 | ✅
Local File Inclusion (PHP Filter) [headers]        | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.40 | ✅
Local File Inclusion (PHP Filter) [headers]        | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.46 | ✅
Local File Inclusion (Input Wrapper) [headers]     | RAW      | ATTACK   | ATTACK   | 1.0000 |    17.29 | ✅
Local File Inclusion (Input Wrapper) [headers]     | ENC      | ATTACK   | ATTACK   | 1.0000 |    20.11 | ✅
Remote File Inclusion [headers]                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.99 | ✅
Remote File Inclusion [headers]                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.84 | ✅
Server-Side Request Forgery (Metadata) [headers]   | RAW      | ATTACK   | ATTACK   | 1.0000 |    18.53 | ✅
Server-Side Request Forgery (Metadata) [headers]   | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.21 | ✅
Server-Side Request Forgery (Localhost) [headers]  | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.01 | ✅
Server-Side Request Forgery (Localhost) [headers]  | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.82 | ✅
XML External Entity (XXE) [body]                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.70 | ✅
XML External Entity (XXE) [body]                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.95 | ✅
SSTI (Jinja2) [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.04 | ✅
SSTI (Jinja2) [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.21 | ✅
SSTI (Mako) [body]                                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.12 | ✅
SSTI (Mako) [body]                                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    30.22 | ✅
Log4Shell Payload [body]                           | RAW      | ATTACK   | ATTACK   | 1.0000 |    17.40 | ✅
Log4Shell Payload [body]                           | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.71 | ✅
Shellshock [body]                                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.09 | ✅
Shellshock [body]                                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.30 | ✅
LDAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.01 | ✅
LDAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.04 | ✅
XPath Injection [path]                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.89 | ✅
XPath Injection [path]                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.90 | ✅
HTTP Parameter Pollution [query]                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.36 | ✅
HTTP Parameter Pollution [query]                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.88 | ✅
CRLF Injection [path]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.55 | ✅
CRLF Injection [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.26 | ✅
Host Header Injection [headers]                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.15 | ✅
Host Header Injection [headers]                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.51 | ✅
Prototype Pollution [query]                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.54 | ✅
Prototype Pollution [query]                        | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.80 | ✅
Insecure Deserialization (Pickle) [path]           | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.56 | ✅
Insecure Deserialization (Pickle) [path]           | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.72 | ✅
GraphQL Introspection [path]                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.37 | ✅
GraphQL Introspection [path]                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.58 | ✅
JWT Manipulation (alg none) [body]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.63 | ✅
JWT Manipulation (alg none) [body]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.22 | ✅
Open Redirect [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.14 | ✅
Open Redirect [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.56 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.90 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.68 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.97 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.92 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.96 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.88 | ✅
XSS via SVG Template [body]                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.81 | ✅
XSS via SVG Template [body]                        | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.21 | ✅
XSS via Polyglot Payload [headers]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    17.97 | ✅
XSS via Polyglot Payload [headers]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    19.09 | ✅
XSS via Mutation (mXSS) [body]                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.15 | ✅
XSS via Mutation (mXSS) [body]                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.09 | ✅
XSS via Client-Side Template Injection [body]      | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.75 | ✅
XSS via Client-Side Template Injection [body]      | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.77 | ✅
Path Traversal (UTF-8 Encoded) [path]              | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.36 | ✅
Path Traversal (UTF-8 Encoded) [path]              | ENC      | ATTACK   | ATTACK   | 1.0000 |    21.27 | ✅
Path Traversal (Windows-specific ..\) [path]       | RAW      | ATTACK   | ATTACK   | 1.0000 |    19.65 | ✅
Path Traversal (Windows-specific ..\) [path]       | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.12 | ✅
Path Traversal (Long Path Bypass) [path]           | RAW      | ATTACK   | ATTACK   | 1.0000 |    24.66 | ✅
Path Traversal (Long Path Bypass) [path]           | ENC      | ATTACK   | ATTACK   | 1.0000 |    27.49 | ✅
Command Injection (Environmental Variable) [body]  | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.28 | ✅
Command Injection (Environmental Variable) [body]  | ENC      | ATTACK   | ATTACK   | 1.0000 |    22.05 | ✅
Command Injection (Globbing Bypass) [body]         | RAW      | ATTACK   | ATTACK   | 1.0000 |    26.60 | ✅
Command Injection (Globbing Bypass) [body]         | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.16 | ✅
LFI via PHP Expect Wrapper [headers]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.59 | ✅
LFI via PHP Expect Wrapper [headers]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    22.69 | ✅
LFI via Phar Archive [headers]                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    20.28 | ✅
LFI via Phar Archive [headers]                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    18.04 | ✅
RCE via Java RMI [headers]                         | RAW      | ATTACK   | ATTACK   | 1.0000 |    20.13 | ✅
RCE via Java RMI [headers]                         | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.78 | ✅
RCE via Python eval() in JSON [body]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    17.29 | ✅
RCE via Python eval() in JSON [body]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.77 | ✅
SSRF via Gopher Protocol [headers]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.72 | ✅
SSRF via Gopher Protocol [headers]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    36.93 | ✅
SSRF via Dict Protocol [headers]                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.98 | ✅
SSRF via Dict Protocol [headers]                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.20 | ✅
XXE via Parametric Entities [body]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    24.30 | ✅
XXE via Parametric Entities [body]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    30.65 | ✅
XXE via XInclude [body]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    18.32 | ✅
XXE via XInclude [body]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    18.09 | ✅
SSTI (Velocity) [query]                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.01 | ✅
SSTI (Velocity) [query]                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.86 | ✅
SSTI (Smarty) [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.51 | ✅
SSTI (Smarty) [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.08 | ✅
SSTI (Twice) [body]                                | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.34 | ✅
SSTI (Twice) [body]                                | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.25 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.57 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | ENC      | ATTACK   | ATTACK   | 1.0000 |    24.78 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.21 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.03 | ✅
HTTP Response Splitting [path]                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.41 | ✅
HTTP Response Splitting [path]                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.90 | ✅
HTTP Response Splitting [query]                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.79 | ✅
HTTP Response Splitting [query]                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.84 | ✅
LDAP Injection (Attr filter) [query]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.48 | ✅
LDAP Injection (Attr filter) [query]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.61 | ✅
XPath Injection (Function call) [path]             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.72 | ✅
XPath Injection (Function call) [path]             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.89 | ✅
SMTP Injection (Header manipulation) [path]        | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.97 | ✅
SMTP Injection (Header manipulation) [path]        | ENC      | ATTACK   | ATTACK   | 1.0000 |    21.69 | ✅
IMAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.66 | ✅
IMAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.78 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.06 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | ENC      | ATTACK   | ATTACK   | 1.0000 |    18.47 | ✅
NoSQL Injection (Bitwise operations) [body]        | RAW      | ATTACK   | ATTACK   | 1.0000 |    20.75 | ✅
NoSQL Injection (Bitwise operations) [body]        | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.61 | ✅
Prototype Pollution (Node.js) [body]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    18.40 | ✅
Prototype Pollution (Node.js) [body]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.10 | ✅
Object Injection (PHP) [headers]                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.42 | ✅
Object Injection (PHP) [headers]                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.43 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.34 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.86 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | RAW      | ATTACK   | ATTACK   | 1.0000 |    19.86 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.08 | ✅
GraphQL Injection (Aliasing) [path]                | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.28 | ✅
GraphQL Injection (Aliasing) [path]                | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.86 | ✅
GraphQL Injection (Batching) [body]                | RAW      | ATTACK   | ATTACK   | 1.0000 |    24.28 | ✅
GraphQL Injection (Batching) [body]                | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.48 | ✅
JWT Injection (Kid manipulation) [body]            | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.67 | ✅
JWT Injection (Kid manipulation) [body]            | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.87 | ✅
JWT Injection (Jku redirection) [body]             | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.84 | ✅
JWT Injection (Jku redirection) [body]             | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.33 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.53 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.06 | ✅
Tabnabbing (target="_blank" without noopener) [bod | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.11 | ✅
Tabnabbing (target="_blank" without noopener) [bod | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.16 | ✅
Cache Poisoning Request [headers]                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.37 | ✅
Cache Poisoning Request [headers]                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    18.67 | ✅
Slowloris Header Pattern [path]                    | RAW      | ATTACK   | NORMAL   | 0.9954 |    15.65 | ❌
Slowloris Header Pattern [path]                    | ENC      | ATTACK   | NORMAL   | 0.7857 |    15.27 | ❌
Slowloris Header Pattern [headers]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.11 | ✅
Slowloris Header Pattern [headers]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.00 | ✅
BREACH Attack Payload [path]                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.78 | ✅
BREACH Attack Payload [path]                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.58 | ✅
WebSocket Injection (Malformed frame) [path]       | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.22 | ✅
WebSocket Injection (Malformed frame) [path]       | ENC      | ATTACK   | ATTACK   | 1.0000 |    14.31 | ✅
Server-Side Request Forgery via PDF Generator [bod | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.63 | ✅
Server-Side Request Forgery via PDF Generator [bod | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.42 | ✅
Blind SQLi via User-Agent Header [headers]         | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.86 | ✅
Blind SQLi via User-Agent Header [headers]         | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.23 | ✅
Path Traversal via ZIP Slip [path]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.57 | ✅
Path Traversal via ZIP Slip [path]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.42 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.74 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.84 | ✅
Real user data capture [query]                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.63 | ✅
Real user data capture [query]                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.69 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.35 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.95 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.72 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.91 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.80 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.60 | ✅
SQL Injection (Blind via Error Message) [path]     | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.66 | ✅
SQL Injection (Blind via Error Message) [path]     | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.66 | ✅
Java Attack [query]                                | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.38 | ✅
Java Attack [query]                                | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.78 | ✅
TestReal1 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5392 |    13.05 | ❌
TestReal1 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5000 |    11.44 | ❌
TestReal1 [query]                                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.76 | ✅
TestReal1 [query]                                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.18 | ✅
TestReal2 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5392 |    12.86 | ❌
TestReal2 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5000 |    11.84 | ❌
TestReal2 [query]                                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.06 | ✅
TestReal2 [query]                                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.63 | ✅
Attack_PDF_2 [path]                                | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.64 | ✅
Attack_PDF_2 [path]                                | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.35 | ✅
Attack_PDF_3 [path]                                | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.14 | ✅
Attack_PDF_3 [path]                                | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.26 | ✅
Attack_PDF_4 [path]                                | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.21 | ✅
Attack_PDF_4 [path]                                | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.12 | ✅
Attack_PDF_5 [query]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.71 | ✅
Attack_PDF_5 [query]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.92 | ✅
Attack_PDF_6 [query]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.60 | ✅
Attack_PDF_6 [query]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.38 | ✅
Attack_PDF_7 [path]                                | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.76 | ✅
Attack_PDF_7 [path]                                | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.22 | ✅
Attack_PDF_8 [path]                                | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.20 | ✅
Attack_PDF_8 [path]                                | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.48 | ✅
Attack_PDF_9 [path]                                | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.39 | ✅
Attack_PDF_9 [path]                                | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.41 | ✅
Attack_PDF_10 [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.18 | ✅
Attack_PDF_10 [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.88 | ✅
Attack_PDF_11 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.89 | ✅
Attack_PDF_11 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.84 | ✅
Attack_PDF_12 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.80 | ✅
Attack_PDF_12 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.88 | ✅
Attack_PDF_13 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.32 | ✅
Attack_PDF_13 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.31 | ✅
Attack_PDF_14 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.88 | ✅
Attack_PDF_14 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.50 | ✅
Attack_PDF_15 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    11.46 | ✅
Attack_PDF_15 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.89 | ✅
Attack_PDF_16 [query]                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    14.00 | ✅
Attack_PDF_16 [query]                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.27 | ✅
Attack_PDF_17 [path]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.41 | ✅
Attack_PDF_17 [path]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.93 | ✅
