=== Random forest categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Command Injection (Piping)                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.77 | ✅
Command Injection (Piping)                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.97 | ✅
Command Injection (Subshell)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Command Injection (Subshell)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Command Injection (Backticks)                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.73 | ✅
Command Injection (Backticks)                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.71 | ✅
Command Injection (Logical OR)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.71 | ✅
Command Injection (Logical OR)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
Command Injection (New line)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
Command Injection (New line)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
Path Traversal (Basic)                             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
Path Traversal (Basic)                             | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Path Traversal (Null Byte)                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
Path Traversal (Null Byte)                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Path Traversal (URL Encoded)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Path Traversal (URL Encoded)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.71 | ✅
Path Traversal (Double URL Enc)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Path Traversal (Double URL Enc)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Local File Inclusion (PHP Filter)                  | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
Local File Inclusion (PHP Filter)                  | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Local File Inclusion (Input Wrapper)               | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.41 | ✅
Local File Inclusion (Input Wrapper)               | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
Remote File Inclusion                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.15 | ✅
Remote File Inclusion                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
Server-Side Request Forgery (Metadata)             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Server-Side Request Forgery (Metadata)             | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
Server-Side Request Forgery (Localhost)            | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.39 | ✅
Server-Side Request Forgery (Localhost)            | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.64 | ✅
XML External Entity (XXE)                          | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.62 | ✅
XML External Entity (XXE)                          | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
SSTI (Jinja2)                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
SSTI (Jinja2)                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
SSTI (Mako)                                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
SSTI (Mako)                                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Log4Shell Payload                                  | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
Log4Shell Payload                                  | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
Shellshock                                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Shellshock                                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
LDAP Injection                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.01 | ✅
LDAP Injection                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.99 | ✅
XPath Injection                                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
XPath Injection                                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.12 | ✅
HTTP Parameter Pollution                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.84 | ✅
HTTP Parameter Pollution                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.10 | ✅
CRLF Injection                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
CRLF Injection                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.59 | ✅
Host Header Injection                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.63 | ✅
Host Header Injection                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.60 | ✅
Prototype Pollution                                | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.52 | ✅
Prototype Pollution                                | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.52 | ✅
Insecure Deserialization (Pickle)                  | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.50 | ✅
Insecure Deserialization (Pickle)                  | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
GraphQL Introspection                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
GraphQL Introspection                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.55 | ✅
JWT Manipulation (alg none)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.56 | ✅
JWT Manipulation (alg none)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.57 | ✅
Open Redirect                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
Open Redirect                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.29 | ✅
SQL Injection (Wait-for-Delay Bypass)              | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
SQL Injection (Wait-for-Delay Bypass)              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.84 | ✅
SQL Injection (OOB via DNS)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.18 | ✅
SQL Injection (OOB via DNS)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.04 | ✅
SQL Injection (In-band via XML)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
SQL Injection (In-band via XML)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.84 | ✅
XSS via SVG Template                               | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.63 | ✅
XSS via SVG Template                               | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.67 | ✅
XSS via Polyglot Payload                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
XSS via Polyglot Payload                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.01 | ✅
XSS via Mutation (mXSS)                            | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
XSS via Mutation (mXSS)                            | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.21 | ✅
XSS via Client-Side Template Injection             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
XSS via Client-Side Template Injection             | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
Path Traversal (UTF-8 Encoded)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Path Traversal (UTF-8 Encoded)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.73 | ✅
Path Traversal (Windows-specific ..\)              | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Path Traversal (Windows-specific ..\)              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Path Traversal (Long Path Bypass)                  | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Path Traversal (Long Path Bypass)                  | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
Command Injection (Environmental Variable)         | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.66 | ✅
Command Injection (Environmental Variable)         | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Command Injection (Globbing Bypass)                | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.73 | ✅
Command Injection (Globbing Bypass)                | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
LFI via PHP Expect Wrapper                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.40 | ✅
LFI via PHP Expect Wrapper                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
LFI via Phar Archive                               | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.64 | ✅
LFI via Phar Archive                               | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.62 | ✅
RCE via Java RMI                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.67 | ✅
RCE via Java RMI                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
RCE via Python eval() in JSON                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.00 | ✅
RCE via Python eval() in JSON                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
SSRF via Gopher Protocol                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.10 | ✅
SSRF via Gopher Protocol                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
SSRF via Dict Protocol                             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
SSRF via Dict Protocol                             | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.21 | ✅
XXE via Parametric Entities                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
XXE via Parametric Entities                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
XXE via XInclude                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
XXE via XInclude                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
SSTI (Velocity)                                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
SSTI (Velocity)                                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.84 | ✅
SSTI (Smarty)                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.25 | ✅
SSTI (Smarty)                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
SSTI (Twice)                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
SSTI (Twice)                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
HTTP Request Smuggling (CL.TE)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.86 | ✅
HTTP Request Smuggling (CL.TE)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
HTTP Request Smuggling (TE.CL)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.67 | ✅
HTTP Request Smuggling (TE.CL)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
HTTP Response Splitting                            | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
HTTP Response Splitting                            | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
LDAP Injection (Attr filter)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
LDAP Injection (Attr filter)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
XPath Injection (Function call)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
XPath Injection (Function call)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.12 | ✅
SMTP Injection (Header manipulation)               | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
SMTP Injection (Header manipulation)               | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
IMAP Injection                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.99 | ✅
IMAP Injection                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
NoSQL Injection (JavaScript Execution $where)      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
NoSQL Injection (JavaScript Execution $where)      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
NoSQL Injection (Bitwise operations)               | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
NoSQL Injection (Bitwise operations)               | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Prototype Pollution (Node.js)                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Prototype Pollution (Node.js)                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Object Injection (PHP)                             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Object Injection (PHP)                             | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
Insecure Deserialization (Java SerialVersionUID)   | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.71 | ✅
Insecure Deserialization (Java SerialVersionUID)   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Insecure Deserialization (.NET TypeNameHandling)   | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Insecure Deserialization (.NET TypeNameHandling)   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
GraphQL Injection (Aliasing)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.14 | ✅
GraphQL Injection (Aliasing)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.11 | ✅
GraphQL Injection (Batching)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
GraphQL Injection (Batching)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
JWT Injection (Kid manipulation)                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
JWT Injection (Kid manipulation)                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
JWT Injection (Jku redirection)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.63 | ✅
JWT Injection (Jku redirection)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.58 | ✅
Clickjacking (X-Frame-Options bypass attempt)      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.57 | ✅
Clickjacking (X-Frame-Options bypass attempt)      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Tabnabbing (target="_blank" without noopener)      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Tabnabbing (target="_blank" without noopener)      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.66 | ✅
Cache Poisoning Request                            | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.48 | ✅
Cache Poisoning Request                            | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.63 | ✅
Slowloris Header Pattern                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.20 | ✅
Slowloris Header Pattern                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.84 | ✅
BREACH Attack Payload                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.61 | ✅
BREACH Attack Payload                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.65 | ✅
WebSocket Injection (Malformed frame)              | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
WebSocket Injection (Malformed frame)              | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
Server-Side Request Forgery via PDF Generator      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.10 | ✅
Server-Side Request Forgery via PDF Generator      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
Blind SQLi via User-Agent Header                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
Blind SQLi via User-Agent Header                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Path Traversal via ZIP Slip                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Path Traversal via ZIP Slip                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
RCE via Spring4Shell (CVE-2022-22965)              | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
RCE via Spring4Shell (CVE-2022-22965)              | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.26 | ✅
Real user data capture                             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Real user data capture                             | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.61 | ✅
SQL Injection (Wait-for-Delay Bypass)              | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.61 | ✅
SQL Injection (Wait-for-Delay Bypass)              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.61 | ✅
SQL Injection (OOB via DNS)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
SQL Injection (OOB via DNS)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
SQL Injection (In-band via XML)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.98 | ✅
SQL Injection (In-band via XML)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.43 | ✅
SQL Injection (Blind via Error Message)            | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
SQL Injection (Blind via Error Message)            | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
Java Attack                                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
Java Attack                                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.99 | ✅
TestReal1                                          | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.64 | ✅
TestReal1                                          | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.67 | ✅
TestReal2                                          | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.10 | ✅
TestReal2                                          | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.08 | ✅
Attack_PDF_2                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
Attack_PDF_2                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Attack_PDF_3                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.11 | ✅
Attack_PDF_3                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.08 | ✅
Attack_PDF_4                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
Attack_PDF_4                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.38 | ✅
Attack_PDF_5                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
Attack_PDF_5                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.99 | ✅
Attack_PDF_6                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.09 | ✅
Attack_PDF_6                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
Attack_PDF_7                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.01 | ✅
Attack_PDF_7                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.19 | ✅
Attack_PDF_8                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.23 | ✅
Attack_PDF_8                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.54 | ✅
Attack_PDF_9                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.97 | ✅
Attack_PDF_9                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
Attack_PDF_10                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.34 | ✅
Attack_PDF_10                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.04 | ✅
Attack_PDF_11                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
Attack_PDF_11                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Attack_PDF_12                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.97 | ✅
Attack_PDF_12                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
Attack_PDF_13                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
Attack_PDF_13                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.59 | ✅
Attack_PDF_14                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.60 | ✅
Attack_PDF_14                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.66 | ✅
Attack_PDF_15                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Attack_PDF_15                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
Attack_PDF_16                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
Attack_PDF_16                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Attack_PDF_17                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Attack_PDF_17                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
Attack_PDF_18                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Attack_PDF_18                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.43 | ✅
Attack_PDF_19                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.91 | ✅
Attack_PDF_19                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.73 | ✅
Attack_PDF_20                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Attack_PDF_20                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.69 | ✅
Attack_PDF_21                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
Attack_PDF_21                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.91 | ✅
Attack_PDF_22                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Attack_PDF_22                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
Attack_PDF_23                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Attack_PDF_23                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Attack_PDF_24                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
Attack_PDF_24                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.70 | ✅
Attack_PDF_25                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.22 | ✅
Attack_PDF_25                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.95 | ✅
Attack_PDF_26                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.12 | ✅
Attack_PDF_26                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.08 | ✅
Attack_PDF_27                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Attack_PDF_27                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Attack_PDF_28                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
Attack_PDF_28                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.73 | ✅
