=== Random forest categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
NoSQL Injection (Where Clause)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
NoSQL Injection (Where Clause)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Reflected XSS                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.54 | ✅
Reflected XSS                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
XSS via Image Attributes                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
XSS via Image Attributes                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
XSS via SVG Path                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
XSS via SVG Path                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.36 | ✅
XSS via Javascript Protocol                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.19 | ✅
XSS via Javascript Protocol                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
XSS via Body Tag                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
XSS via Body Tag                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     5.47 | ✅
XSS with Double Encoding                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.76 | ✅
XSS with Double Encoding                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.32 | ✅
XSS via Iframe srcdoc                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.36 | ✅
XSS via Iframe srcdoc                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.08 | ✅
XSS via HTML5 Vector                               | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.91 | ✅
XSS via HTML5 Vector                               | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
XSS via Tabbed Protocol                            | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.53 | ✅
XSS via Tabbed Protocol                            | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.36 | ✅
Command Injection (Basic)                          | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.44 | ✅
Command Injection (Basic)                          | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
Command Injection (Piping)                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.84 | ✅
Command Injection (Piping)                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.86 | ✅
Command Injection (Subshell)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.24 | ✅
Command Injection (Subshell)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
Command Injection (Backticks)                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.14 | ✅
Command Injection (Backticks)                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.98 | ✅
Command Injection (Logical OR)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.84 | ✅
Command Injection (Logical OR)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Command Injection (New line)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
Command Injection (New line)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
Path Traversal (Basic)                             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
Path Traversal (Basic)                             | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Path Traversal (Null Byte)                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.68 | ✅
Path Traversal (Null Byte)                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.75 | ✅
Path Traversal (URL Encoded)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.72 | ✅
Path Traversal (URL Encoded)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.15 | ✅
Path Traversal (Double URL Enc)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
Path Traversal (Double URL Enc)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
Local File Inclusion (PHP Filter)                  | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.09 | ✅
Local File Inclusion (PHP Filter)                  | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
Local File Inclusion (Input Wrapper)               | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.57 | ✅
Local File Inclusion (Input Wrapper)               | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
Remote File Inclusion                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
Remote File Inclusion                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
Server-Side Request Forgery (Metadata)             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
Server-Side Request Forgery (Metadata)             | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
Server-Side Request Forgery (Localhost)            | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Server-Side Request Forgery (Localhost)            | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
XML External Entity (XXE)                          | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.99 | ✅
XML External Entity (XXE)                          | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.86 | ✅
SSTI (Jinja2)                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.10 | ✅
SSTI (Jinja2)                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
SSTI (Mako)                                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.86 | ✅
SSTI (Mako)                                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
Log4Shell Payload                                  | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.15 | ✅
Log4Shell Payload                                  | ENC      | ATTACK   | ATTACK   | 1.0000 |     5.12 | ✅
Shellshock                                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.65 | ✅
Shellshock                                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.34 | ✅
LDAP Injection                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.98 | ✅
LDAP Injection                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
XPath Injection                                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
XPath Injection                                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.38 | ✅
HTTP Parameter Pollution                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     5.18 | ✅
HTTP Parameter Pollution                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
CRLF Injection                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
CRLF Injection                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
Host Header Injection                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.76 | ✅
Host Header Injection                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.74 | ✅
Prototype Pollution                                | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Prototype Pollution                                | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.60 | ✅
Insecure Deserialization (Pickle)                  | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.52 | ✅
Insecure Deserialization (Pickle)                  | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
GraphQL Introspection                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.21 | ✅
GraphQL Introspection                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.00 | ✅
JWT Manipulation (alg none)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.37 | ✅
JWT Manipulation (alg none)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.90 | ✅
Open Redirect                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
Open Redirect                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.25 | ✅
SQL Injection (Wait-for-Delay Bypass)              | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.27 | ✅
SQL Injection (Wait-for-Delay Bypass)              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
SQL Injection (OOB via DNS)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.17 | ✅
SQL Injection (OOB via DNS)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
SQL Injection (In-band via XML)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     5.38 | ✅
SQL Injection (In-band via XML)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.45 | ✅
XSS via SVG Template                               | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
XSS via SVG Template                               | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
XSS via Polyglot Payload                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.24 | ✅
XSS via Polyglot Payload                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.08 | ✅
XSS via Mutation (mXSS)                            | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.28 | ✅
XSS via Mutation (mXSS)                            | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
XSS via Client-Side Template Injection             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
XSS via Client-Side Template Injection             | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.14 | ✅
Path Traversal (UTF-8 Encoded)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.77 | ✅
Path Traversal (UTF-8 Encoded)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.78 | ✅
Path Traversal (Windows-specific ..\)              | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.95 | ✅
Path Traversal (Windows-specific ..\)              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Path Traversal (Long Path Bypass)                  | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.02 | ✅
Path Traversal (Long Path Bypass)                  | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.67 | ✅
Command Injection (Environmental Variable)         | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.08 | ✅
Command Injection (Environmental Variable)         | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
Command Injection (Globbing Bypass)                | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
Command Injection (Globbing Bypass)                | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
LFI via PHP Expect Wrapper                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.56 | ✅
LFI via PHP Expect Wrapper                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
LFI via Phar Archive                               | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.95 | ✅
LFI via Phar Archive                               | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
RCE via Java RMI                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.64 | ✅
RCE via Java RMI                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.08 | ✅
RCE via Python eval() in JSON                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
RCE via Python eval() in JSON                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
SSRF via Gopher Protocol                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.31 | ✅
SSRF via Gopher Protocol                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.00 | ✅
SSRF via Dict Protocol                             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
SSRF via Dict Protocol                             | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
XXE via Parametric Entities                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.98 | ✅
XXE via Parametric Entities                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
XXE via XInclude                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.27 | ✅
XXE via XInclude                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.58 | ✅
SSTI (Velocity)                                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.37 | ✅
SSTI (Velocity)                                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.22 | ✅
SSTI (Smarty)                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.12 | ✅
SSTI (Smarty)                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.52 | ✅
SSTI (Twice)                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
SSTI (Twice)                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
HTTP Request Smuggling (CL.TE)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.97 | ✅
HTTP Request Smuggling (CL.TE)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.04 | ✅
HTTP Request Smuggling (TE.CL)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.26 | ✅
HTTP Request Smuggling (TE.CL)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.19 | ✅
HTTP Response Splitting                            | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.35 | ✅
HTTP Response Splitting                            | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.09 | ✅
LDAP Injection (Attr filter)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.15 | ✅
LDAP Injection (Attr filter)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.11 | ✅
XPath Injection (Function call)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.02 | ✅
XPath Injection (Function call)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
SMTP Injection (Header manipulation)               | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.17 | ✅
SMTP Injection (Header manipulation)               | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
IMAP Injection                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.28 | ✅
IMAP Injection                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
NoSQL Injection (JavaScript Execution $where)      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.18 | ✅
NoSQL Injection (JavaScript Execution $where)      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
NoSQL Injection (Bitwise operations)               | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
NoSQL Injection (Bitwise operations)               | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Prototype Pollution (Node.js)                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.21 | ✅
Prototype Pollution (Node.js)                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.59 | ✅
Object Injection (PHP)                             | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.14 | ✅
Object Injection (PHP)                             | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
Insecure Deserialization (Java SerialVersionUID)   | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
Insecure Deserialization (Java SerialVersionUID)   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Insecure Deserialization (.NET TypeNameHandling)   | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
Insecure Deserialization (.NET TypeNameHandling)   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
GraphQL Injection (Aliasing)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
GraphQL Injection (Aliasing)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.15 | ✅
GraphQL Injection (Batching)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.00 | ✅
GraphQL Injection (Batching)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.28 | ✅
JWT Injection (Kid manipulation)                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.19 | ✅
JWT Injection (Kid manipulation)                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
JWT Injection (Jku redirection)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
JWT Injection (Jku redirection)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
Clickjacking (X-Frame-Options bypass attempt)      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
Clickjacking (X-Frame-Options bypass attempt)      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.43 | ✅
Tabnabbing (target="_blank" without noopener)      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.29 | ✅
Tabnabbing (target="_blank" without noopener)      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.32 | ✅
Cache Poisoning Request                            | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
Cache Poisoning Request                            | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.23 | ✅
Slowloris Header Pattern                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
Slowloris Header Pattern                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
BREACH Attack Payload                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
BREACH Attack Payload                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     5.03 | ✅
WebSocket Injection (Malformed frame)              | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.36 | ✅
WebSocket Injection (Malformed frame)              | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.14 | ✅
Server-Side Request Forgery via PDF Generator      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.02 | ✅
Server-Side Request Forgery via PDF Generator      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
Blind SQLi via User-Agent Header                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.99 | ✅
Blind SQLi via User-Agent Header                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
Path Traversal via ZIP Slip                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.07 | ✅
Path Traversal via ZIP Slip                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.45 | ✅
RCE via Spring4Shell (CVE-2022-22965)              | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
RCE via Spring4Shell (CVE-2022-22965)              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
Real user data capture                             | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.83 | ✅
Real user data capture                             | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.50 | ✅
SQL Injection (Wait-for-Delay Bypass)              | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.27 | ✅
SQL Injection (Wait-for-Delay Bypass)              | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
SQL Injection (OOB via DNS)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.86 | ✅
SQL Injection (OOB via DNS)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
SQL Injection (In-band via XML)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.08 | ✅
SQL Injection (In-band via XML)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
SQL Injection (Blind via Error Message)            | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.35 | ✅
SQL Injection (Blind via Error Message)            | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
Java Attack                                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     5.46 | ✅
Java Attack                                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.42 | ✅
TestReal1                                          | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.85 | ✅
TestReal1                                          | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.20 | ✅
TestReal2                                          | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.48 | ✅
TestReal2                                          | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.27 | ✅
Attack_PDF_2                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
Attack_PDF_2                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.63 | ✅
Attack_PDF_3                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.35 | ✅
Attack_PDF_3                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.29 | ✅
Attack_PDF_4                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.17 | ✅
Attack_PDF_4                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.41 | ✅
Attack_PDF_5                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.22 | ✅
Attack_PDF_5                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.23 | ✅
Attack_PDF_6                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.98 | ✅
Attack_PDF_6                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.48 | ✅
Attack_PDF_7                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.20 | ✅
Attack_PDF_7                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
Attack_PDF_8                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
Attack_PDF_8                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
Attack_PDF_9                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Attack_PDF_9                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.20 | ✅
Attack_PDF_10                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.35 | ✅
Attack_PDF_10                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.43 | ✅
Attack_PDF_11                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.95 | ✅
Attack_PDF_11                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.19 | ✅
Attack_PDF_12                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.08 | ✅
Attack_PDF_12                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
Attack_PDF_13                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.84 | ✅
Attack_PDF_13                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
Attack_PDF_14                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
Attack_PDF_14                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.18 | ✅
Attack_PDF_15                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.21 | ✅
Attack_PDF_15                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.01 | ✅
Attack_PDF_16                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.32 | ✅
Attack_PDF_16                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.40 | ✅
Attack_PDF_17                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
Attack_PDF_17                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.29 | ✅
Attack_PDF_18                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
Attack_PDF_18                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.16 | ✅
Attack_PDF_19                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.00 | ✅
Attack_PDF_19                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.19 | ✅
Attack_PDF_20                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
Attack_PDF_20                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.81 | ✅
Attack_PDF_21                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.13 | ✅
Attack_PDF_21                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.01 | ✅
Attack_PDF_22                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.80 | ✅
Attack_PDF_22                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.98 | ✅
Attack_PDF_23                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.13 | ✅
Attack_PDF_23                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.30 | ✅
Attack_PDF_24                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.88 | ✅
Attack_PDF_24                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.87 | ✅
Attack_PDF_25                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.05 | ✅
Attack_PDF_25                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.97 | ✅
Attack_PDF_26                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.94 | ✅
Attack_PDF_26                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.03 | ✅
Attack_PDF_27                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.33 | ✅
Attack_PDF_27                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
Attack_PDF_28                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.79 | ✅
Attack_PDF_28                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.96 | ✅
