=== Random forest categorical test | backend=joblib+sklearn ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
XSS via Image Attributes                           | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.25 | ✅
XSS via SVG Path                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    61.31 | ✅
XSS via SVG Path                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.46 | ✅
XSS via Javascript Protocol                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.73 | ✅
XSS via Javascript Protocol                        | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.16 | ✅
XSS via Body Tag                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.40 | ✅
XSS via Body Tag                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.07 | ✅
XSS with Double Encoding                           | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.21 | ✅
XSS with Double Encoding                           | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.20 | ✅
XSS via Iframe srcdoc                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.30 | ✅
XSS via Iframe srcdoc                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.05 | ✅
XSS via HTML5 Vector                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.64 | ✅
XSS via HTML5 Vector                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.87 | ✅
XSS via Tabbed Protocol                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.44 | ✅
XSS via Tabbed Protocol                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.35 | ✅
Command Injection (Basic)                          | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.37 | ✅
Command Injection (Basic)                          | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.79 | ✅
Command Injection (Piping)                         | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.56 | ✅
Command Injection (Piping)                         | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.28 | ✅
Command Injection (Subshell)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.54 | ✅
Command Injection (Subshell)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.35 | ✅
Command Injection (Backticks)                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.60 | ✅
Command Injection (Backticks)                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.25 | ✅
Command Injection (Logical OR)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.48 | ✅
Command Injection (Logical OR)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.38 | ✅
Command Injection (New line)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.73 | ✅
Command Injection (New line)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.43 | ✅
Path Traversal (Basic)                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.03 | ✅
Path Traversal (Basic)                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.81 | ✅
Path Traversal (Null Byte)                         | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.70 | ✅
Path Traversal (Null Byte)                         | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.42 | ✅
Path Traversal (URL Encoded)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.12 | ✅
Path Traversal (URL Encoded)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.92 | ✅
Path Traversal (Double URL Enc)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    40.59 | ✅
Path Traversal (Double URL Enc)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.37 | ✅
Local File Inclusion (PHP Filter)                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.32 | ✅
Local File Inclusion (PHP Filter)                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.93 | ✅
Local File Inclusion (Input Wrapper)               | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.52 | ✅
Local File Inclusion (Input Wrapper)               | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.73 | ✅
Remote File Inclusion                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.25 | ✅
Remote File Inclusion                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.09 | ✅
Server-Side Request Forgery (Metadata)             | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.74 | ✅
Server-Side Request Forgery (Metadata)             | ENC      | ATTACK   | ATTACK   | 1.0000 |    40.60 | ✅
Server-Side Request Forgery (Localhost)            | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.10 | ✅
Server-Side Request Forgery (Localhost)            | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.46 | ✅
XML External Entity (XXE)                          | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.32 | ✅
XML External Entity (XXE)                          | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.24 | ✅
SSTI (Jinja2)                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.10 | ✅
SSTI (Jinja2)                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.20 | ✅
SSTI (Mako)                                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.72 | ✅
SSTI (Mako)                                        | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.28 | ✅
Log4Shell Payload                                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.78 | ✅
Log4Shell Payload                                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.26 | ✅
Shellshock                                         | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.13 | ✅
Shellshock                                         | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.94 | ✅
LDAP Injection                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.89 | ✅
LDAP Injection                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.79 | ✅
XPath Injection                                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.57 | ✅
XPath Injection                                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.25 | ✅
HTTP Parameter Pollution                           | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.21 | ✅
HTTP Parameter Pollution                           | ENC      | ATTACK   | ATTACK   | 1.0000 |    41.96 | ✅
CRLF Injection                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.08 | ✅
CRLF Injection                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.49 | ✅
Host Header Injection                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.53 | ✅
Host Header Injection                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.38 | ✅
Prototype Pollution                                | RAW      | ATTACK   | ATTACK   | 1.0000 |    58.25 | ✅
Prototype Pollution                                | ENC      | ATTACK   | ATTACK   | 1.0000 |    52.40 | ✅
Insecure Deserialization (Pickle)                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.92 | ✅
Insecure Deserialization (Pickle)                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.83 | ✅
GraphQL Introspection                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.94 | ✅
GraphQL Introspection                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.22 | ✅
JWT Manipulation (alg none)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.41 | ✅
JWT Manipulation (alg none)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.88 | ✅
Open Redirect                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.64 | ✅
Open Redirect                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    38.71 | ✅
SQL Injection (Wait-for-Delay Bypass)              | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.20 | ✅
SQL Injection (Wait-for-Delay Bypass)              | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.46 | ✅
SQL Injection (OOB via DNS)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.45 | ✅
SQL Injection (OOB via DNS)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.93 | ✅
SQL Injection (In-band via XML)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.43 | ✅
SQL Injection (In-band via XML)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.35 | ✅
XSS via SVG Template                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.03 | ✅
XSS via SVG Template                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    46.25 | ✅
XSS via Polyglot Payload                           | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.62 | ✅
XSS via Polyglot Payload                           | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.04 | ✅
XSS via Mutation (mXSS)                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.00 | ✅
XSS via Mutation (mXSS)                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.24 | ✅
XSS via Client-Side Template Injection             | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.47 | ✅
XSS via Client-Side Template Injection             | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.08 | ✅
Path Traversal (UTF-8 Encoded)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    53.73 | ✅
Path Traversal (UTF-8 Encoded)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    41.98 | ✅
Path Traversal (Windows-specific ..\)              | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.85 | ✅
Path Traversal (Windows-specific ..\)              | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.64 | ✅
Path Traversal (Long Path Bypass)                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.01 | ✅
Path Traversal (Long Path Bypass)                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.56 | ✅
Command Injection (Environmental Variable)         | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.21 | ✅
Command Injection (Environmental Variable)         | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.52 | ✅
Command Injection (Globbing Bypass)                | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.75 | ✅
Command Injection (Globbing Bypass)                | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.97 | ✅
LFI via PHP Expect Wrapper                         | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.05 | ✅
LFI via PHP Expect Wrapper                         | ENC      | ATTACK   | ATTACK   | 1.0000 |    41.00 | ✅
LFI via Phar Archive                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.28 | ✅
LFI via Phar Archive                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    40.85 | ✅
RCE via Java RMI                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.08 | ✅
RCE via Java RMI                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.05 | ✅
RCE via Python eval() in JSON                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.29 | ✅
RCE via Python eval() in JSON                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.28 | ✅
SSRF via Gopher Protocol                           | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.93 | ✅
SSRF via Gopher Protocol                           | ENC      | ATTACK   | ATTACK   | 1.0000 |    40.88 | ✅
SSRF via Dict Protocol                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.77 | ✅
SSRF via Dict Protocol                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.75 | ✅
XXE via Parametric Entities                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.34 | ✅
XXE via Parametric Entities                        | ENC      | ATTACK   | ATTACK   | 1.0000 |    61.71 | ✅
XXE via XInclude                                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.56 | ✅
XXE via XInclude                                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.52 | ✅
SSTI (Velocity)                                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.21 | ✅
SSTI (Velocity)                                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.97 | ✅
SSTI (Smarty)                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.28 | ✅
SSTI (Smarty)                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.08 | ✅
SSTI (Twice)                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.07 | ✅
SSTI (Twice)                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.33 | ✅
HTTP Request Smuggling (CL.TE)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.23 | ✅
HTTP Request Smuggling (CL.TE)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.56 | ✅
HTTP Request Smuggling (TE.CL)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.24 | ✅
HTTP Request Smuggling (TE.CL)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    41.84 | ✅
HTTP Response Splitting                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    41.04 | ✅
HTTP Response Splitting                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.69 | ✅
LDAP Injection (Attr filter)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.69 | ✅
LDAP Injection (Attr filter)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.16 | ✅
XPath Injection (Function call)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.91 | ✅
XPath Injection (Function call)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.84 | ✅
SMTP Injection (Header manipulation)               | RAW      | ATTACK   | ATTACK   | 1.0000 |    38.95 | ✅
SMTP Injection (Header manipulation)               | ENC      | ATTACK   | ATTACK   | 1.0000 |    55.42 | ✅
IMAP Injection                                     | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.68 | ✅
IMAP Injection                                     | ENC      | ATTACK   | ATTACK   | 1.0000 |    42.04 | ✅
NoSQL Injection (JavaScript Execution $where)      | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.30 | ✅
NoSQL Injection (JavaScript Execution $where)      | ENC      | ATTACK   | ATTACK   | 1.0000 |    41.78 | ✅
NoSQL Injection (Bitwise operations)               | RAW      | ATTACK   | ATTACK   | 1.0000 |    46.16 | ✅
NoSQL Injection (Bitwise operations)               | ENC      | ATTACK   | ATTACK   | 1.0000 |    45.42 | ✅
Prototype Pollution (Node.js)                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.37 | ✅
Prototype Pollution (Node.js)                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    40.36 | ✅
Object Injection (PHP)                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.60 | ✅
Object Injection (PHP)                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.41 | ✅
Insecure Deserialization (Java SerialVersionUID)   | RAW      | ATTACK   | ATTACK   | 1.0000 |    45.53 | ✅
Insecure Deserialization (Java SerialVersionUID)   | ENC      | ATTACK   | ATTACK   | 1.0000 |    41.95 | ✅
Insecure Deserialization (.NET TypeNameHandling)   | RAW      | ATTACK   | ATTACK   | 1.0000 |    42.83 | ✅
Insecure Deserialization (.NET TypeNameHandling)   | ENC      | ATTACK   | ATTACK   | 1.0000 |    43.13 | ✅
GraphQL Injection (Aliasing)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    44.89 | ✅
GraphQL Injection (Aliasing)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    69.49 | ✅
GraphQL Injection (Batching)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |   101.52 | ✅
GraphQL Injection (Batching)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    89.33 | ✅
JWT Injection (Kid manipulation)                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    67.93 | ✅
JWT Injection (Kid manipulation)                   | ENC      | ATTACK   | ATTACK   | 1.0000 |   103.34 | ✅
JWT Injection (Jku redirection)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |   129.55 | ✅
JWT Injection (Jku redirection)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    62.35 | ✅
Clickjacking (X-Frame-Options bypass attempt)      | RAW      | ATTACK   | ATTACK   | 1.0000 |    59.87 | ✅
Clickjacking (X-Frame-Options bypass attempt)      | ENC      | ATTACK   | ATTACK   | 1.0000 |    55.58 | ✅
Tabnabbing (target="_blank" without noopener)      | RAW      | ATTACK   | ATTACK   | 1.0000 |    57.00 | ✅
Tabnabbing (target="_blank" without noopener)      | ENC      | ATTACK   | ATTACK   | 1.0000 |    62.98 | ✅
Cache Poisoning Request                            | RAW      | ATTACK   | ATTACK   | 1.0000 |    62.27 | ✅
Cache Poisoning Request                            | ENC      | ATTACK   | ATTACK   | 1.0000 |    57.22 | ✅
Slowloris Header Pattern                           | RAW      | ATTACK   | ATTACK   | 1.0000 |    54.67 | ✅
Slowloris Header Pattern                           | ENC      | ATTACK   | ATTACK   | 1.0000 |    60.19 | ✅
BREACH Attack Payload                              | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.52 | ✅
BREACH Attack Payload                              | ENC      | ATTACK   | ATTACK   | 1.0000 |    44.50 | ✅
WebSocket Injection (Malformed frame)              | RAW      | ATTACK   | ATTACK   | 1.0000 |    60.99 | ✅
WebSocket Injection (Malformed frame)              | ENC      | ATTACK   | ATTACK   | 1.0000 |    58.09 | ✅
Server-Side Request Forgery via PDF Generator      | RAW      | ATTACK   | ATTACK   | 1.0000 |    63.26 | ✅
Server-Side Request Forgery via PDF Generator      | ENC      | ATTACK   | ATTACK   | 1.0000 |    73.53 | ✅
Blind SQLi via User-Agent Header                   | RAW      | ATTACK   | ATTACK   | 1.0000 |    59.04 | ✅
Blind SQLi via User-Agent Header                   | ENC      | ATTACK   | ATTACK   | 1.0000 |    55.01 | ✅
Path Traversal via ZIP Slip                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    55.71 | ✅
Path Traversal via ZIP Slip                        | ENC      | ATTACK   | ATTACK   | 1.0000 |   103.43 | ✅
RCE via Spring4Shell (CVE-2022-22965)              | RAW      | ATTACK   | ATTACK   | 1.0000 |    58.54 | ✅
RCE via Spring4Shell (CVE-2022-22965)              | ENC      | ATTACK   | ATTACK   | 1.0000 |    50.43 | ✅
Real user data capture                             | RAW      | ATTACK   | ATTACK   | 1.0000 |    62.65 | ✅
Real user data capture                             | ENC      | ATTACK   | ATTACK   | 1.0000 |    61.38 | ✅
SQL Injection (Wait-for-Delay Bypass)              | RAW      | ATTACK   | ATTACK   | 1.0000 |    58.70 | ✅
SQL Injection (Wait-for-Delay Bypass)              | ENC      | ATTACK   | ATTACK   | 1.0000 |    58.02 | ✅
SQL Injection (OOB via DNS)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |    95.71 | ✅
SQL Injection (OOB via DNS)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |   118.24 | ✅
SQL Injection (In-band via XML)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |   175.65 | ✅
SQL Injection (In-band via XML)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    88.90 | ✅
SQL Injection (Blind via Error Message)            | RAW      | ATTACK   | ATTACK   | 1.0000 |    73.68 | ✅
SQL Injection (Blind via Error Message)            | ENC      | ATTACK   | ATTACK   | 1.0000 |   104.23 | ✅
Java Attack                                        | RAW      | ATTACK   | ATTACK   | 1.0000 |   141.87 | ✅
Java Attack                                        | ENC      | ATTACK   | ATTACK   | 1.0000 |   121.62 | ✅
TestReal1                                          | RAW      | ATTACK   | ATTACK   | 1.0000 |   111.44 | ✅
TestReal1                                          | ENC      | ATTACK   | ATTACK   | 1.0000 |    94.49 | ✅
TestReal2                                          | RAW      | ATTACK   | ATTACK   | 1.0000 |    66.98 | ✅
TestReal2                                          | ENC      | ATTACK   | ATTACK   | 1.0000 |    55.22 | ✅
Attack_PDF_2                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.16 | ✅
Attack_PDF_2                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    64.14 | ✅
Attack_PDF_3                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    57.51 | ✅
Attack_PDF_3                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    58.11 | ✅
Attack_PDF_4                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    71.89 | ✅
Attack_PDF_4                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    56.88 | ✅
Attack_PDF_5                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    57.33 | ✅
Attack_PDF_5                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    62.73 | ✅
Attack_PDF_6                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.93 | ✅
Attack_PDF_6                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    54.93 | ✅
Attack_PDF_7                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.81 | ✅
Attack_PDF_7                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    64.10 | ✅
Attack_PDF_8                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.40 | ✅
Attack_PDF_8                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    71.21 | ✅
Attack_PDF_9                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    62.09 | ✅
Attack_PDF_9                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    52.88 | ✅
Attack_PDF_10                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    58.21 | ✅
Attack_PDF_10                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    63.92 | ✅
Attack_PDF_11                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    59.11 | ✅
Attack_PDF_11                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    55.23 | ✅
Attack_PDF_12                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    57.02 | ✅
Attack_PDF_12                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    48.24 | ✅
Attack_PDF_13                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.50 | ✅
Attack_PDF_13                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    59.25 | ✅
Attack_PDF_14                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    43.92 | ✅
Attack_PDF_14                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    47.22 | ✅
Attack_PDF_15                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    47.48 | ✅
Attack_PDF_15                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    55.83 | ✅
Attack_PDF_16                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    63.23 | ✅
Attack_PDF_16                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    55.18 | ✅
Attack_PDF_17                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    49.32 | ✅
Attack_PDF_17                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    56.90 | ✅
Attack_PDF_18                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    55.42 | ✅
Attack_PDF_18                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    56.72 | ✅
Attack_PDF_19                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.36 | ✅
Attack_PDF_19                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    54.60 | ✅
Attack_PDF_20                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    56.67 | ✅
Attack_PDF_20                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    57.53 | ✅
Attack_PDF_21                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    54.96 | ✅
Attack_PDF_21                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    50.46 | ✅
Attack_PDF_22                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    54.14 | ✅
Attack_PDF_22                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    62.20 | ✅
Attack_PDF_23                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    96.51 | ✅
Attack_PDF_23                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    75.27 | ✅
Attack_PDF_24                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    85.78 | ✅
Attack_PDF_24                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |   136.79 | ✅
Attack_PDF_25                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |   124.38 | ✅
Attack_PDF_25                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    86.13 | ✅
Attack_PDF_26                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    99.63 | ✅
Attack_PDF_26                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    86.78 | ✅
Attack_PDF_27                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    80.19 | ✅
Attack_PDF_27                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |    74.16 | ✅
Attack_PDF_28                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |    86.86 | ✅
Attack_PDF_28                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |   102.41 | ✅
