=== XGBoost categorical test | backend=joblib+xgboost ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
XSS via Iframe srcdoc [body]                       | ENC      | ATTACK   | ATTACK   | 0.9981 |    10.92 | ✅
XSS via HTML5 Vector [body]                        | RAW      | ATTACK   | ATTACK   | 0.9902 |    10.46 | ✅
XSS via HTML5 Vector [body]                        | ENC      | ATTACK   | ATTACK   | 0.9958 |    11.11 | ✅
XSS via Tabbed Protocol [path]                     | RAW      | ATTACK   | ATTACK   | 0.9667 |    11.53 | ✅
XSS via Tabbed Protocol [path]                     | ENC      | ATTACK   | ATTACK   | 0.9726 |    10.75 | ✅
Command Injection (Basic) [body]                   | RAW      | ATTACK   | ATTACK   | 0.9317 |    11.11 | ✅
Command Injection (Basic) [body]                   | ENC      | ATTACK   | ATTACK   | 0.9576 |    10.62 | ✅
Command Injection (Piping) [body]                  | RAW      | ATTACK   | ATTACK   | 0.8660 |    10.38 | ✅
Command Injection (Piping) [body]                  | ENC      | ATTACK   | ATTACK   | 0.9182 |    10.41 | ✅
Command Injection (Subshell) [body]                | RAW      | ATTACK   | ATTACK   | 0.8791 |    10.55 | ✅
Command Injection (Subshell) [body]                | ENC      | ATTACK   | ATTACK   | 0.8791 |    10.93 | ✅
Command Injection (Backticks) [body]               | RAW      | ATTACK   | ATTACK   | 0.9448 |    11.32 | ✅
Command Injection (Backticks) [body]               | ENC      | ATTACK   | ATTACK   | 0.9448 |    11.55 | ✅
Command Injection (Logical OR) [body]              | RAW      | ATTACK   | ATTACK   | 0.9713 |    10.44 | ✅
Command Injection (Logical OR) [body]              | ENC      | ATTACK   | ATTACK   | 0.9730 |    12.35 | ✅
Command Injection (New line) [path]                | RAW      | ATTACK   | ATTACK   | 0.9476 |    11.08 | ✅
Command Injection (New line) [path]                | ENC      | ATTACK   | ATTACK   | 0.7396 |    11.29 | ✅
Path Traversal (Basic) [path]                      | RAW      | ATTACK   | ATTACK   | 0.9989 |    10.89 | ✅
Path Traversal (Basic) [path]                      | ENC      | ATTACK   | ATTACK   | 0.9996 |    12.44 | ✅
Path Traversal (Null Byte) [path]                  | RAW      | ATTACK   | ATTACK   | 0.9992 |    10.63 | ✅
Path Traversal (Null Byte) [path]                  | ENC      | ATTACK   | ATTACK   | 0.9995 |    10.91 | ✅
Path Traversal (URL Encoded) [path]                | RAW      | ATTACK   | ATTACK   | 0.9995 |    11.31 | ✅
Path Traversal (URL Encoded) [path]                | ENC      | ATTACK   | ATTACK   | 0.9998 |    11.11 | ✅
Path Traversal (Double URL Enc) [path]             | RAW      | ATTACK   | ATTACK   | 0.9997 |    12.28 | ✅
Path Traversal (Double URL Enc) [path]             | ENC      | ATTACK   | ATTACK   | 0.9609 |    10.77 | ✅
Local File Inclusion (PHP Filter) [headers]        | RAW      | ATTACK   | ATTACK   | 0.9960 |    10.76 | ✅
Local File Inclusion (PHP Filter) [headers]        | ENC      | ATTACK   | ATTACK   | 0.9642 |    11.03 | ✅
Local File Inclusion (Input Wrapper) [headers]     | RAW      | ATTACK   | ATTACK   | 0.9899 |    11.00 | ✅
Local File Inclusion (Input Wrapper) [headers]     | ENC      | ATTACK   | ATTACK   | 0.9899 |    11.04 | ✅
Remote File Inclusion [headers]                    | RAW      | ATTACK   | ATTACK   | 0.9963 |    10.92 | ✅
Remote File Inclusion [headers]                    | ENC      | ATTACK   | ATTACK   | 0.9963 |    13.89 | ✅
Server-Side Request Forgery (Metadata) [headers]   | RAW      | ATTACK   | ATTACK   | 0.9898 |    12.06 | ✅
Server-Side Request Forgery (Metadata) [headers]   | ENC      | ATTACK   | ATTACK   | 0.9898 |    11.78 | ✅
Server-Side Request Forgery (Localhost) [headers]  | RAW      | ATTACK   | ATTACK   | 0.9913 |    15.50 | ✅
Server-Side Request Forgery (Localhost) [headers]  | ENC      | ATTACK   | ATTACK   | 0.9913 |    65.03 | ✅
XML External Entity (XXE) [body]                   | RAW      | ATTACK   | ATTACK   | 0.9959 |    69.39 | ✅
XML External Entity (XXE) [body]                   | ENC      | ATTACK   | ATTACK   | 0.9977 |    56.93 | ✅
SSTI (Jinja2) [body]                               | RAW      | ATTACK   | ATTACK   | 0.9923 |    18.76 | ✅
SSTI (Jinja2) [body]                               | ENC      | ATTACK   | ATTACK   | 0.9858 |    31.59 | ✅
SSTI (Mako) [body]                                 | RAW      | ATTACK   | ATTACK   | 0.9223 |    26.77 | ✅
SSTI (Mako) [body]                                 | ENC      | ATTACK   | ATTACK   | 0.9268 |    22.54 | ✅
Log4Shell Payload [body]                           | RAW      | ATTACK   | ATTACK   | 0.9524 |    31.94 | ✅
Log4Shell Payload [body]                           | ENC      | ATTACK   | ATTACK   | 0.9706 |    24.01 | ✅
Shellshock [body]                                  | RAW      | ATTACK   | ATTACK   | 0.9948 |    23.32 | ✅
Shellshock [body]                                  | ENC      | ATTACK   | ATTACK   | 0.9758 |    30.34 | ✅
LDAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9403 |    37.62 | ✅
LDAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9855 |    40.64 | ✅
XPath Injection [path]                             | RAW      | ATTACK   | ATTACK   | 0.9651 |    37.64 | ✅
XPath Injection [path]                             | ENC      | ATTACK   | ATTACK   | 0.9318 |    21.73 | ✅
HTTP Parameter Pollution [query]                   | RAW      | ATTACK   | ATTACK   | 0.8785 |    29.51 | ✅
HTTP Parameter Pollution [query]                   | ENC      | ATTACK   | ATTACK   | 0.8992 |    19.21 | ✅
CRLF Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9550 |    28.00 | ✅
CRLF Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9573 |    18.01 | ✅
Host Header Injection [headers]                    | RAW      | ATTACK   | ATTACK   | 0.9794 |    26.72 | ✅
Host Header Injection [headers]                    | ENC      | ATTACK   | ATTACK   | 0.9794 |    36.92 | ✅
Prototype Pollution [query]                        | RAW      | ATTACK   | ATTACK   | 0.9413 |    14.89 | ✅
Prototype Pollution [query]                        | ENC      | ATTACK   | ATTACK   | 0.9658 |    12.55 | ✅
Insecure Deserialization (Pickle) [path]           | RAW      | ATTACK   | ATTACK   | 0.8925 |    12.82 | ✅
Insecure Deserialization (Pickle) [path]           | ENC      | ATTACK   | ATTACK   | 0.9763 |    13.15 | ✅
GraphQL Introspection [path]                       | RAW      | ATTACK   | ATTACK   | 0.9490 |    12.91 | ✅
GraphQL Introspection [path]                       | ENC      | ATTACK   | ATTACK   | 0.9497 |    13.85 | ✅
JWT Manipulation (alg none) [body]                 | RAW      | ATTACK   | ATTACK   | 0.9350 |    12.48 | ✅
JWT Manipulation (alg none) [body]                 | ENC      | ATTACK   | ATTACK   | 0.9758 |    12.03 | ✅
Open Redirect [query]                              | RAW      | ATTACK   | ATTACK   | 0.8986 |    12.07 | ✅
Open Redirect [query]                              | ENC      | ATTACK   | ATTACK   | 0.9208 |    13.94 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9994 |    13.01 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9983 |    14.01 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.95 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.42 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9994 |    12.67 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9994 |    11.86 | ✅
XSS via SVG Template [body]                        | RAW      | ATTACK   | ATTACK   | 0.9953 |    11.70 | ✅
XSS via SVG Template [body]                        | ENC      | ATTACK   | ATTACK   | 0.9953 |    13.08 | ✅
XSS via Polyglot Payload [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9674 |    12.06 | ✅
XSS via Polyglot Payload [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9921 |    13.15 | ✅
XSS via Mutation (mXSS) [body]                     | RAW      | ATTACK   | ATTACK   | 0.9982 |    12.07 | ✅
XSS via Mutation (mXSS) [body]                     | ENC      | ATTACK   | ATTACK   | 0.9979 |    13.14 | ✅
XSS via Client-Side Template Injection [body]      | RAW      | ATTACK   | ATTACK   | 0.9956 |    12.35 | ✅
XSS via Client-Side Template Injection [body]      | ENC      | ATTACK   | ATTACK   | 0.9979 |    11.21 | ✅
Path Traversal (UTF-8 Encoded) [path]              | RAW      | ATTACK   | ATTACK   | 0.9921 |    11.20 | ✅
Path Traversal (UTF-8 Encoded) [path]              | ENC      | ATTACK   | ATTACK   | 0.9914 |    13.21 | ✅
Path Traversal (Windows-specific ..\) [path]       | RAW      | ATTACK   | ATTACK   | 0.9881 |    11.69 | ✅
Path Traversal (Windows-specific ..\) [path]       | ENC      | ATTACK   | ATTACK   | 0.9881 |    11.60 | ✅
Path Traversal (Long Path Bypass) [path]           | RAW      | ATTACK   | ATTACK   | 0.9876 |    11.49 | ✅
Path Traversal (Long Path Bypass) [path]           | ENC      | ATTACK   | ATTACK   | 0.9972 |    11.65 | ✅
Command Injection (Environmental Variable) [body]  | RAW      | ATTACK   | ATTACK   | 0.9943 |    12.44 | ✅
Command Injection (Environmental Variable) [body]  | ENC      | ATTACK   | ATTACK   | 0.9960 |    10.85 | ✅
Command Injection (Globbing Bypass) [body]         | RAW      | ATTACK   | ATTACK   | 0.9277 |    10.94 | ✅
Command Injection (Globbing Bypass) [body]         | ENC      | ATTACK   | ATTACK   | 0.9614 |    11.24 | ✅
LFI via PHP Expect Wrapper [headers]               | RAW      | ATTACK   | ATTACK   | 0.9886 |    10.76 | ✅
LFI via PHP Expect Wrapper [headers]               | ENC      | ATTACK   | ATTACK   | 0.9886 |    10.62 | ✅
LFI via Phar Archive [headers]                     | RAW      | ATTACK   | ATTACK   | 0.9891 |    10.66 | ✅
LFI via Phar Archive [headers]                     | ENC      | ATTACK   | ATTACK   | 0.9891 |    10.60 | ✅
RCE via Java RMI [headers]                         | RAW      | ATTACK   | ATTACK   | 0.9963 |    11.67 | ✅
RCE via Java RMI [headers]                         | ENC      | ATTACK   | ATTACK   | 0.9963 |    11.75 | ✅
RCE via Python eval() in JSON [body]               | RAW      | ATTACK   | ATTACK   | 0.9709 |    11.25 | ✅
RCE via Python eval() in JSON [body]               | ENC      | ATTACK   | ATTACK   | 0.9389 |    11.35 | ✅
SSRF via Gopher Protocol [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9728 |    10.94 | ✅
SSRF via Gopher Protocol [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9970 |    10.78 | ✅
SSRF via Dict Protocol [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9933 |    11.53 | ✅
SSRF via Dict Protocol [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9933 |    12.30 | ✅
XXE via Parametric Entities [body]                 | RAW      | ATTACK   | ATTACK   | 0.9957 |    11.04 | ✅
XXE via Parametric Entities [body]                 | ENC      | ATTACK   | ATTACK   | 0.9943 |    11.33 | ✅
XXE via XInclude [body]                            | RAW      | ATTACK   | ATTACK   | 0.9946 |    11.85 | ✅
XXE via XInclude [body]                            | ENC      | ATTACK   | ATTACK   | 0.9946 |    11.52 | ✅
SSTI (Velocity) [query]                            | RAW      | ATTACK   | ATTACK   | 0.9983 |    12.02 | ✅
SSTI (Velocity) [query]                            | ENC      | ATTACK   | ATTACK   | 0.9980 |    11.35 | ✅
SSTI (Smarty) [body]                               | RAW      | ATTACK   | ATTACK   | 0.9703 |    10.67 | ✅
SSTI (Smarty) [body]                               | ENC      | ATTACK   | ATTACK   | 0.9879 |    11.52 | ✅
SSTI (Twice) [body]                                | RAW      | ATTACK   | ATTACK   | 0.9497 |    11.12 | ✅
SSTI (Twice) [body]                                | ENC      | ATTACK   | ATTACK   | 0.9309 |    13.05 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | RAW      | ATTACK   | ATTACK   | 0.9806 |    11.40 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | ENC      | ATTACK   | ATTACK   | 0.9806 |    12.32 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | RAW      | ATTACK   | ATTACK   | 0.9522 |    11.67 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | ENC      | ATTACK   | ATTACK   | 0.9522 |    11.49 | ✅
HTTP Response Splitting [path]                     | RAW      | ATTACK   | ATTACK   | 0.9978 |    11.52 | ✅
HTTP Response Splitting [path]                     | ENC      | ATTACK   | ATTACK   | 0.9978 |    10.48 | ✅
HTTP Response Splitting [query]                    | RAW      | ATTACK   | ATTACK   | 0.9562 |    47.76 | ✅
HTTP Response Splitting [query]                    | ENC      | ATTACK   | ATTACK   | 0.9644 |    18.28 | ✅
LDAP Injection (Attr filter) [query]               | RAW      | ATTACK   | ATTACK   | 0.9994 |    15.04 | ✅
LDAP Injection (Attr filter) [query]               | ENC      | ATTACK   | ATTACK   | 0.9995 |    13.48 | ✅
XPath Injection (Function call) [path]             | RAW      | ATTACK   | ATTACK   | 0.9871 |    12.28 | ✅
XPath Injection (Function call) [path]             | ENC      | ATTACK   | ATTACK   | 0.9859 |    14.92 | ✅
SMTP Injection (Header manipulation) [path]        | RAW      | ATTACK   | ATTACK   | 0.9837 |    17.89 | ✅
SMTP Injection (Header manipulation) [path]        | ENC      | ATTACK   | ATTACK   | 0.9957 |    15.22 | ✅
IMAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9657 |    11.46 | ✅
IMAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9706 |    11.15 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | RAW      | ATTACK   | ATTACK   | 0.9937 |    14.03 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | ENC      | ATTACK   | ATTACK   | 0.9916 |    21.16 | ✅
NoSQL Injection (Bitwise operations) [body]        | RAW      | ATTACK   | ATTACK   | 0.9953 |    14.44 | ✅
NoSQL Injection (Bitwise operations) [body]        | ENC      | ATTACK   | ATTACK   | 0.9932 |    12.60 | ✅
Prototype Pollution (Node.js) [body]               | RAW      | ATTACK   | ATTACK   | 0.9787 |    11.56 | ✅
Prototype Pollution (Node.js) [body]               | ENC      | ATTACK   | ATTACK   | 0.9874 |    10.41 | ✅
Object Injection (PHP) [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9956 |    11.38 | ✅
Object Injection (PHP) [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9954 |    16.10 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | RAW      | ATTACK   | ATTACK   | 0.9207 |    11.66 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | ENC      | ATTACK   | ATTACK   | 0.9411 |    11.29 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | RAW      | ATTACK   | ATTACK   | 0.9968 |    11.86 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | ENC      | ATTACK   | ATTACK   | 0.9969 |    13.65 | ✅
GraphQL Injection (Aliasing) [path]                | RAW      | ATTACK   | ATTACK   | 0.9942 |    11.79 | ✅
GraphQL Injection (Aliasing) [path]                | ENC      | ATTACK   | ATTACK   | 0.9884 |    10.72 | ✅
GraphQL Injection (Batching) [body]                | RAW      | ATTACK   | ATTACK   | 0.8356 |    11.08 | ✅
GraphQL Injection (Batching) [body]                | ENC      | ATTACK   | ATTACK   | 0.9687 |    11.23 | ✅
JWT Injection (Kid manipulation) [body]            | RAW      | ATTACK   | ATTACK   | 0.9857 |    10.39 | ✅
JWT Injection (Kid manipulation) [body]            | ENC      | ATTACK   | ATTACK   | 0.9522 |    11.23 | ✅
JWT Injection (Jku redirection) [body]             | RAW      | ATTACK   | ATTACK   | 0.9862 |    10.70 | ✅
JWT Injection (Jku redirection) [body]             | ENC      | ATTACK   | ATTACK   | 0.9841 |    11.18 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | RAW      | ATTACK   | ATTACK   | 0.9900 |    11.34 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | ENC      | ATTACK   | ATTACK   | 0.9900 |    11.32 | ✅
Tabnabbing (target="_blank" without noopener) [bod | RAW      | ATTACK   | ATTACK   | 0.9977 |    11.12 | ✅
Tabnabbing (target="_blank" without noopener) [bod | ENC      | ATTACK   | ATTACK   | 0.9977 |    10.51 | ✅
Cache Poisoning Request [headers]                  | RAW      | ATTACK   | ATTACK   | 0.9913 |    11.11 | ✅
Cache Poisoning Request [headers]                  | ENC      | ATTACK   | ATTACK   | 0.9913 |    10.47 | ✅
Slowloris Header Pattern [path]                    | RAW      | ATTACK   | NORMAL   | 0.9947 |    11.26 | ❌
Slowloris Header Pattern [path]                    | ENC      | ATTACK   | NORMAL   | 0.7386 |    10.31 | ❌
Slowloris Header Pattern [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9776 |    12.65 | ✅
Slowloris Header Pattern [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9776 |    12.42 | ✅
BREACH Attack Payload [path]                       | RAW      | ATTACK   | ATTACK   | 0.9603 |    11.32 | ✅
BREACH Attack Payload [path]                       | ENC      | ATTACK   | ATTACK   | 0.9616 |    11.28 | ✅
WebSocket Injection (Malformed frame) [path]       | RAW      | ATTACK   | ATTACK   | 0.9871 |    10.90 | ✅
WebSocket Injection (Malformed frame) [path]       | ENC      | ATTACK   | ATTACK   | 0.9871 |    10.48 | ✅
Server-Side Request Forgery via PDF Generator [bod | RAW      | ATTACK   | ATTACK   | 0.9920 |    12.21 | ✅
Server-Side Request Forgery via PDF Generator [bod | ENC      | ATTACK   | ATTACK   | 0.9920 |    10.70 | ✅
Blind SQLi via User-Agent Header [headers]         | RAW      | ATTACK   | ATTACK   | 0.9742 |    10.80 | ✅
Blind SQLi via User-Agent Header [headers]         | ENC      | ATTACK   | ATTACK   | 0.9742 |    11.20 | ✅
Path Traversal via ZIP Slip [path]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.30 | ✅
Path Traversal via ZIP Slip [path]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.27 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | RAW      | ATTACK   | ATTACK   | 0.9958 |    10.89 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | ENC      | ATTACK   | ATTACK   | 0.9958 |    11.65 | ✅
Real user data capture [query]                     | RAW      | ATTACK   | ATTACK   | 0.9991 |    10.46 | ✅
Real user data capture [query]                     | ENC      | ATTACK   | ATTACK   | 0.9990 |    10.60 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9994 |    11.02 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9983 |    10.80 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.54 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |    10.83 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9994 |    10.73 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9994 |    11.91 | ✅
SQL Injection (Blind via Error Message) [path]     | RAW      | ATTACK   | ATTACK   | 0.9991 |    11.81 | ✅
SQL Injection (Blind via Error Message) [path]     | ENC      | ATTACK   | ATTACK   | 0.9982 |    11.30 | ✅
Java Attack [query]                                | RAW      | ATTACK   | ATTACK   | 0.9995 |    14.14 | ✅
Java Attack [query]                                | ENC      | ATTACK   | ATTACK   | 0.9996 |    10.97 | ✅
TestReal1 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5646 |    11.31 | ❌
TestReal1 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5775 |    12.17 | ❌
TestReal1 [query]                                  | RAW      | ATTACK   | ATTACK   | 0.9489 |    14.02 | ✅
TestReal1 [query]                                  | ENC      | ATTACK   | ATTACK   | 0.9626 |    11.04 | ✅
TestReal2 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5646 |    11.08 | ❌
TestReal2 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5775 |    10.34 | ❌
TestReal2 [query]                                  | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.12 | ✅
TestReal2 [query]                                  | ENC      | ATTACK   | ATTACK   | 0.9999 |    13.05 | ✅
Attack_PDF_2 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9889 |    12.32 | ✅
Attack_PDF_2 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9968 |    10.94 | ✅
Attack_PDF_3 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9359 |    10.23 | ✅
Attack_PDF_3 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9359 |    10.34 | ✅
Attack_PDF_4 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9929 |    10.42 | ✅
Attack_PDF_4 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9941 |    10.53 | ✅
Attack_PDF_5 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9998 |    13.24 | ✅
Attack_PDF_5 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9997 |    11.91 | ✅
Attack_PDF_6 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9922 |    12.10 | ✅
Attack_PDF_6 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9936 |    14.75 | ✅
Attack_PDF_7 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9975 |    13.30 | ✅
Attack_PDF_7 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9960 |    11.96 | ✅
Attack_PDF_8 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9967 |    13.83 | ✅
Attack_PDF_8 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9936 |    15.83 | ✅
Attack_PDF_9 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9916 |    17.78 | ✅
Attack_PDF_9 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9927 |    16.30 | ✅
Attack_PDF_10 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9964 |    12.56 | ✅
Attack_PDF_10 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9954 |    11.36 | ✅
Attack_PDF_11 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9620 |    11.37 | ✅
Attack_PDF_11 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9841 |    11.40 | ✅
Attack_PDF_12 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9935 |    11.98 | ✅
Attack_PDF_12 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9946 |    11.73 | ✅
Attack_PDF_13 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9764 |    11.24 | ✅
Attack_PDF_13 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9900 |    12.26 | ✅
Attack_PDF_14 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9128 |    11.45 | ✅
Attack_PDF_14 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9629 |    12.16 | ✅
Attack_PDF_15 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9770 |    12.52 | ✅
Attack_PDF_15 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9852 |    12.98 | ✅
Attack_PDF_16 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9912 |    16.33 | ✅
Attack_PDF_16 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9912 |    12.60 | ✅
Attack_PDF_17 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9880 |    11.40 | ✅
Attack_PDF_17 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9827 |    10.42 | ✅
