=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
XSS via Javascript Protocol [headers]              | ENC      | ATTACK   | ATTACK   | 0.9860 |    10.45 | ✅
XSS via Body Tag [body]                            | RAW      | ATTACK   | ATTACK   | 0.9701 |    11.68 | ✅
XSS via Body Tag [body]                            | ENC      | ATTACK   | ATTACK   | 0.9887 |    11.19 | ✅
XSS with Double Encoding [path]                    | RAW      | ATTACK   | ATTACK   | 0.9647 |    10.36 | ✅
XSS with Double Encoding [path]                    | ENC      | ATTACK   | ATTACK   | 0.9567 |    10.59 | ✅
XSS via Iframe srcdoc [body]                       | RAW      | ATTACK   | ATTACK   | 0.9966 |    10.26 | ✅
XSS via Iframe srcdoc [body]                       | ENC      | ATTACK   | ATTACK   | 0.9981 |    10.56 | ✅
XSS via HTML5 Vector [body]                        | RAW      | ATTACK   | ATTACK   | 0.9902 |    10.74 | ✅
XSS via HTML5 Vector [body]                        | ENC      | ATTACK   | ATTACK   | 0.9958 |    10.34 | ✅
XSS via Tabbed Protocol [path]                     | RAW      | ATTACK   | ATTACK   | 0.9667 |    11.13 | ✅
XSS via Tabbed Protocol [path]                     | ENC      | ATTACK   | ATTACK   | 0.9726 |    10.88 | ✅
Command Injection (Basic) [body]                   | RAW      | ATTACK   | ATTACK   | 0.9317 |     9.92 | ✅
Command Injection (Basic) [body]                   | ENC      | ATTACK   | ATTACK   | 0.9576 |    10.48 | ✅
Command Injection (Piping) [body]                  | RAW      | ATTACK   | ATTACK   | 0.8660 |    10.79 | ✅
Command Injection (Piping) [body]                  | ENC      | ATTACK   | ATTACK   | 0.9182 |    10.79 | ✅
Command Injection (Subshell) [body]                | RAW      | ATTACK   | ATTACK   | 0.8791 |    10.50 | ✅
Command Injection (Subshell) [body]                | ENC      | ATTACK   | ATTACK   | 0.8791 |    10.84 | ✅
Command Injection (Backticks) [body]               | RAW      | ATTACK   | ATTACK   | 0.9448 |    10.42 | ✅
Command Injection (Backticks) [body]               | ENC      | ATTACK   | ATTACK   | 0.9448 |    10.43 | ✅
Command Injection (Logical OR) [body]              | RAW      | ATTACK   | ATTACK   | 0.9713 |    10.28 | ✅
Command Injection (Logical OR) [body]              | ENC      | ATTACK   | ATTACK   | 0.9730 |    10.70 | ✅
Command Injection (New line) [path]                | RAW      | ATTACK   | ATTACK   | 0.9476 |    11.00 | ✅
Command Injection (New line) [path]                | ENC      | ATTACK   | ATTACK   | 0.7396 |    10.62 | ✅
Path Traversal (Basic) [path]                      | RAW      | ATTACK   | ATTACK   | 0.9989 |    10.70 | ✅
Path Traversal (Basic) [path]                      | ENC      | ATTACK   | ATTACK   | 0.9996 |    11.10 | ✅
Path Traversal (Null Byte) [path]                  | RAW      | ATTACK   | ATTACK   | 0.9992 |    10.42 | ✅
Path Traversal (Null Byte) [path]                  | ENC      | ATTACK   | ATTACK   | 0.9995 |    10.76 | ✅
Path Traversal (URL Encoded) [path]                | RAW      | ATTACK   | ATTACK   | 0.9995 |    10.64 | ✅
Path Traversal (URL Encoded) [path]                | ENC      | ATTACK   | ATTACK   | 0.9998 |    10.03 | ✅
Path Traversal (Double URL Enc) [path]             | RAW      | ATTACK   | ATTACK   | 0.9997 |    10.96 | ✅
Path Traversal (Double URL Enc) [path]             | ENC      | ATTACK   | ATTACK   | 0.9609 |    11.50 | ✅
Local File Inclusion (PHP Filter) [headers]        | RAW      | ATTACK   | ATTACK   | 0.9960 |    10.58 | ✅
Local File Inclusion (PHP Filter) [headers]        | ENC      | ATTACK   | ATTACK   | 0.9642 |    10.63 | ✅
Local File Inclusion (Input Wrapper) [headers]     | RAW      | ATTACK   | ATTACK   | 0.9899 |    10.55 | ✅
Local File Inclusion (Input Wrapper) [headers]     | ENC      | ATTACK   | ATTACK   | 0.9899 |    10.03 | ✅
Remote File Inclusion [headers]                    | RAW      | ATTACK   | ATTACK   | 0.9963 |    10.29 | ✅
Remote File Inclusion [headers]                    | ENC      | ATTACK   | ATTACK   | 0.9963 |    10.50 | ✅
Server-Side Request Forgery (Metadata) [headers]   | RAW      | ATTACK   | ATTACK   | 0.9898 |    10.14 | ✅
Server-Side Request Forgery (Metadata) [headers]   | ENC      | ATTACK   | ATTACK   | 0.9898 |    10.36 | ✅
Server-Side Request Forgery (Localhost) [headers]  | RAW      | ATTACK   | ATTACK   | 0.9913 |    10.85 | ✅
Server-Side Request Forgery (Localhost) [headers]  | ENC      | ATTACK   | ATTACK   | 0.9913 |    70.57 | ✅
XML External Entity (XXE) [body]                   | RAW      | ATTACK   | ATTACK   | 0.9959 |    53.92 | ✅
XML External Entity (XXE) [body]                   | ENC      | ATTACK   | ATTACK   | 0.9977 |    46.04 | ✅
SSTI (Jinja2) [body]                               | RAW      | ATTACK   | ATTACK   | 0.9923 |    16.29 | ✅
SSTI (Jinja2) [body]                               | ENC      | ATTACK   | ATTACK   | 0.9858 |    18.97 | ✅
SSTI (Mako) [body]                                 | RAW      | ATTACK   | ATTACK   | 0.9223 |    20.22 | ✅
SSTI (Mako) [body]                                 | ENC      | ATTACK   | ATTACK   | 0.9268 |    22.44 | ✅
Log4Shell Payload [body]                           | RAW      | ATTACK   | ATTACK   | 0.9524 |    26.31 | ✅
Log4Shell Payload [body]                           | ENC      | ATTACK   | ATTACK   | 0.9706 |    22.00 | ✅
Shellshock [body]                                  | RAW      | ATTACK   | ATTACK   | 0.9948 |    14.96 | ✅
Shellshock [body]                                  | ENC      | ATTACK   | ATTACK   | 0.9758 |    27.87 | ✅
LDAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9403 |    26.10 | ✅
LDAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9855 |    18.17 | ✅
XPath Injection [path]                             | RAW      | ATTACK   | ATTACK   | 0.9651 |    37.42 | ✅
XPath Injection [path]                             | ENC      | ATTACK   | ATTACK   | 0.9318 |    26.38 | ✅
HTTP Parameter Pollution [query]                   | RAW      | ATTACK   | ATTACK   | 0.8785 |    38.34 | ✅
HTTP Parameter Pollution [query]                   | ENC      | ATTACK   | ATTACK   | 0.8992 |    21.67 | ✅
CRLF Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9550 |    22.81 | ✅
CRLF Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9573 |    14.35 | ✅
Host Header Injection [headers]                    | RAW      | ATTACK   | ATTACK   | 0.9794 |    11.82 | ✅
Host Header Injection [headers]                    | ENC      | ATTACK   | ATTACK   | 0.9794 |    16.54 | ✅
Prototype Pollution [query]                        | RAW      | ATTACK   | ATTACK   | 0.9413 |    17.82 | ✅
Prototype Pollution [query]                        | ENC      | ATTACK   | ATTACK   | 0.9658 |    20.00 | ✅
Insecure Deserialization (Pickle) [path]           | RAW      | ATTACK   | ATTACK   | 0.8925 |    20.13 | ✅
Insecure Deserialization (Pickle) [path]           | ENC      | ATTACK   | ATTACK   | 0.9763 |    14.52 | ✅
GraphQL Introspection [path]                       | RAW      | ATTACK   | ATTACK   | 0.9490 |    32.31 | ✅
GraphQL Introspection [path]                       | ENC      | ATTACK   | ATTACK   | 0.9497 |    24.73 | ✅
JWT Manipulation (alg none) [body]                 | RAW      | ATTACK   | ATTACK   | 0.9350 |    16.80 | ✅
JWT Manipulation (alg none) [body]                 | ENC      | ATTACK   | ATTACK   | 0.9758 |    13.55 | ✅
Open Redirect [query]                              | RAW      | ATTACK   | ATTACK   | 0.8986 |    12.24 | ✅
Open Redirect [query]                              | ENC      | ATTACK   | ATTACK   | 0.9208 |    13.14 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9994 |    11.00 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9983 |    14.51 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |    13.08 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.21 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9994 |    13.20 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9994 |    12.31 | ✅
XSS via SVG Template [body]                        | RAW      | ATTACK   | ATTACK   | 0.9953 |    13.20 | ✅
XSS via SVG Template [body]                        | ENC      | ATTACK   | ATTACK   | 0.9953 |    12.77 | ✅
XSS via Polyglot Payload [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9674 |    13.30 | ✅
XSS via Polyglot Payload [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9921 |    10.72 | ✅
XSS via Mutation (mXSS) [body]                     | RAW      | ATTACK   | ATTACK   | 0.9982 |    11.40 | ✅
XSS via Mutation (mXSS) [body]                     | ENC      | ATTACK   | ATTACK   | 0.9979 |    11.61 | ✅
XSS via Client-Side Template Injection [body]      | RAW      | ATTACK   | ATTACK   | 0.9956 |    10.58 | ✅
XSS via Client-Side Template Injection [body]      | ENC      | ATTACK   | ATTACK   | 0.9979 |    12.19 | ✅
Path Traversal (UTF-8 Encoded) [path]              | RAW      | ATTACK   | ATTACK   | 0.9921 |    11.08 | ✅
Path Traversal (UTF-8 Encoded) [path]              | ENC      | ATTACK   | ATTACK   | 0.9914 |    10.07 | ✅
Path Traversal (Windows-specific ..\) [path]       | RAW      | ATTACK   | ATTACK   | 0.9881 |    11.13 | ✅
Path Traversal (Windows-specific ..\) [path]       | ENC      | ATTACK   | ATTACK   | 0.9881 |    11.68 | ✅
Path Traversal (Long Path Bypass) [path]           | RAW      | ATTACK   | ATTACK   | 0.9876 |    12.14 | ✅
Path Traversal (Long Path Bypass) [path]           | ENC      | ATTACK   | ATTACK   | 0.9972 |    11.19 | ✅
Command Injection (Environmental Variable) [body]  | RAW      | ATTACK   | ATTACK   | 0.9943 |    11.54 | ✅
Command Injection (Environmental Variable) [body]  | ENC      | ATTACK   | ATTACK   | 0.9960 |    10.54 | ✅
Command Injection (Globbing Bypass) [body]         | RAW      | ATTACK   | ATTACK   | 0.9277 |    12.66 | ✅
Command Injection (Globbing Bypass) [body]         | ENC      | ATTACK   | ATTACK   | 0.9614 |    11.25 | ✅
LFI via PHP Expect Wrapper [headers]               | RAW      | ATTACK   | ATTACK   | 0.9886 |    11.02 | ✅
LFI via PHP Expect Wrapper [headers]               | ENC      | ATTACK   | ATTACK   | 0.9886 |    10.20 | ✅
LFI via Phar Archive [headers]                     | RAW      | ATTACK   | ATTACK   | 0.9891 |    10.71 | ✅
LFI via Phar Archive [headers]                     | ENC      | ATTACK   | ATTACK   | 0.9891 |    10.03 | ✅
RCE via Java RMI [headers]                         | RAW      | ATTACK   | ATTACK   | 0.9963 |    10.04 | ✅
RCE via Java RMI [headers]                         | ENC      | ATTACK   | ATTACK   | 0.9963 |     9.91 | ✅
RCE via Python eval() in JSON [body]               | RAW      | ATTACK   | ATTACK   | 0.9709 |    10.25 | ✅
RCE via Python eval() in JSON [body]               | ENC      | ATTACK   | ATTACK   | 0.9389 |    11.38 | ✅
SSRF via Gopher Protocol [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9728 |    10.74 | ✅
SSRF via Gopher Protocol [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9970 |    10.52 | ✅
SSRF via Dict Protocol [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9933 |    10.19 | ✅
SSRF via Dict Protocol [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9933 |    10.52 | ✅
XXE via Parametric Entities [body]                 | RAW      | ATTACK   | ATTACK   | 0.9957 |    11.97 | ✅
XXE via Parametric Entities [body]                 | ENC      | ATTACK   | ATTACK   | 0.9943 |    11.11 | ✅
XXE via XInclude [body]                            | RAW      | ATTACK   | ATTACK   | 0.9946 |    11.07 | ✅
XXE via XInclude [body]                            | ENC      | ATTACK   | ATTACK   | 0.9946 |    10.57 | ✅
SSTI (Velocity) [query]                            | RAW      | ATTACK   | ATTACK   | 0.9983 |    10.91 | ✅
SSTI (Velocity) [query]                            | ENC      | ATTACK   | ATTACK   | 0.9980 |    10.80 | ✅
SSTI (Smarty) [body]                               | RAW      | ATTACK   | ATTACK   | 0.9703 |    10.87 | ✅
SSTI (Smarty) [body]                               | ENC      | ATTACK   | ATTACK   | 0.9879 |    11.32 | ✅
SSTI (Twice) [body]                                | RAW      | ATTACK   | ATTACK   | 0.9497 |     9.98 | ✅
SSTI (Twice) [body]                                | ENC      | ATTACK   | ATTACK   | 0.9309 |    10.52 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | RAW      | ATTACK   | ATTACK   | 0.9806 |    11.05 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | ENC      | ATTACK   | ATTACK   | 0.9806 |    10.73 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | RAW      | ATTACK   | ATTACK   | 0.9522 |    11.23 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | ENC      | ATTACK   | ATTACK   | 0.9522 |    10.85 | ✅
HTTP Response Splitting [path]                     | RAW      | ATTACK   | ATTACK   | 0.9978 |    10.51 | ✅
HTTP Response Splitting [path]                     | ENC      | ATTACK   | ATTACK   | 0.9978 |    11.49 | ✅
HTTP Response Splitting [query]                    | RAW      | ATTACK   | ATTACK   | 0.9562 |    10.71 | ✅
HTTP Response Splitting [query]                    | ENC      | ATTACK   | ATTACK   | 0.9644 |    11.69 | ✅
LDAP Injection (Attr filter) [query]               | RAW      | ATTACK   | ATTACK   | 0.9994 |    10.94 | ✅
LDAP Injection (Attr filter) [query]               | ENC      | ATTACK   | ATTACK   | 0.9995 |    11.24 | ✅
XPath Injection (Function call) [path]             | RAW      | ATTACK   | ATTACK   | 0.9871 |    10.74 | ✅
XPath Injection (Function call) [path]             | ENC      | ATTACK   | ATTACK   | 0.9859 |    10.78 | ✅
SMTP Injection (Header manipulation) [path]        | RAW      | ATTACK   | ATTACK   | 0.9837 |    11.07 | ✅
SMTP Injection (Header manipulation) [path]        | ENC      | ATTACK   | ATTACK   | 0.9957 |    10.46 | ✅
IMAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9657 |    14.86 | ✅
IMAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9706 |    40.29 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | RAW      | ATTACK   | ATTACK   | 0.9937 |    19.50 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | ENC      | ATTACK   | ATTACK   | 0.9916 |    11.05 | ✅
NoSQL Injection (Bitwise operations) [body]        | RAW      | ATTACK   | ATTACK   | 0.9953 |    11.08 | ✅
NoSQL Injection (Bitwise operations) [body]        | ENC      | ATTACK   | ATTACK   | 0.9932 |    11.22 | ✅
Prototype Pollution (Node.js) [body]               | RAW      | ATTACK   | ATTACK   | 0.9787 |    10.35 | ✅
Prototype Pollution (Node.js) [body]               | ENC      | ATTACK   | ATTACK   | 0.9874 |    11.56 | ✅
Object Injection (PHP) [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9956 |    10.59 | ✅
Object Injection (PHP) [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9954 |    10.41 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | RAW      | ATTACK   | ATTACK   | 0.9207 |    13.62 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | ENC      | ATTACK   | ATTACK   | 0.9411 |    13.63 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | RAW      | ATTACK   | ATTACK   | 0.9968 |    12.97 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | ENC      | ATTACK   | ATTACK   | 0.9969 |    13.17 | ✅
GraphQL Injection (Aliasing) [path]                | RAW      | ATTACK   | ATTACK   | 0.9942 |    11.56 | ✅
GraphQL Injection (Aliasing) [path]                | ENC      | ATTACK   | ATTACK   | 0.9884 |    12.59 | ✅
GraphQL Injection (Batching) [body]                | RAW      | ATTACK   | ATTACK   | 0.8356 |    11.14 | ✅
GraphQL Injection (Batching) [body]                | ENC      | ATTACK   | ATTACK   | 0.9687 |    10.67 | ✅
JWT Injection (Kid manipulation) [body]            | RAW      | ATTACK   | ATTACK   | 0.9857 |    13.14 | ✅
JWT Injection (Kid manipulation) [body]            | ENC      | ATTACK   | ATTACK   | 0.9522 |    11.84 | ✅
JWT Injection (Jku redirection) [body]             | RAW      | ATTACK   | ATTACK   | 0.9862 |    13.48 | ✅
JWT Injection (Jku redirection) [body]             | ENC      | ATTACK   | ATTACK   | 0.9841 |    12.82 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | RAW      | ATTACK   | ATTACK   | 0.9900 |     9.99 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | ENC      | ATTACK   | ATTACK   | 0.9900 |     9.96 | ✅
Tabnabbing (target="_blank" without noopener) [bod | RAW      | ATTACK   | ATTACK   | 0.9977 |    10.31 | ✅
Tabnabbing (target="_blank" without noopener) [bod | ENC      | ATTACK   | ATTACK   | 0.9977 |    10.95 | ✅
Cache Poisoning Request [headers]                  | RAW      | ATTACK   | ATTACK   | 0.9913 |    10.21 | ✅
Cache Poisoning Request [headers]                  | ENC      | ATTACK   | ATTACK   | 0.9913 |     9.96 | ✅
Slowloris Header Pattern [path]                    | RAW      | ATTACK   | NORMAL   | 0.9947 |     9.85 | ❌
Slowloris Header Pattern [path]                    | ENC      | ATTACK   | NORMAL   | 0.7386 |     9.71 | ❌
Slowloris Header Pattern [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9776 |    10.47 | ✅
Slowloris Header Pattern [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9776 |    10.16 | ✅
BREACH Attack Payload [path]                       | RAW      | ATTACK   | ATTACK   | 0.9603 |    10.23 | ✅
BREACH Attack Payload [path]                       | ENC      | ATTACK   | ATTACK   | 0.9616 |     9.79 | ✅
WebSocket Injection (Malformed frame) [path]       | RAW      | ATTACK   | ATTACK   | 0.9871 |     9.72 | ✅
WebSocket Injection (Malformed frame) [path]       | ENC      | ATTACK   | ATTACK   | 0.9871 |    10.30 | ✅
Server-Side Request Forgery via PDF Generator [bod | RAW      | ATTACK   | ATTACK   | 0.9920 |     9.85 | ✅
Server-Side Request Forgery via PDF Generator [bod | ENC      | ATTACK   | ATTACK   | 0.9920 |     9.77 | ✅
Blind SQLi via User-Agent Header [headers]         | RAW      | ATTACK   | ATTACK   | 0.9742 |     9.74 | ✅
Blind SQLi via User-Agent Header [headers]         | ENC      | ATTACK   | ATTACK   | 0.9742 |     9.76 | ✅
Path Traversal via ZIP Slip [path]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.38 | ✅
Path Traversal via ZIP Slip [path]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |     9.89 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | RAW      | ATTACK   | ATTACK   | 0.9958 |    10.16 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | ENC      | ATTACK   | ATTACK   | 0.9958 |     9.77 | ✅
Real user data capture [query]                     | RAW      | ATTACK   | ATTACK   | 0.9991 |    10.35 | ✅
Real user data capture [query]                     | ENC      | ATTACK   | ATTACK   | 0.9990 |    10.67 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9994 |    10.34 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9983 |    10.00 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |     9.97 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |     9.93 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9994 |    10.05 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9994 |    10.16 | ✅
SQL Injection (Blind via Error Message) [path]     | RAW      | ATTACK   | ATTACK   | 0.9991 |     9.79 | ✅
SQL Injection (Blind via Error Message) [path]     | ENC      | ATTACK   | ATTACK   | 0.9982 |     9.77 | ✅
Java Attack [query]                                | RAW      | ATTACK   | ATTACK   | 0.9995 |     9.90 | ✅
Java Attack [query]                                | ENC      | ATTACK   | ATTACK   | 0.9996 |     9.98 | ✅
TestReal1 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5646 |     9.96 | ❌
TestReal1 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5775 |     9.81 | ❌
TestReal1 [query]                                  | RAW      | ATTACK   | ATTACK   | 0.9489 |     9.87 | ✅
TestReal1 [query]                                  | ENC      | ATTACK   | ATTACK   | 0.9626 |     9.82 | ✅
TestReal2 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5646 |     9.80 | ❌
TestReal2 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5775 |     9.66 | ❌
TestReal2 [query]                                  | RAW      | ATTACK   | ATTACK   | 0.9999 |    10.15 | ✅
TestReal2 [query]                                  | ENC      | ATTACK   | ATTACK   | 0.9999 |     9.88 | ✅
Attack_PDF_2 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9889 |     9.82 | ✅
Attack_PDF_2 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9968 |     9.79 | ✅
Attack_PDF_3 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9359 |     9.72 | ✅
Attack_PDF_3 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9359 |     9.70 | ✅
Attack_PDF_4 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9929 |     9.96 | ✅
Attack_PDF_4 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9941 |     9.70 | ✅
Attack_PDF_5 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9998 |    10.46 | ✅
Attack_PDF_5 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9997 |    10.37 | ✅
Attack_PDF_6 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9922 |    11.01 | ✅
Attack_PDF_6 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9936 |    11.08 | ✅
Attack_PDF_7 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9975 |    10.87 | ✅
Attack_PDF_7 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9960 |    11.49 | ✅
Attack_PDF_8 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9967 |    10.16 | ✅
Attack_PDF_8 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9936 |     9.95 | ✅
Attack_PDF_9 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9916 |    10.44 | ✅
Attack_PDF_9 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9927 |     9.85 | ✅
Attack_PDF_10 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9964 |    10.20 | ✅
Attack_PDF_10 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9954 |    10.82 | ✅
Attack_PDF_11 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9620 |    10.98 | ✅
Attack_PDF_11 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9841 |    10.21 | ✅
Attack_PDF_12 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9935 |     9.86 | ✅
Attack_PDF_12 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9946 |     9.81 | ✅
Attack_PDF_13 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9764 |     9.61 | ✅
Attack_PDF_13 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9900 |     9.78 | ✅
Attack_PDF_14 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9128 |     9.79 | ✅
Attack_PDF_14 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9629 |    10.73 | ✅
Attack_PDF_15 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9770 |    10.35 | ✅
Attack_PDF_15 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9852 |    11.07 | ✅
Attack_PDF_16 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9912 |    11.38 | ✅
Attack_PDF_16 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9912 |    11.38 | ✅
Attack_PDF_17 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9880 |    12.83 | ✅
Attack_PDF_17 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9827 |    12.08 | ✅
