=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Local File Inclusion (PHP Filter) [headers]        | ENC      | ATTACK   | ATTACK   | 0.9642 |    11.52 | ✅
Local File Inclusion (Input Wrapper) [headers]     | RAW      | ATTACK   | ATTACK   | 0.9899 |    11.89 | ✅
Local File Inclusion (Input Wrapper) [headers]     | ENC      | ATTACK   | ATTACK   | 0.9899 |    13.08 | ✅
Remote File Inclusion [headers]                    | RAW      | ATTACK   | ATTACK   | 0.9963 |    13.01 | ✅
Remote File Inclusion [headers]                    | ENC      | ATTACK   | ATTACK   | 0.9963 |    11.40 | ✅
Server-Side Request Forgery (Metadata) [headers]   | RAW      | ATTACK   | ATTACK   | 0.9898 |    12.45 | ✅
Server-Side Request Forgery (Metadata) [headers]   | ENC      | ATTACK   | ATTACK   | 0.9898 |    12.93 | ✅
Server-Side Request Forgery (Localhost) [headers]  | RAW      | ATTACK   | ATTACK   | 0.9913 |    11.77 | ✅
Server-Side Request Forgery (Localhost) [headers]  | ENC      | ATTACK   | ATTACK   | 0.9913 |    12.36 | ✅
XML External Entity (XXE) [body]                   | RAW      | ATTACK   | ATTACK   | 0.9959 |    12.36 | ✅
XML External Entity (XXE) [body]                   | ENC      | ATTACK   | ATTACK   | 0.9977 |    12.77 | ✅
SSTI (Jinja2) [body]                               | RAW      | ATTACK   | ATTACK   | 0.9923 |    12.81 | ✅
SSTI (Jinja2) [body]                               | ENC      | ATTACK   | ATTACK   | 0.9858 |    12.43 | ✅
SSTI (Mako) [body]                                 | RAW      | ATTACK   | ATTACK   | 0.9223 |    12.08 | ✅
SSTI (Mako) [body]                                 | ENC      | ATTACK   | ATTACK   | 0.9268 |    12.84 | ✅
Log4Shell Payload [body]                           | RAW      | ATTACK   | ATTACK   | 0.9524 |    12.92 | ✅
Log4Shell Payload [body]                           | ENC      | ATTACK   | ATTACK   | 0.9706 |    11.81 | ✅
Shellshock [body]                                  | RAW      | ATTACK   | ATTACK   | 0.9948 |    12.73 | ✅
Shellshock [body]                                  | ENC      | ATTACK   | ATTACK   | 0.9758 |    11.85 | ✅
LDAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9403 |    12.35 | ✅
LDAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9855 |    12.69 | ✅
XPath Injection [path]                             | RAW      | ATTACK   | ATTACK   | 0.9651 |    11.34 | ✅
XPath Injection [path]                             | ENC      | ATTACK   | ATTACK   | 0.9318 |    11.63 | ✅
HTTP Parameter Pollution [query]                   | RAW      | ATTACK   | ATTACK   | 0.8785 |    12.20 | ✅
HTTP Parameter Pollution [query]                   | ENC      | ATTACK   | ATTACK   | 0.8992 |    12.37 | ✅
CRLF Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9550 |    11.49 | ✅
CRLF Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9573 |    12.36 | ✅
Host Header Injection [headers]                    | RAW      | ATTACK   | ATTACK   | 0.9794 |    12.16 | ✅
Host Header Injection [headers]                    | ENC      | ATTACK   | ATTACK   | 0.9794 |    12.12 | ✅
Prototype Pollution [query]                        | RAW      | ATTACK   | ATTACK   | 0.9413 |    12.26 | ✅
Prototype Pollution [query]                        | ENC      | ATTACK   | ATTACK   | 0.9658 |    12.11 | ✅
Insecure Deserialization (Pickle) [path]           | RAW      | ATTACK   | ATTACK   | 0.8925 |    11.25 | ✅
Insecure Deserialization (Pickle) [path]           | ENC      | ATTACK   | ATTACK   | 0.9763 |    12.16 | ✅
GraphQL Introspection [path]                       | RAW      | ATTACK   | ATTACK   | 0.9490 |    12.15 | ✅
GraphQL Introspection [path]                       | ENC      | ATTACK   | ATTACK   | 0.9497 |    12.04 | ✅
JWT Manipulation (alg none) [body]                 | RAW      | ATTACK   | ATTACK   | 0.9350 |    11.30 | ✅
JWT Manipulation (alg none) [body]                 | ENC      | ATTACK   | ATTACK   | 0.9758 |    12.04 | ✅
Open Redirect [query]                              | RAW      | ATTACK   | ATTACK   | 0.8986 |    12.10 | ✅
Open Redirect [query]                              | ENC      | ATTACK   | ATTACK   | 0.9208 |    11.27 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9994 |    12.59 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9983 |    11.75 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.24 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.01 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9994 |    12.80 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9994 |    12.17 | ✅
XSS via SVG Template [body]                        | RAW      | ATTACK   | ATTACK   | 0.9953 |    12.01 | ✅
XSS via SVG Template [body]                        | ENC      | ATTACK   | ATTACK   | 0.9953 |    11.32 | ✅
XSS via Polyglot Payload [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9674 |    11.99 | ✅
XSS via Polyglot Payload [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9921 |    12.39 | ✅
XSS via Mutation (mXSS) [body]                     | RAW      | ATTACK   | ATTACK   | 0.9982 |    12.14 | ✅
XSS via Mutation (mXSS) [body]                     | ENC      | ATTACK   | ATTACK   | 0.9979 |    12.35 | ✅
XSS via Client-Side Template Injection [body]      | RAW      | ATTACK   | ATTACK   | 0.9956 |    12.20 | ✅
XSS via Client-Side Template Injection [body]      | ENC      | ATTACK   | ATTACK   | 0.9979 |    12.24 | ✅
Path Traversal (UTF-8 Encoded) [path]              | RAW      | ATTACK   | ATTACK   | 0.9921 |    12.18 | ✅
Path Traversal (UTF-8 Encoded) [path]              | ENC      | ATTACK   | ATTACK   | 0.9914 |    11.48 | ✅
Path Traversal (Windows-specific ..\) [path]       | RAW      | ATTACK   | ATTACK   | 0.9881 |    11.52 | ✅
Path Traversal (Windows-specific ..\) [path]       | ENC      | ATTACK   | ATTACK   | 0.9881 |    12.96 | ✅
Path Traversal (Long Path Bypass) [path]           | RAW      | ATTACK   | ATTACK   | 0.9876 |    11.48 | ✅
Path Traversal (Long Path Bypass) [path]           | ENC      | ATTACK   | ATTACK   | 0.9972 |    12.36 | ✅
Command Injection (Environmental Variable) [body]  | RAW      | ATTACK   | ATTACK   | 0.9943 |    12.15 | ✅
Command Injection (Environmental Variable) [body]  | ENC      | ATTACK   | ATTACK   | 0.9960 |    12.30 | ✅
Command Injection (Globbing Bypass) [body]         | RAW      | ATTACK   | ATTACK   | 0.9277 |    11.51 | ✅
Command Injection (Globbing Bypass) [body]         | ENC      | ATTACK   | ATTACK   | 0.9614 |    12.22 | ✅
LFI via PHP Expect Wrapper [headers]               | RAW      | ATTACK   | ATTACK   | 0.9886 |    11.91 | ✅
LFI via PHP Expect Wrapper [headers]               | ENC      | ATTACK   | ATTACK   | 0.9886 |    11.83 | ✅
LFI via Phar Archive [headers]                     | RAW      | ATTACK   | ATTACK   | 0.9891 |    12.38 | ✅
LFI via Phar Archive [headers]                     | ENC      | ATTACK   | ATTACK   | 0.9891 |    11.39 | ✅
RCE via Java RMI [headers]                         | RAW      | ATTACK   | ATTACK   | 0.9963 |    12.38 | ✅
RCE via Java RMI [headers]                         | ENC      | ATTACK   | ATTACK   | 0.9963 |    11.93 | ✅
RCE via Python eval() in JSON [body]               | RAW      | ATTACK   | ATTACK   | 0.9709 |    13.35 | ✅
RCE via Python eval() in JSON [body]               | ENC      | ATTACK   | ATTACK   | 0.9389 |    11.17 | ✅
SSRF via Gopher Protocol [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9728 |    11.85 | ✅
SSRF via Gopher Protocol [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9970 |    12.63 | ✅
SSRF via Dict Protocol [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9933 |    12.54 | ✅
SSRF via Dict Protocol [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9933 |    12.53 | ✅
XXE via Parametric Entities [body]                 | RAW      | ATTACK   | ATTACK   | 0.9957 |    12.30 | ✅
XXE via Parametric Entities [body]                 | ENC      | ATTACK   | ATTACK   | 0.9943 |    12.28 | ✅
XXE via XInclude [body]                            | RAW      | ATTACK   | ATTACK   | 0.9946 |    11.63 | ✅
XXE via XInclude [body]                            | ENC      | ATTACK   | ATTACK   | 0.9946 |    12.29 | ✅
SSTI (Velocity) [query]                            | RAW      | ATTACK   | ATTACK   | 0.9983 |    12.16 | ✅
SSTI (Velocity) [query]                            | ENC      | ATTACK   | ATTACK   | 0.9980 |    11.79 | ✅
SSTI (Smarty) [body]                               | RAW      | ATTACK   | ATTACK   | 0.9703 |    12.26 | ✅
SSTI (Smarty) [body]                               | ENC      | ATTACK   | ATTACK   | 0.9879 |    13.05 | ✅
SSTI (Twice) [body]                                | RAW      | ATTACK   | ATTACK   | 0.9497 |    12.96 | ✅
SSTI (Twice) [body]                                | ENC      | ATTACK   | ATTACK   | 0.9309 |    11.64 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | RAW      | ATTACK   | ATTACK   | 0.9806 |    12.88 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | ENC      | ATTACK   | ATTACK   | 0.9806 |    13.68 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | RAW      | ATTACK   | ATTACK   | 0.9522 |    13.14 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | ENC      | ATTACK   | ATTACK   | 0.9522 |    12.70 | ✅
HTTP Response Splitting [path]                     | RAW      | ATTACK   | ATTACK   | 0.9978 |    12.63 | ✅
HTTP Response Splitting [path]                     | ENC      | ATTACK   | ATTACK   | 0.9978 |    11.20 | ✅
HTTP Response Splitting [query]                    | RAW      | ATTACK   | ATTACK   | 0.9562 |    11.95 | ✅
HTTP Response Splitting [query]                    | ENC      | ATTACK   | ATTACK   | 0.9644 |    12.48 | ✅
LDAP Injection (Attr filter) [query]               | RAW      | ATTACK   | ATTACK   | 0.9994 |    12.41 | ✅
LDAP Injection (Attr filter) [query]               | ENC      | ATTACK   | ATTACK   | 0.9995 |    12.78 | ✅
XPath Injection (Function call) [path]             | RAW      | ATTACK   | ATTACK   | 0.9871 |    11.45 | ✅
XPath Injection (Function call) [path]             | ENC      | ATTACK   | ATTACK   | 0.9859 |    11.79 | ✅
SMTP Injection (Header manipulation) [path]        | RAW      | ATTACK   | ATTACK   | 0.9837 |    11.61 | ✅
SMTP Injection (Header manipulation) [path]        | ENC      | ATTACK   | ATTACK   | 0.9957 |    12.18 | ✅
IMAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9657 |    12.52 | ✅
IMAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9706 |    11.87 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | RAW      | ATTACK   | ATTACK   | 0.9937 |    12.20 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | ENC      | ATTACK   | ATTACK   | 0.9916 |    12.48 | ✅
NoSQL Injection (Bitwise operations) [body]        | RAW      | ATTACK   | ATTACK   | 0.9953 |    12.11 | ✅
NoSQL Injection (Bitwise operations) [body]        | ENC      | ATTACK   | ATTACK   | 0.9932 |    11.98 | ✅
Prototype Pollution (Node.js) [body]               | RAW      | ATTACK   | ATTACK   | 0.9787 |    11.91 | ✅
Prototype Pollution (Node.js) [body]               | ENC      | ATTACK   | ATTACK   | 0.9874 |    11.90 | ✅
Object Injection (PHP) [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9956 |    12.23 | ✅
Object Injection (PHP) [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9954 |    12.18 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | RAW      | ATTACK   | ATTACK   | 0.9207 |    11.52 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | ENC      | ATTACK   | ATTACK   | 0.9411 |    11.04 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | RAW      | ATTACK   | ATTACK   | 0.9968 |    11.57 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | ENC      | ATTACK   | ATTACK   | 0.9969 |    12.39 | ✅
GraphQL Injection (Aliasing) [path]                | RAW      | ATTACK   | ATTACK   | 0.9942 |    12.43 | ✅
GraphQL Injection (Aliasing) [path]                | ENC      | ATTACK   | ATTACK   | 0.9884 |    12.55 | ✅
GraphQL Injection (Batching) [body]                | RAW      | ATTACK   | ATTACK   | 0.8356 |    11.83 | ✅
GraphQL Injection (Batching) [body]                | ENC      | ATTACK   | ATTACK   | 0.9687 |    12.82 | ✅
JWT Injection (Kid manipulation) [body]            | RAW      | ATTACK   | ATTACK   | 0.9857 |    12.47 | ✅
JWT Injection (Kid manipulation) [body]            | ENC      | ATTACK   | ATTACK   | 0.9522 |    11.68 | ✅
JWT Injection (Jku redirection) [body]             | RAW      | ATTACK   | ATTACK   | 0.9862 |    11.85 | ✅
JWT Injection (Jku redirection) [body]             | ENC      | ATTACK   | ATTACK   | 0.9841 |    12.37 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | RAW      | ATTACK   | ATTACK   | 0.9900 |    12.71 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | ENC      | ATTACK   | ATTACK   | 0.9900 |    12.49 | ✅
Tabnabbing (target="_blank" without noopener) [bod | RAW      | ATTACK   | ATTACK   | 0.9977 |    12.48 | ✅
Tabnabbing (target="_blank" without noopener) [bod | ENC      | ATTACK   | ATTACK   | 0.9977 |    12.50 | ✅
Cache Poisoning Request [headers]                  | RAW      | ATTACK   | ATTACK   | 0.9913 |    12.35 | ✅
Cache Poisoning Request [headers]                  | ENC      | ATTACK   | ATTACK   | 0.9913 |    12.80 | ✅
Slowloris Header Pattern [path]                    | RAW      | ATTACK   | NORMAL   | 0.9947 |    11.79 | ❌
Slowloris Header Pattern [path]                    | ENC      | ATTACK   | NORMAL   | 0.7386 |    11.38 | ❌
Slowloris Header Pattern [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9776 |    11.32 | ✅
Slowloris Header Pattern [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9776 |    12.25 | ✅
BREACH Attack Payload [path]                       | RAW      | ATTACK   | ATTACK   | 0.9603 |    11.99 | ✅
BREACH Attack Payload [path]                       | ENC      | ATTACK   | ATTACK   | 0.9616 |    13.02 | ✅
WebSocket Injection (Malformed frame) [path]       | RAW      | ATTACK   | ATTACK   | 0.9871 |    12.78 | ✅
WebSocket Injection (Malformed frame) [path]       | ENC      | ATTACK   | ATTACK   | 0.9871 |    12.24 | ✅
Server-Side Request Forgery via PDF Generator [bod | RAW      | ATTACK   | ATTACK   | 0.9920 |    11.89 | ✅
Server-Side Request Forgery via PDF Generator [bod | ENC      | ATTACK   | ATTACK   | 0.9920 |    11.97 | ✅
Blind SQLi via User-Agent Header [headers]         | RAW      | ATTACK   | ATTACK   | 0.9742 |    12.45 | ✅
Blind SQLi via User-Agent Header [headers]         | ENC      | ATTACK   | ATTACK   | 0.9742 |    12.44 | ✅
Path Traversal via ZIP Slip [path]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |    12.10 | ✅
Path Traversal via ZIP Slip [path]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.52 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | RAW      | ATTACK   | ATTACK   | 0.9958 |    12.11 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | ENC      | ATTACK   | ATTACK   | 0.9958 |    11.71 | ✅
Real user data capture [query]                     | RAW      | ATTACK   | ATTACK   | 0.9991 |    11.96 | ✅
Real user data capture [query]                     | ENC      | ATTACK   | ATTACK   | 0.9990 |    12.35 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9994 |    11.90 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9983 |    11.81 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.91 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9999 |    12.18 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9994 |    13.19 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9994 |    12.54 | ✅
SQL Injection (Blind via Error Message) [path]     | RAW      | ATTACK   | ATTACK   | 0.9991 |    13.11 | ✅
SQL Injection (Blind via Error Message) [path]     | ENC      | ATTACK   | ATTACK   | 0.9982 |    12.79 | ✅
Java Attack [query]                                | RAW      | ATTACK   | ATTACK   | 0.9995 |    12.31 | ✅
Java Attack [query]                                | ENC      | ATTACK   | ATTACK   | 0.9996 |    11.51 | ✅
TestReal1 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5646 |    12.15 | ❌
TestReal1 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5775 |    13.03 | ❌
TestReal1 [query]                                  | RAW      | ATTACK   | ATTACK   | 0.9489 |    12.49 | ✅
TestReal1 [query]                                  | ENC      | ATTACK   | ATTACK   | 0.9626 |    11.99 | ✅
TestReal2 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5646 |    11.67 | ❌
TestReal2 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5775 |    11.12 | ❌
TestReal2 [query]                                  | RAW      | ATTACK   | ATTACK   | 0.9999 |    11.56 | ✅
TestReal2 [query]                                  | ENC      | ATTACK   | ATTACK   | 0.9999 |    11.30 | ✅
Attack_PDF_2 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9889 |    11.60 | ✅
Attack_PDF_2 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9968 |    10.82 | ✅
Attack_PDF_3 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9359 |    11.92 | ✅
Attack_PDF_3 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9359 |    12.98 | ✅
Attack_PDF_4 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9929 |    12.48 | ✅
Attack_PDF_4 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9941 |    11.93 | ✅
Attack_PDF_5 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9998 |    12.85 | ✅
Attack_PDF_5 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9997 |    11.82 | ✅
Attack_PDF_6 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9922 |    12.33 | ✅
Attack_PDF_6 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9936 |    12.12 | ✅
Attack_PDF_7 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9975 |    11.39 | ✅
Attack_PDF_7 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9960 |    12.39 | ✅
Attack_PDF_8 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9967 |    11.97 | ✅
Attack_PDF_8 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9936 |    11.97 | ✅
Attack_PDF_9 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9916 |    12.99 | ✅
Attack_PDF_9 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9927 |    13.14 | ✅
Attack_PDF_10 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9964 |    11.68 | ✅
Attack_PDF_10 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9954 |    11.66 | ✅
Attack_PDF_11 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9620 |    12.53 | ✅
Attack_PDF_11 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9841 |    13.97 | ✅
Attack_PDF_12 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9935 |    12.81 | ✅
Attack_PDF_12 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9946 |    13.58 | ✅
Attack_PDF_13 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9764 |    11.44 | ✅
Attack_PDF_13 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9900 |    11.43 | ✅
Attack_PDF_14 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9128 |    12.46 | ✅
Attack_PDF_14 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9629 |    12.39 | ✅
Attack_PDF_15 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9770 |    12.52 | ✅
Attack_PDF_15 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9852 |    13.81 | ✅
Attack_PDF_16 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9912 |    11.36 | ✅
Attack_PDF_16 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9912 |    12.41 | ✅
Attack_PDF_17 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9880 |    12.16 | ✅
Attack_PDF_17 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9827 |    12.96 | ✅
