=== Logistic regression categorical test | backend=joblib+sklearn | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
LDAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9494 |    11.46 | ✅
XPath Injection [path]                             | RAW      | ATTACK   | ATTACK   | 0.9407 |    11.13 | ✅
XPath Injection [path]                             | ENC      | ATTACK   | ATTACK   | 0.9570 |    12.77 | ✅
HTTP Parameter Pollution [query]                   | RAW      | ATTACK   | ATTACK   | 0.7787 |    12.52 | ✅
HTTP Parameter Pollution [query]                   | ENC      | ATTACK   | ATTACK   | 0.8230 |    12.16 | ✅
CRLF Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9576 |    11.28 | ✅
CRLF Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9621 |    12.47 | ✅
Host Header Injection [headers]                    | RAW      | ATTACK   | ATTACK   | 0.8680 |    12.35 | ✅
Host Header Injection [headers]                    | ENC      | ATTACK   | ATTACK   | 0.8786 |    12.13 | ✅
Prototype Pollution [query]                        | RAW      | ATTACK   | ATTACK   | 0.9578 |    13.18 | ✅
Prototype Pollution [query]                        | ENC      | ATTACK   | ATTACK   | 0.9635 |    11.94 | ✅
Insecure Deserialization (Pickle) [path]           | RAW      | ATTACK   | ATTACK   | 0.8365 |    12.08 | ✅
Insecure Deserialization (Pickle) [path]           | ENC      | ATTACK   | ATTACK   | 0.8537 |    11.64 | ✅
GraphQL Introspection [path]                       | RAW      | ATTACK   | ATTACK   | 0.9210 |    12.25 | ✅
GraphQL Introspection [path]                       | ENC      | ATTACK   | ATTACK   | 0.9233 |    12.96 | ✅
JWT Manipulation (alg none) [body]                 | RAW      | ATTACK   | ATTACK   | 0.9027 |    12.06 | ✅
JWT Manipulation (alg none) [body]                 | ENC      | ATTACK   | ATTACK   | 0.9047 |    12.43 | ✅
Open Redirect [query]                              | RAW      | ATTACK   | ATTACK   | 0.8583 |    12.33 | ✅
Open Redirect [query]                              | ENC      | ATTACK   | ATTACK   | 0.8775 |    11.64 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9764 |    11.92 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9666 |    12.41 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9990 |    13.13 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9985 |    13.63 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9938 |    12.47 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9919 |    11.79 | ✅
XSS via SVG Template [body]                        | RAW      | ATTACK   | ATTACK   | 0.9918 |    12.43 | ✅
XSS via SVG Template [body]                        | ENC      | ATTACK   | ATTACK   | 0.9909 |    12.07 | ✅
XSS via Polyglot Payload [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9470 |    12.64 | ✅
XSS via Polyglot Payload [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9267 |    11.95 | ✅
XSS via Mutation (mXSS) [body]                     | RAW      | ATTACK   | ATTACK   | 0.9924 |    11.79 | ✅
XSS via Mutation (mXSS) [body]                     | ENC      | ATTACK   | ATTACK   | 0.9916 |    13.79 | ✅
XSS via Client-Side Template Injection [body]      | RAW      | ATTACK   | ATTACK   | 0.9450 |    12.32 | ✅
XSS via Client-Side Template Injection [body]      | ENC      | ATTACK   | ATTACK   | 0.9435 |    11.71 | ✅
Path Traversal (UTF-8 Encoded) [path]              | RAW      | ATTACK   | ATTACK   | 0.9946 |    12.15 | ✅
Path Traversal (UTF-8 Encoded) [path]              | ENC      | ATTACK   | ATTACK   | 0.9954 |    11.41 | ✅
Path Traversal (Windows-specific ..\) [path]       | RAW      | ATTACK   | ATTACK   | 0.9902 |    12.28 | ✅
Path Traversal (Windows-specific ..\) [path]       | ENC      | ATTACK   | ATTACK   | 0.9912 |    12.39 | ✅
Path Traversal (Long Path Bypass) [path]           | RAW      | ATTACK   | ATTACK   | 0.8928 |    12.36 | ✅
Path Traversal (Long Path Bypass) [path]           | ENC      | ATTACK   | ATTACK   | 0.9261 |    11.55 | ✅
Command Injection (Environmental Variable) [body]  | RAW      | ATTACK   | ATTACK   | 0.9441 |    11.83 | ✅
Command Injection (Environmental Variable) [body]  | ENC      | ATTACK   | ATTACK   | 0.9362 |    12.15 | ✅
Command Injection (Globbing Bypass) [body]         | RAW      | ATTACK   | ATTACK   | 0.9402 |    11.55 | ✅
Command Injection (Globbing Bypass) [body]         | ENC      | ATTACK   | ATTACK   | 0.9305 |    11.23 | ✅
LFI via PHP Expect Wrapper [headers]               | RAW      | ATTACK   | ATTACK   | 0.9551 |    13.08 | ✅
LFI via PHP Expect Wrapper [headers]               | ENC      | ATTACK   | ATTACK   | 0.9599 |    12.38 | ✅
LFI via Phar Archive [headers]                     | RAW      | ATTACK   | ATTACK   | 0.9169 |    11.38 | ✅
LFI via Phar Archive [headers]                     | ENC      | ATTACK   | ATTACK   | 0.9210 |    11.80 | ✅
RCE via Java RMI [headers]                         | RAW      | ATTACK   | ATTACK   | 0.9749 |    12.24 | ✅
RCE via Java RMI [headers]                         | ENC      | ATTACK   | ATTACK   | 0.9758 |    12.71 | ✅
RCE via Python eval() in JSON [body]               | RAW      | ATTACK   | ATTACK   | 0.9446 |    11.73 | ✅
RCE via Python eval() in JSON [body]               | ENC      | ATTACK   | ATTACK   | 0.9258 |    12.67 | ✅
SSRF via Gopher Protocol [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9395 |    11.96 | ✅
SSRF via Gopher Protocol [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9349 |    12.38 | ✅
SSRF via Dict Protocol [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9801 |    12.34 | ✅
SSRF via Dict Protocol [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9811 |    13.31 | ✅
XXE via Parametric Entities [body]                 | RAW      | ATTACK   | ATTACK   | 0.9431 |    13.30 | ✅
XXE via Parametric Entities [body]                 | ENC      | ATTACK   | ATTACK   | 0.9273 |    12.56 | ✅
XXE via XInclude [body]                            | RAW      | ATTACK   | ATTACK   | 0.9678 |    12.27 | ✅
XXE via XInclude [body]                            | ENC      | ATTACK   | ATTACK   | 0.9580 |    12.76 | ✅
SSTI (Velocity) [query]                            | RAW      | ATTACK   | ATTACK   | 0.9619 |    12.99 | ✅
SSTI (Velocity) [query]                            | ENC      | ATTACK   | ATTACK   | 0.9553 |    11.43 | ✅
SSTI (Smarty) [body]                               | RAW      | ATTACK   | ATTACK   | 0.9455 |    11.33 | ✅
SSTI (Smarty) [body]                               | ENC      | ATTACK   | ATTACK   | 0.9447 |    12.48 | ✅
SSTI (Twice) [body]                                | RAW      | ATTACK   | ATTACK   | 0.9165 |    12.09 | ✅
SSTI (Twice) [body]                                | ENC      | ATTACK   | ATTACK   | 0.9046 |    13.02 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | RAW      | ATTACK   | ATTACK   | 0.8616 |    12.74 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | ENC      | ATTACK   | ATTACK   | 0.8553 |    11.94 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | RAW      | ATTACK   | ATTACK   | 0.6911 |    12.03 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | ENC      | ATTACK   | ATTACK   | 0.6896 |    11.36 | ✅
HTTP Response Splitting [path]                     | RAW      | ATTACK   | ATTACK   | 0.9970 |    12.07 | ✅
HTTP Response Splitting [path]                     | ENC      | ATTACK   | ATTACK   | 0.9976 |    12.83 | ✅
HTTP Response Splitting [query]                    | RAW      | ATTACK   | ATTACK   | 0.8793 |    12.74 | ✅
HTTP Response Splitting [query]                    | ENC      | ATTACK   | ATTACK   | 0.8875 |    12.14 | ✅
LDAP Injection (Attr filter) [query]               | RAW      | ATTACK   | ATTACK   | 0.9932 |    11.80 | ✅
LDAP Injection (Attr filter) [query]               | ENC      | ATTACK   | ATTACK   | 0.9924 |    11.48 | ✅
XPath Injection (Function call) [path]             | RAW      | ATTACK   | ATTACK   | 0.9882 |    12.16 | ✅
XPath Injection (Function call) [path]             | ENC      | ATTACK   | ATTACK   | 0.9847 |    12.03 | ✅
SMTP Injection (Header manipulation) [path]        | RAW      | ATTACK   | ATTACK   | 0.9434 |    11.87 | ✅
SMTP Injection (Header manipulation) [path]        | ENC      | ATTACK   | ATTACK   | 0.9464 |    11.85 | ✅
IMAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9653 |    12.66 | ✅
IMAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9608 |    11.56 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | RAW      | ATTACK   | ATTACK   | 0.9728 |    11.84 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | ENC      | ATTACK   | ATTACK   | 0.9632 |    11.60 | ✅
NoSQL Injection (Bitwise operations) [body]        | RAW      | ATTACK   | ATTACK   | 0.9104 |    11.97 | ✅
NoSQL Injection (Bitwise operations) [body]        | ENC      | ATTACK   | ATTACK   | 0.8756 |    12.16 | ✅
Prototype Pollution (Node.js) [body]               | RAW      | ATTACK   | ATTACK   | 0.8876 |    12.23 | ✅
Prototype Pollution (Node.js) [body]               | ENC      | ATTACK   | ATTACK   | 0.8727 |    11.80 | ✅
Object Injection (PHP) [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9234 |    12.68 | ✅
Object Injection (PHP) [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9122 |    12.06 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | RAW      | ATTACK   | ATTACK   | 0.8594 |    12.07 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | ENC      | ATTACK   | ATTACK   | 0.8295 |    11.88 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | RAW      | ATTACK   | ATTACK   | 0.9461 |    11.91 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | ENC      | ATTACK   | ATTACK   | 0.9407 |    11.57 | ✅
GraphQL Injection (Aliasing) [path]                | RAW      | ATTACK   | ATTACK   | 0.9608 |    11.68 | ✅
GraphQL Injection (Aliasing) [path]                | ENC      | ATTACK   | ATTACK   | 0.9574 |    11.60 | ✅
GraphQL Injection (Batching) [body]                | RAW      | ATTACK   | ATTACK   | 0.8325 |    12.97 | ✅
GraphQL Injection (Batching) [body]                | ENC      | ATTACK   | ATTACK   | 0.8153 |    13.07 | ✅
JWT Injection (Kid manipulation) [body]            | RAW      | ATTACK   | ATTACK   | 0.9235 |    12.74 | ✅
JWT Injection (Kid manipulation) [body]            | ENC      | ATTACK   | ATTACK   | 0.8920 |    13.09 | ✅
JWT Injection (Jku redirection) [body]             | RAW      | ATTACK   | ATTACK   | 0.9756 |    12.13 | ✅
JWT Injection (Jku redirection) [body]             | ENC      | ATTACK   | ATTACK   | 0.9673 |    12.29 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | RAW      | ATTACK   | ATTACK   | 0.9526 |    12.23 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | ENC      | ATTACK   | ATTACK   | 0.9453 |    11.74 | ✅
Tabnabbing (target="_blank" without noopener) [bod | RAW      | ATTACK   | ATTACK   | 0.9537 |    11.59 | ✅
Tabnabbing (target="_blank" without noopener) [bod | ENC      | ATTACK   | ATTACK   | 0.9444 |    13.03 | ✅
Cache Poisoning Request [headers]                  | RAW      | ATTACK   | ATTACK   | 0.8915 |    11.94 | ✅
Cache Poisoning Request [headers]                  | ENC      | ATTACK   | ATTACK   | 0.8986 |    13.20 | ✅
Slowloris Header Pattern [path]                    | RAW      | ATTACK   | NORMAL   | 0.9725 |    12.79 | ❌
Slowloris Header Pattern [path]                    | ENC      | ATTACK   | NORMAL   | 0.9038 |    12.62 | ❌
Slowloris Header Pattern [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9286 |    11.78 | ✅
Slowloris Header Pattern [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9261 |    12.25 | ✅
BREACH Attack Payload [path]                       | RAW      | ATTACK   | ATTACK   | 0.9022 |    12.61 | ✅
BREACH Attack Payload [path]                       | ENC      | ATTACK   | ATTACK   | 0.9128 |    12.18 | ✅
WebSocket Injection (Malformed frame) [path]       | RAW      | ATTACK   | ATTACK   | 0.9011 |    11.80 | ✅
WebSocket Injection (Malformed frame) [path]       | ENC      | ATTACK   | ATTACK   | 0.9029 |    12.37 | ✅
Server-Side Request Forgery via PDF Generator [bod | RAW      | ATTACK   | ATTACK   | 0.9662 |    12.22 | ✅
Server-Side Request Forgery via PDF Generator [bod | ENC      | ATTACK   | ATTACK   | 0.9615 |    12.53 | ✅
Blind SQLi via User-Agent Header [headers]         | RAW      | ATTACK   | ATTACK   | 0.7667 |    11.66 | ✅
Blind SQLi via User-Agent Header [headers]         | ENC      | ATTACK   | ATTACK   | 0.7422 |    12.80 | ✅
Path Traversal via ZIP Slip [path]                 | RAW      | ATTACK   | ATTACK   | 0.9953 |    11.58 | ✅
Path Traversal via ZIP Slip [path]                 | ENC      | ATTACK   | ATTACK   | 0.9953 |    11.50 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | RAW      | ATTACK   | ATTACK   | 0.9542 |    12.26 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | ENC      | ATTACK   | ATTACK   | 0.9580 |    11.98 | ✅
Real user data capture [query]                     | RAW      | ATTACK   | ATTACK   | 0.9828 |    11.98 | ✅
Real user data capture [query]                     | ENC      | ATTACK   | ATTACK   | 0.9828 |    12.00 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9764 |    12.69 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9666 |    12.12 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9990 |    11.20 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9985 |    12.50 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9938 |    11.93 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9919 |    12.27 | ✅
SQL Injection (Blind via Error Message) [path]     | RAW      | ATTACK   | ATTACK   | 0.9958 |    11.17 | ✅
SQL Injection (Blind via Error Message) [path]     | ENC      | ATTACK   | ATTACK   | 0.9943 |    11.35 | ✅
Java Attack [query]                                | RAW      | ATTACK   | ATTACK   | 0.9764 |    12.92 | ✅
Java Attack [query]                                | ENC      | ATTACK   | ATTACK   | 0.9706 |    13.02 | ✅
TestReal1 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5717 |    12.22 | ❌
TestReal1 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5184 |    12.10 | ❌
TestReal1 [query]                                  | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.32 | ✅
TestReal1 [query]                                  | ENC      | ATTACK   | ATTACK   | 1.0000 |    11.86 | ✅
TestReal2 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5717 |    11.97 | ❌
TestReal2 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5184 |    13.28 | ❌
TestReal2 [query]                                  | RAW      | ATTACK   | ATTACK   | 0.8906 |    12.85 | ✅
TestReal2 [query]                                  | ENC      | ATTACK   | ATTACK   | 0.8761 |    12.66 | ✅
Attack_PDF_2 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9094 |    11.37 | ✅
Attack_PDF_2 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9178 |    12.33 | ✅
Attack_PDF_3 [path]                                | RAW      | ATTACK   | ATTACK   | 0.8843 |    12.50 | ✅
Attack_PDF_3 [path]                                | ENC      | ATTACK   | ATTACK   | 0.8843 |    12.01 | ✅
Attack_PDF_4 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9214 |    11.33 | ✅
Attack_PDF_4 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9187 |    11.92 | ✅
Attack_PDF_5 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9993 |    12.42 | ✅
Attack_PDF_5 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9992 |    12.00 | ✅
Attack_PDF_6 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9648 |    12.45 | ✅
Attack_PDF_6 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9535 |    11.86 | ✅
Attack_PDF_7 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9981 |    12.22 | ✅
Attack_PDF_7 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9976 |    12.81 | ✅
Attack_PDF_8 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9824 |    12.62 | ✅
Attack_PDF_8 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9815 |    12.08 | ✅
Attack_PDF_9 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9593 |    11.38 | ✅
Attack_PDF_9 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9569 |    11.55 | ✅
Attack_PDF_10 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9796 |    13.09 | ✅
Attack_PDF_10 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9744 |    12.03 | ✅
Attack_PDF_11 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9454 |    12.15 | ✅
Attack_PDF_11 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9410 |    12.15 | ✅
Attack_PDF_12 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9883 |    12.27 | ✅
Attack_PDF_12 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9870 |    12.44 | ✅
Attack_PDF_13 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9758 |    12.01 | ✅
Attack_PDF_13 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9706 |    11.05 | ✅
Attack_PDF_14 [query]                              | RAW      | ATTACK   | ATTACK   | 0.8909 |    12.27 | ✅
Attack_PDF_14 [query]                              | ENC      | ATTACK   | ATTACK   | 0.8984 |    12.18 | ✅
Attack_PDF_15 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9859 |    12.04 | ✅
Attack_PDF_15 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9871 |    12.13 | ✅
Attack_PDF_16 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9919 |    12.51 | ✅
Attack_PDF_16 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9916 |    12.39 | ✅
Attack_PDF_17 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9128 |    11.60 | ✅
Attack_PDF_17 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9251 |    12.41 | ✅
