=== Logistic regression categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Remote File Inclusion                              | ENC      | ATTACK   | ATTACK   | 0.9989 |     4.08 | ✅
Server-Side Request Forgery (Metadata)             | RAW      | ATTACK   | ATTACK   | 0.9878 |     4.21 | ✅
Server-Side Request Forgery (Metadata)             | ENC      | ATTACK   | ATTACK   | 0.9900 |     5.21 | ✅
Server-Side Request Forgery (Localhost)            | RAW      | ATTACK   | ATTACK   | 0.9853 |     4.34 | ✅
Server-Side Request Forgery (Localhost)            | ENC      | ATTACK   | ATTACK   | 0.9904 |     4.57 | ✅
XML External Entity (XXE)                          | RAW      | ATTACK   | ATTACK   | 0.9998 |     4.13 | ✅
XML External Entity (XXE)                          | ENC      | ATTACK   | ATTACK   | 0.9998 |     3.94 | ✅
SSTI (Jinja2)                                      | RAW      | ATTACK   | ATTACK   | 0.9979 |     3.95 | ✅
SSTI (Jinja2)                                      | ENC      | ATTACK   | ATTACK   | 0.9951 |     3.91 | ✅
SSTI (Mako)                                        | RAW      | ATTACK   | ATTACK   | 0.9882 |     3.91 | ✅
SSTI (Mako)                                        | ENC      | ATTACK   | ATTACK   | 0.9851 |     5.47 | ✅
Log4Shell Payload                                  | RAW      | ATTACK   | ATTACK   | 0.9973 |     4.31 | ✅
Log4Shell Payload                                  | ENC      | ATTACK   | ATTACK   | 0.9980 |     4.15 | ✅
Shellshock                                         | RAW      | ATTACK   | ATTACK   | 0.9919 |     4.05 | ✅
Shellshock                                         | ENC      | ATTACK   | ATTACK   | 0.9819 |     4.58 | ✅
LDAP Injection                                     | RAW      | ATTACK   | ATTACK   | 0.9950 |     4.05 | ✅
LDAP Injection                                     | ENC      | ATTACK   | ATTACK   | 0.9938 |     3.85 | ✅
XPath Injection                                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.73 | ✅
XPath Injection                                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.82 | ✅
HTTP Parameter Pollution                           | RAW      | ATTACK   | ATTACK   | 0.9807 |     3.74 | ✅
HTTP Parameter Pollution                           | ENC      | ATTACK   | ATTACK   | 0.9514 |     3.77 | ✅
CRLF Injection                                     | RAW      | ATTACK   | ATTACK   | 0.9985 |     3.84 | ✅
CRLF Injection                                     | ENC      | ATTACK   | ATTACK   | 0.9988 |     3.87 | ✅
Host Header Injection                              | RAW      | ATTACK   | ATTACK   | 0.9916 |     4.30 | ✅
Host Header Injection                              | ENC      | ATTACK   | ATTACK   | 0.9946 |     3.93 | ✅
Prototype Pollution                                | RAW      | ATTACK   | ATTACK   | 0.9960 |     3.97 | ✅
Prototype Pollution                                | ENC      | ATTACK   | ATTACK   | 0.9957 |     4.05 | ✅
Insecure Deserialization (Pickle)                  | RAW      | ATTACK   | ATTACK   | 0.9813 |     3.87 | ✅
Insecure Deserialization (Pickle)                  | ENC      | ATTACK   | ATTACK   | 0.9854 |     3.69 | ✅
GraphQL Introspection                              | RAW      | ATTACK   | ATTACK   | 0.9599 |     3.69 | ✅
GraphQL Introspection                              | ENC      | ATTACK   | ATTACK   | 0.9631 |     3.67 | ✅
JWT Manipulation (alg none)                        | RAW      | ATTACK   | ATTACK   | 0.9861 |     3.72 | ✅
JWT Manipulation (alg none)                        | ENC      | ATTACK   | ATTACK   | 0.9671 |     3.65 | ✅
Open Redirect                                      | RAW      | ATTACK   | ATTACK   | 0.9757 |     4.11 | ✅
Open Redirect                                      | ENC      | ATTACK   | ATTACK   | 0.9817 |     4.07 | ✅
SQL Injection (Wait-for-Delay Bypass)              | RAW      | ATTACK   | ATTACK   | 0.9982 |     4.22 | ✅
SQL Injection (Wait-for-Delay Bypass)              | ENC      | ATTACK   | ATTACK   | 0.9967 |     4.11 | ✅
SQL Injection (OOB via DNS)                        | RAW      | ATTACK   | ATTACK   | 0.9991 |     4.11 | ✅
SQL Injection (OOB via DNS)                        | ENC      | ATTACK   | ATTACK   | 0.9983 |     4.05 | ✅
SQL Injection (In-band via XML)                    | RAW      | ATTACK   | ATTACK   | 0.9997 |     4.70 | ✅
SQL Injection (In-band via XML)                    | ENC      | ATTACK   | ATTACK   | 0.9996 |     5.43 | ✅
XSS via SVG Template                               | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.27 | ✅
XSS via SVG Template                               | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.19 | ✅
XSS via Polyglot Payload                           | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.10 | ✅
XSS via Polyglot Payload                           | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.12 | ✅
XSS via Mutation (mXSS)                            | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
XSS via Mutation (mXSS)                            | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.11 | ✅
XSS via Client-Side Template Injection             | RAW      | ATTACK   | ATTACK   | 0.9944 |     5.97 | ✅
XSS via Client-Side Template Injection             | ENC      | ATTACK   | ATTACK   | 0.9907 |     4.10 | ✅
Path Traversal (UTF-8 Encoded)                     | RAW      | ATTACK   | ATTACK   | 0.9944 |     3.98 | ✅
Path Traversal (UTF-8 Encoded)                     | ENC      | ATTACK   | ATTACK   | 0.9960 |     4.72 | ✅
Path Traversal (Windows-specific ..\)              | RAW      | ATTACK   | ATTACK   | 0.9812 |     4.20 | ✅
Path Traversal (Windows-specific ..\)              | ENC      | ATTACK   | ATTACK   | 0.9848 |     4.11 | ✅
Path Traversal (Long Path Bypass)                  | RAW      | ATTACK   | ATTACK   | 0.9898 |     4.33 | ✅
Path Traversal (Long Path Bypass)                  | ENC      | ATTACK   | ATTACK   | 0.9898 |     4.23 | ✅
Command Injection (Environmental Variable)         | RAW      | ATTACK   | ATTACK   | 0.9988 |     3.89 | ✅
Command Injection (Environmental Variable)         | ENC      | ATTACK   | ATTACK   | 0.9983 |     3.83 | ✅
Command Injection (Globbing Bypass)                | RAW      | ATTACK   | ATTACK   | 0.9714 |     3.73 | ✅
Command Injection (Globbing Bypass)                | ENC      | ATTACK   | ATTACK   | 0.9757 |     3.74 | ✅
LFI via PHP Expect Wrapper                         | RAW      | ATTACK   | ATTACK   | 0.9772 |     4.12 | ✅
LFI via PHP Expect Wrapper                         | ENC      | ATTACK   | ATTACK   | 0.9854 |     4.31 | ✅
LFI via Phar Archive                               | RAW      | ATTACK   | ATTACK   | 0.9935 |     4.32 | ✅
LFI via Phar Archive                               | ENC      | ATTACK   | ATTACK   | 0.9948 |     4.25 | ✅
RCE via Java RMI                                   | RAW      | ATTACK   | ATTACK   | 0.9978 |     3.91 | ✅
RCE via Java RMI                                   | ENC      | ATTACK   | ATTACK   | 0.9982 |     3.93 | ✅
RCE via Python eval() in JSON                      | RAW      | ATTACK   | ATTACK   | 0.9898 |     4.03 | ✅
RCE via Python eval() in JSON                      | ENC      | ATTACK   | ATTACK   | 0.9691 |     4.03 | ✅
SSRF via Gopher Protocol                           | RAW      | ATTACK   | ATTACK   | 0.9927 |     4.46 | ✅
SSRF via Gopher Protocol                           | ENC      | ATTACK   | ATTACK   | 0.9929 |     4.73 | ✅
SSRF via Dict Protocol                             | RAW      | ATTACK   | ATTACK   | 0.9899 |     4.99 | ✅
SSRF via Dict Protocol                             | ENC      | ATTACK   | ATTACK   | 0.9929 |     4.33 | ✅
XXE via Parametric Entities                        | RAW      | ATTACK   | ATTACK   | 0.9983 |     5.46 | ✅
XXE via Parametric Entities                        | ENC      | ATTACK   | ATTACK   | 0.9976 |     5.30 | ✅
XXE via XInclude                                   | RAW      | ATTACK   | ATTACK   | 0.9982 |     4.13 | ✅
XXE via XInclude                                   | ENC      | ATTACK   | ATTACK   | 0.9976 |     4.33 | ✅
SSTI (Velocity)                                    | RAW      | ATTACK   | ATTACK   | 0.9901 |     4.15 | ✅
SSTI (Velocity)                                    | ENC      | ATTACK   | ATTACK   | 0.9839 |     4.01 | ✅
SSTI (Smarty)                                      | RAW      | ATTACK   | ATTACK   | 0.9910 |     4.10 | ✅
SSTI (Smarty)                                      | ENC      | ATTACK   | ATTACK   | 0.9850 |     4.34 | ✅
SSTI (Twice)                                       | RAW      | ATTACK   | ATTACK   | 0.9933 |     3.90 | ✅
SSTI (Twice)                                       | ENC      | ATTACK   | ATTACK   | 0.9863 |     3.85 | ✅
HTTP Request Smuggling (CL.TE)                     | RAW      | ATTACK   | ATTACK   | 0.9895 |     4.37 | ✅
HTTP Request Smuggling (CL.TE)                     | ENC      | ATTACK   | ATTACK   | 0.9908 |     4.49 | ✅
HTTP Request Smuggling (TE.CL)                     | RAW      | ATTACK   | ATTACK   | 0.9982 |     4.06 | ✅
HTTP Request Smuggling (TE.CL)                     | ENC      | ATTACK   | ATTACK   | 0.9984 |     4.02 | ✅
HTTP Response Splitting                            | RAW      | ATTACK   | ATTACK   | 0.9777 |     4.96 | ✅
HTTP Response Splitting                            | ENC      | ATTACK   | ATTACK   | 0.9799 |     4.10 | ✅
LDAP Injection (Attr filter)                       | RAW      | ATTACK   | ATTACK   | 0.9990 |     3.94 | ✅
LDAP Injection (Attr filter)                       | ENC      | ATTACK   | ATTACK   | 0.9987 |     3.93 | ✅
XPath Injection (Function call)                    | RAW      | ATTACK   | ATTACK   | 0.9997 |     4.24 | ✅
XPath Injection (Function call)                    | ENC      | ATTACK   | ATTACK   | 0.9995 |     4.13 | ✅
SMTP Injection (Header manipulation)               | RAW      | ATTACK   | ATTACK   | 0.9740 |     3.92 | ✅
SMTP Injection (Header manipulation)               | ENC      | ATTACK   | ATTACK   | 0.9766 |     4.30 | ✅
IMAP Injection                                     | RAW      | ATTACK   | ATTACK   | 0.9863 |     4.31 | ✅
IMAP Injection                                     | ENC      | ATTACK   | ATTACK   | 0.9830 |     4.09 | ✅
NoSQL Injection (JavaScript Execution $where)      | RAW      | ATTACK   | ATTACK   | 0.9976 |     4.01 | ✅
NoSQL Injection (JavaScript Execution $where)      | ENC      | ATTACK   | ATTACK   | 0.9927 |     4.01 | ✅
NoSQL Injection (Bitwise operations)               | RAW      | ATTACK   | ATTACK   | 0.9852 |     4.67 | ✅
NoSQL Injection (Bitwise operations)               | ENC      | ATTACK   | ATTACK   | 0.9534 |     4.14 | ✅
Prototype Pollution (Node.js)                      | RAW      | ATTACK   | ATTACK   | 0.9897 |     3.97 | ✅
Prototype Pollution (Node.js)                      | ENC      | ATTACK   | ATTACK   | 0.9789 |     4.29 | ✅
Object Injection (PHP)                             | RAW      | ATTACK   | ATTACK   | 0.9851 |     4.09 | ✅
Object Injection (PHP)                             | ENC      | ATTACK   | ATTACK   | 0.9805 |     4.00 | ✅
Insecure Deserialization (Java SerialVersionUID)   | RAW      | ATTACK   | ATTACK   | 0.9758 |     3.92 | ✅
Insecure Deserialization (Java SerialVersionUID)   | ENC      | ATTACK   | ATTACK   | 0.9646 |     3.92 | ✅
Insecure Deserialization (.NET TypeNameHandling)   | RAW      | ATTACK   | ATTACK   | 0.9909 |     3.95 | ✅
Insecure Deserialization (.NET TypeNameHandling)   | ENC      | ATTACK   | ATTACK   | 0.9817 |     3.92 | ✅
GraphQL Injection (Aliasing)                       | RAW      | ATTACK   | ATTACK   | 0.9712 |     3.85 | ✅
GraphQL Injection (Aliasing)                       | ENC      | ATTACK   | ATTACK   | 0.9682 |     3.83 | ✅
GraphQL Injection (Batching)                       | RAW      | ATTACK   | ATTACK   | 0.9823 |     3.84 | ✅
GraphQL Injection (Batching)                       | ENC      | ATTACK   | ATTACK   | 0.9738 |     4.19 | ✅
JWT Injection (Kid manipulation)                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.14 | ✅
JWT Injection (Kid manipulation)                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.37 | ✅
JWT Injection (Jku redirection)                    | RAW      | ATTACK   | ATTACK   | 0.9967 |     4.00 | ✅
JWT Injection (Jku redirection)                    | ENC      | ATTACK   | ATTACK   | 0.9924 |     3.85 | ✅
Clickjacking (X-Frame-Options bypass attempt)      | RAW      | ATTACK   | ATTACK   | 0.9890 |     3.94 | ✅
Clickjacking (X-Frame-Options bypass attempt)      | ENC      | ATTACK   | ATTACK   | 0.9868 |     3.96 | ✅
Tabnabbing (target="_blank" without noopener)      | RAW      | ATTACK   | ATTACK   | 0.9951 |     3.97 | ✅
Tabnabbing (target="_blank" without noopener)      | ENC      | ATTACK   | ATTACK   | 0.9937 |     3.96 | ✅
Cache Poisoning Request                            | RAW      | ATTACK   | ATTACK   | 0.9868 |     3.89 | ✅
Cache Poisoning Request                            | ENC      | ATTACK   | ATTACK   | 0.9907 |     3.86 | ✅
Slowloris Header Pattern                           | RAW      | ATTACK   | ATTACK   | 0.9932 |     4.08 | ✅
Slowloris Header Pattern                           | ENC      | ATTACK   | ATTACK   | 0.9833 |     4.00 | ✅
BREACH Attack Payload                              | RAW      | ATTACK   | ATTACK   | 0.9902 |     3.76 | ✅
BREACH Attack Payload                              | ENC      | ATTACK   | ATTACK   | 0.9922 |     3.78 | ✅
WebSocket Injection (Malformed frame)              | RAW      | ATTACK   | ATTACK   | 0.9659 |     3.78 | ✅
WebSocket Injection (Malformed frame)              | ENC      | ATTACK   | ATTACK   | 0.9676 |     3.82 | ✅
Server-Side Request Forgery via PDF Generator      | RAW      | ATTACK   | ATTACK   | 0.9987 |     4.81 | ✅
Server-Side Request Forgery via PDF Generator      | ENC      | ATTACK   | ATTACK   | 0.9987 |     4.26 | ✅
Blind SQLi via User-Agent Header                   | RAW      | ATTACK   | ATTACK   | 0.9935 |     4.01 | ✅
Blind SQLi via User-Agent Header                   | ENC      | ATTACK   | ATTACK   | 0.9911 |     3.84 | ✅
Path Traversal via ZIP Slip                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.27 | ✅
Path Traversal via ZIP Slip                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.06 | ✅
RCE via Spring4Shell (CVE-2022-22965)              | RAW      | ATTACK   | ATTACK   | 0.9904 |     3.94 | ✅
RCE via Spring4Shell (CVE-2022-22965)              | ENC      | ATTACK   | ATTACK   | 0.9896 |     4.14 | ✅
Real user data capture                             | RAW      | ATTACK   | ATTACK   | 0.9961 |     4.02 | ✅
Real user data capture                             | ENC      | ATTACK   | ATTACK   | 0.9965 |     4.23 | ✅
SQL Injection (Wait-for-Delay Bypass)              | RAW      | ATTACK   | ATTACK   | 0.9982 |     4.05 | ✅
SQL Injection (Wait-for-Delay Bypass)              | ENC      | ATTACK   | ATTACK   | 0.9967 |     3.93 | ✅
SQL Injection (OOB via DNS)                        | RAW      | ATTACK   | ATTACK   | 0.9992 |     4.57 | ✅
SQL Injection (OOB via DNS)                        | ENC      | ATTACK   | ATTACK   | 0.9985 |     4.32 | ✅
SQL Injection (In-band via XML)                    | RAW      | ATTACK   | ATTACK   | 0.9997 |     4.17 | ✅
SQL Injection (In-band via XML)                    | ENC      | ATTACK   | ATTACK   | 0.9996 |     4.13 | ✅
SQL Injection (Blind via Error Message)            | RAW      | ATTACK   | ATTACK   | 0.9972 |     3.88 | ✅
SQL Injection (Blind via Error Message)            | ENC      | ATTACK   | ATTACK   | 0.9952 |     4.26 | ✅
Java Attack                                        | RAW      | ATTACK   | ATTACK   | 0.9965 |     4.10 | ✅
Java Attack                                        | ENC      | ATTACK   | ATTACK   | 0.9948 |     4.22 | ✅
TestReal1                                          | RAW      | ATTACK   | ATTACK   | 0.9999 |     4.23 | ✅
TestReal1                                          | ENC      | ATTACK   | ATTACK   | 0.9999 |     3.95 | ✅
TestReal2                                          | RAW      | ATTACK   | ATTACK   | 0.9909 |     4.09 | ✅
TestReal2                                          | ENC      | ATTACK   | ATTACK   | 0.9893 |     4.15 | ✅
Attack_PDF_2                                       | RAW      | ATTACK   | ATTACK   | 0.9859 |     4.25 | ✅
Attack_PDF_2                                       | ENC      | ATTACK   | ATTACK   | 0.9885 |     4.21 | ✅
Attack_PDF_3                                       | RAW      | ATTACK   | ATTACK   | 0.9984 |     4.05 | ✅
Attack_PDF_3                                       | ENC      | ATTACK   | ATTACK   | 0.9984 |     3.84 | ✅
Attack_PDF_4                                       | RAW      | ATTACK   | ATTACK   | 0.9781 |     4.97 | ✅
Attack_PDF_4                                       | ENC      | ATTACK   | ATTACK   | 0.9768 |     3.93 | ✅
Attack_PDF_5                                       | RAW      | ATTACK   | ATTACK   | 0.9995 |     3.93 | ✅
Attack_PDF_5                                       | ENC      | ATTACK   | ATTACK   | 0.9993 |     3.92 | ✅
Attack_PDF_6                                       | RAW      | ATTACK   | ATTACK   | 0.9971 |     4.23 | ✅
Attack_PDF_6                                       | ENC      | ATTACK   | ATTACK   | 0.9960 |     3.89 | ✅
Attack_PDF_7                                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.02 | ✅
Attack_PDF_7                                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.34 | ✅
Attack_PDF_8                                       | RAW      | ATTACK   | ATTACK   | 0.9905 |     7.41 | ✅
Attack_PDF_8                                       | ENC      | ATTACK   | ATTACK   | 0.9904 |     4.19 | ✅
Attack_PDF_9                                       | RAW      | ATTACK   | ATTACK   | 0.9979 |     3.99 | ✅
Attack_PDF_9                                       | ENC      | ATTACK   | ATTACK   | 0.9977 |     4.20 | ✅
Attack_PDF_10                                      | RAW      | ATTACK   | ATTACK   | 0.9985 |     5.05 | ✅
Attack_PDF_10                                      | ENC      | ATTACK   | ATTACK   | 0.9977 |     5.97 | ✅
Attack_PDF_11                                      | RAW      | ATTACK   | ATTACK   | 0.9944 |     5.69 | ✅
Attack_PDF_11                                      | ENC      | ATTACK   | ATTACK   | 0.9892 |     4.19 | ✅
Attack_PDF_12                                      | RAW      | ATTACK   | ATTACK   | 0.9966 |     3.98 | ✅
Attack_PDF_12                                      | ENC      | ATTACK   | ATTACK   | 0.9960 |     4.34 | ✅
Attack_PDF_13                                      | RAW      | ATTACK   | ATTACK   | 0.9975 |     3.90 | ✅
Attack_PDF_13                                      | ENC      | ATTACK   | ATTACK   | 0.9943 |     3.80 | ✅
Attack_PDF_14                                      | RAW      | ATTACK   | ATTACK   | 0.9838 |     3.67 | ✅
Attack_PDF_14                                      | ENC      | ATTACK   | ATTACK   | 0.9743 |     4.07 | ✅
Attack_PDF_15                                      | RAW      | ATTACK   | ATTACK   | 0.9960 |     4.66 | ✅
Attack_PDF_15                                      | ENC      | ATTACK   | ATTACK   | 0.9946 |     4.05 | ✅
Attack_PDF_16                                      | RAW      | ATTACK   | ATTACK   | 0.9952 |     3.98 | ✅
Attack_PDF_16                                      | ENC      | ATTACK   | ATTACK   | 0.9934 |     4.38 | ✅
Attack_PDF_17                                      | RAW      | ATTACK   | ATTACK   | 0.9818 |     4.03 | ✅
Attack_PDF_17                                      | ENC      | ATTACK   | ATTACK   | 0.9868 |     3.79 | ✅
Attack_PDF_18                                      | RAW      | ATTACK   | ATTACK   | 0.9815 |     3.82 | ✅
Attack_PDF_18                                      | ENC      | ATTACK   | ATTACK   | 0.9736 |     3.83 | ✅
Attack_PDF_19                                      | RAW      | ATTACK   | ATTACK   | 0.9990 |     3.88 | ✅
Attack_PDF_19                                      | ENC      | ATTACK   | ATTACK   | 0.9990 |     3.94 | ✅
Attack_PDF_20                                      | RAW      | ATTACK   | ATTACK   | 0.9814 |     3.73 | ✅
Attack_PDF_20                                      | ENC      | ATTACK   | ATTACK   | 0.9814 |     3.69 | ✅
Attack_PDF_21                                      | RAW      | ATTACK   | ATTACK   | 0.9995 |     3.65 | ✅
Attack_PDF_21                                      | ENC      | ATTACK   | ATTACK   | 0.9996 |     3.81 | ✅
Attack_PDF_22                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.27 | ✅
Attack_PDF_22                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.93 | ✅
Attack_PDF_23                                      | RAW      | ATTACK   | ATTACK   | 0.9994 |     3.91 | ✅
Attack_PDF_23                                      | ENC      | ATTACK   | ATTACK   | 0.9991 |     4.04 | ✅
Attack_PDF_24                                      | RAW      | ATTACK   | ATTACK   | 0.9838 |     3.71 | ✅
Attack_PDF_24                                      | ENC      | ATTACK   | ATTACK   | 0.9865 |     3.97 | ✅
Attack_PDF_25                                      | RAW      | ATTACK   | ATTACK   | 0.9935 |     4.22 | ✅
Attack_PDF_25                                      | ENC      | ATTACK   | ATTACK   | 0.9927 |     4.26 | ✅
Attack_PDF_26                                      | RAW      | ATTACK   | ATTACK   | 0.9948 |     4.11 | ✅
Attack_PDF_26                                      | ENC      | ATTACK   | ATTACK   | 0.9923 |     3.91 | ✅
Attack_PDF_27                                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.92 | ✅
Attack_PDF_27                                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.65 | ✅
Attack_PDF_28                                      | RAW      | ATTACK   | ATTACK   | 0.9860 |     4.07 | ✅
Attack_PDF_28                                      | ENC      | ATTACK   | ATTACK   | 0.9766 |     4.18 | ✅
