=== Logistic regression categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
Remote File Inclusion [headers]                    | ENC      | ATTACK   | ATTACK   | 0.9884 |    64.45 | ✅
Server-Side Request Forgery (Metadata) [headers]   | RAW      | ATTACK   | ATTACK   | 0.9255 |    41.48 | ✅
Server-Side Request Forgery (Metadata) [headers]   | ENC      | ATTACK   | ATTACK   | 0.9252 |    58.61 | ✅
Server-Side Request Forgery (Localhost) [headers]  | RAW      | ATTACK   | ATTACK   | 0.9694 |    59.16 | ✅
Server-Side Request Forgery (Localhost) [headers]  | ENC      | ATTACK   | ATTACK   | 0.9711 |    45.71 | ✅
XML External Entity (XXE) [body]                   | RAW      | ATTACK   | ATTACK   | 0.9838 |    53.41 | ✅
XML External Entity (XXE) [body]                   | ENC      | ATTACK   | ATTACK   | 0.9792 |    75.84 | ✅
SSTI (Jinja2) [body]                               | RAW      | ATTACK   | ATTACK   | 0.9714 |    65.38 | ✅
SSTI (Jinja2) [body]                               | ENC      | ATTACK   | ATTACK   | 0.9622 |    37.63 | ✅
SSTI (Mako) [body]                                 | RAW      | ATTACK   | ATTACK   | 0.9693 |    96.40 | ✅
SSTI (Mako) [body]                                 | ENC      | ATTACK   | ATTACK   | 0.9658 |    56.14 | ✅
Log4Shell Payload [body]                           | RAW      | ATTACK   | ATTACK   | 0.9389 |    40.09 | ✅
Log4Shell Payload [body]                           | ENC      | ATTACK   | ATTACK   | 0.9428 |    54.17 | ✅
Shellshock [body]                                  | RAW      | ATTACK   | ATTACK   | 0.9434 |    59.42 | ✅
Shellshock [body]                                  | ENC      | ATTACK   | ATTACK   | 0.9141 |    88.42 | ✅
LDAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9518 |    59.11 | ✅
LDAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9455 |    57.34 | ✅
XPath Injection [path]                             | RAW      | ATTACK   | ATTACK   | 0.9447 |    34.85 | ✅
XPath Injection [path]                             | ENC      | ATTACK   | ATTACK   | 0.9595 |    51.54 | ✅
HTTP Parameter Pollution [query]                   | RAW      | ATTACK   | ATTACK   | 0.7806 |    92.46 | ✅
HTTP Parameter Pollution [query]                   | ENC      | ATTACK   | ATTACK   | 0.8242 |    75.86 | ✅
CRLF Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9610 |    97.79 | ✅
CRLF Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9647 |   185.53 | ✅
Host Header Injection [headers]                    | RAW      | ATTACK   | ATTACK   | 0.8732 |   203.09 | ✅
Host Header Injection [headers]                    | ENC      | ATTACK   | ATTACK   | 0.8843 |   309.02 | ✅
Prototype Pollution [query]                        | RAW      | ATTACK   | ATTACK   | 0.9799 |    61.91 | ✅
Prototype Pollution [query]                        | ENC      | ATTACK   | ATTACK   | 0.9828 |    91.17 | ✅
Insecure Deserialization (Pickle) [path]           | RAW      | ATTACK   | ATTACK   | 0.8161 |    52.90 | ✅
Insecure Deserialization (Pickle) [path]           | ENC      | ATTACK   | ATTACK   | 0.8328 |    90.02 | ✅
GraphQL Introspection [path]                       | RAW      | ATTACK   | ATTACK   | 0.9003 |    70.61 | ✅
GraphQL Introspection [path]                       | ENC      | ATTACK   | ATTACK   | 0.8983 |   137.19 | ✅
JWT Manipulation (alg none) [body]                 | RAW      | ATTACK   | ATTACK   | 0.9033 |   107.10 | ✅
JWT Manipulation (alg none) [body]                 | ENC      | ATTACK   | ATTACK   | 0.9053 |   140.33 | ✅
Open Redirect [query]                              | RAW      | ATTACK   | ATTACK   | 0.8447 |    59.79 | ✅
Open Redirect [query]                              | ENC      | ATTACK   | ATTACK   | 0.8662 |    97.64 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9824 |    27.22 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9731 |    88.24 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9988 |    78.73 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9980 |    47.82 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9951 |   102.51 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9926 |   227.75 | ✅
XSS via SVG Template [body]                        | RAW      | ATTACK   | ATTACK   | 0.9919 |   178.22 | ✅
XSS via SVG Template [body]                        | ENC      | ATTACK   | ATTACK   | 0.9910 |   145.30 | ✅
XSS via Polyglot Payload [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9546 |    93.35 | ✅
XSS via Polyglot Payload [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9360 |    65.41 | ✅
XSS via Mutation (mXSS) [body]                     | RAW      | ATTACK   | ATTACK   | 0.9925 |   187.63 | ✅
XSS via Mutation (mXSS) [body]                     | ENC      | ATTACK   | ATTACK   | 0.9918 |   138.04 | ✅
XSS via Client-Side Template Injection [body]      | RAW      | ATTACK   | ATTACK   | 0.9462 |    80.19 | ✅
XSS via Client-Side Template Injection [body]      | ENC      | ATTACK   | ATTACK   | 0.9447 |   110.35 | ✅
Path Traversal (UTF-8 Encoded) [path]              | RAW      | ATTACK   | ATTACK   | 0.9937 |    68.67 | ✅
Path Traversal (UTF-8 Encoded) [path]              | ENC      | ATTACK   | ATTACK   | 0.9946 |    79.80 | ✅
Path Traversal (Windows-specific ..\) [path]       | RAW      | ATTACK   | ATTACK   | 0.9900 |    83.63 | ✅
Path Traversal (Windows-specific ..\) [path]       | ENC      | ATTACK   | ATTACK   | 0.9909 |    71.36 | ✅
Path Traversal (Long Path Bypass) [path]           | RAW      | ATTACK   | ATTACK   | 0.8938 |    82.04 | ✅
Path Traversal (Long Path Bypass) [path]           | ENC      | ATTACK   | ATTACK   | 0.9237 |    55.60 | ✅
Command Injection (Environmental Variable) [body]  | RAW      | ATTACK   | ATTACK   | 0.9431 |    79.51 | ✅
Command Injection (Environmental Variable) [body]  | ENC      | ATTACK   | ATTACK   | 0.9350 |    46.92 | ✅
Command Injection (Globbing Bypass) [body]         | RAW      | ATTACK   | ATTACK   | 0.9381 |    63.35 | ✅
Command Injection (Globbing Bypass) [body]         | ENC      | ATTACK   | ATTACK   | 0.9281 |    67.18 | ✅
LFI via PHP Expect Wrapper [headers]               | RAW      | ATTACK   | ATTACK   | 0.9517 |    84.97 | ✅
LFI via PHP Expect Wrapper [headers]               | ENC      | ATTACK   | ATTACK   | 0.9573 |    45.96 | ✅
LFI via Phar Archive [headers]                     | RAW      | ATTACK   | ATTACK   | 0.9176 |    91.69 | ✅
LFI via Phar Archive [headers]                     | ENC      | ATTACK   | ATTACK   | 0.9220 |    73.72 | ✅
RCE via Java RMI [headers]                         | RAW      | ATTACK   | ATTACK   | 0.9770 |    51.90 | ✅
RCE via Java RMI [headers]                         | ENC      | ATTACK   | ATTACK   | 0.9779 |    59.04 | ✅
RCE via Python eval() in JSON [body]               | RAW      | ATTACK   | ATTACK   | 0.9436 |    79.90 | ✅
RCE via Python eval() in JSON [body]               | ENC      | ATTACK   | ATTACK   | 0.9244 |    55.45 | ✅
SSRF via Gopher Protocol [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9405 |    34.10 | ✅
SSRF via Gopher Protocol [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9356 |    49.86 | ✅
SSRF via Dict Protocol [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9819 |    67.02 | ✅
SSRF via Dict Protocol [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9829 |   172.54 | ✅
XXE via Parametric Entities [body]                 | RAW      | ATTACK   | ATTACK   | 0.9422 |   145.07 | ✅
XXE via Parametric Entities [body]                 | ENC      | ATTACK   | ATTACK   | 0.9261 |    75.48 | ✅
XXE via XInclude [body]                            | RAW      | ATTACK   | ATTACK   | 0.9669 |   106.62 | ✅
XXE via XInclude [body]                            | ENC      | ATTACK   | ATTACK   | 0.9569 |    47.40 | ✅
SSTI (Velocity) [query]                            | RAW      | ATTACK   | ATTACK   | 0.9654 |    56.51 | ✅
SSTI (Velocity) [query]                            | ENC      | ATTACK   | ATTACK   | 0.9593 |    43.49 | ✅
SSTI (Smarty) [body]                               | RAW      | ATTACK   | ATTACK   | 0.9457 |    44.83 | ✅
SSTI (Smarty) [body]                               | ENC      | ATTACK   | ATTACK   | 0.9448 |    59.05 | ✅
SSTI (Twice) [body]                                | RAW      | ATTACK   | ATTACK   | 0.9067 |    45.95 | ✅
SSTI (Twice) [body]                                | ENC      | ATTACK   | ATTACK   | 0.8933 |    46.39 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | RAW      | ATTACK   | ATTACK   | 0.8732 |    48.94 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | ENC      | ATTACK   | ATTACK   | 0.8672 |    53.58 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | RAW      | ATTACK   | ATTACK   | 0.7492 |    42.42 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | ENC      | ATTACK   | ATTACK   | 0.7480 |    37.49 | ✅
HTTP Response Splitting [path]                     | RAW      | ATTACK   | ATTACK   | 0.9956 |    57.34 | ✅
HTTP Response Splitting [path]                     | ENC      | ATTACK   | ATTACK   | 0.9966 |   103.68 | ✅
HTTP Response Splitting [query]                    | RAW      | ATTACK   | ATTACK   | 0.7481 |   135.42 | ✅
HTTP Response Splitting [query]                    | ENC      | ATTACK   | ATTACK   | 0.7636 |    53.50 | ✅
LDAP Injection (Attr filter) [query]               | RAW      | ATTACK   | ATTACK   | 0.9909 |    70.34 | ✅
LDAP Injection (Attr filter) [query]               | ENC      | ATTACK   | ATTACK   | 0.9899 |   101.07 | ✅
XPath Injection (Function call) [path]             | RAW      | ATTACK   | ATTACK   | 0.9878 |   156.46 | ✅
XPath Injection (Function call) [path]             | ENC      | ATTACK   | ATTACK   | 0.9831 |   120.24 | ✅
SMTP Injection (Header manipulation) [path]        | RAW      | ATTACK   | ATTACK   | 0.9291 |    73.02 | ✅
SMTP Injection (Header manipulation) [path]        | ENC      | ATTACK   | ATTACK   | 0.9317 |    82.12 | ✅
IMAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9658 |    81.64 | ✅
IMAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9606 |   185.16 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | RAW      | ATTACK   | ATTACK   | 0.9672 |   282.38 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | ENC      | ATTACK   | ATTACK   | 0.9558 |    95.74 | ✅
NoSQL Injection (Bitwise operations) [body]        | RAW      | ATTACK   | ATTACK   | 0.9111 |   137.08 | ✅
NoSQL Injection (Bitwise operations) [body]        | ENC      | ATTACK   | ATTACK   | 0.8764 |   130.99 | ✅
Prototype Pollution (Node.js) [body]               | RAW      | ATTACK   | ATTACK   | 0.9011 |   178.34 | ✅
Prototype Pollution (Node.js) [body]               | ENC      | ATTACK   | ATTACK   | 0.8877 |    93.48 | ✅
Object Injection (PHP) [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9171 |   139.21 | ✅
Object Injection (PHP) [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9045 |    72.05 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | RAW      | ATTACK   | ATTACK   | 0.8423 |   252.77 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | ENC      | ATTACK   | ATTACK   | 0.8035 |   120.24 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | RAW      | ATTACK   | ATTACK   | 0.9470 |   211.97 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | ENC      | ATTACK   | ATTACK   | 0.9416 |   399.96 | ✅
GraphQL Injection (Aliasing) [path]                | RAW      | ATTACK   | ATTACK   | 0.9467 |   631.14 | ✅
GraphQL Injection (Aliasing) [path]                | ENC      | ATTACK   | ATTACK   | 0.9365 |   239.50 | ✅
GraphQL Injection (Batching) [body]                | RAW      | ATTACK   | ATTACK   | 0.8305 |   189.64 | ✅
GraphQL Injection (Batching) [body]                | ENC      | ATTACK   | ATTACK   | 0.8133 |    80.07 | ✅
JWT Injection (Kid manipulation) [body]            | RAW      | ATTACK   | ATTACK   | 0.9229 |   133.59 | ✅
JWT Injection (Kid manipulation) [body]            | ENC      | ATTACK   | ATTACK   | 0.8910 |   198.83 | ✅
JWT Injection (Jku redirection) [body]             | RAW      | ATTACK   | ATTACK   | 0.9760 |    97.23 | ✅
JWT Injection (Jku redirection) [body]             | ENC      | ATTACK   | ATTACK   | 0.9678 |   134.47 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | RAW      | ATTACK   | ATTACK   | 0.9480 |   119.84 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | ENC      | ATTACK   | ATTACK   | 0.9401 |   182.02 | ✅
Tabnabbing (target="_blank" without noopener) [bod | RAW      | ATTACK   | ATTACK   | 0.9532 |   131.45 | ✅
Tabnabbing (target="_blank" without noopener) [bod | ENC      | ATTACK   | ATTACK   | 0.9438 |   173.68 | ✅
Cache Poisoning Request [headers]                  | RAW      | ATTACK   | ATTACK   | 0.9145 |   104.02 | ✅
Cache Poisoning Request [headers]                  | ENC      | ATTACK   | ATTACK   | 0.9207 |    44.24 | ✅
Slowloris Header Pattern [path]                    | RAW      | ATTACK   | NORMAL   | 0.9757 |    67.86 | ❌
Slowloris Header Pattern [path]                    | ENC      | ATTACK   | NORMAL   | 0.9100 |    73.51 | ❌
Slowloris Header Pattern [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9018 |   103.96 | ✅
Slowloris Header Pattern [headers]                 | ENC      | ATTACK   | ATTACK   | 0.8984 |    77.86 | ✅
BREACH Attack Payload [path]                       | RAW      | ATTACK   | ATTACK   | 0.8904 |    98.36 | ✅
BREACH Attack Payload [path]                       | ENC      | ATTACK   | ATTACK   | 0.9009 |   117.21 | ✅
WebSocket Injection (Malformed frame) [path]       | RAW      | ATTACK   | ATTACK   | 0.9013 |    57.39 | ✅
WebSocket Injection (Malformed frame) [path]       | ENC      | ATTACK   | ATTACK   | 0.9007 |    65.50 | ✅
Server-Side Request Forgery via PDF Generator [bod | RAW      | ATTACK   | ATTACK   | 0.9633 |    58.65 | ✅
Server-Side Request Forgery via PDF Generator [bod | ENC      | ATTACK   | ATTACK   | 0.9582 |    89.07 | ✅
Blind SQLi via User-Agent Header [headers]         | RAW      | ATTACK   | ATTACK   | 0.8002 |    89.58 | ✅
Blind SQLi via User-Agent Header [headers]         | ENC      | ATTACK   | ATTACK   | 0.7767 |    69.49 | ✅
Path Traversal via ZIP Slip [path]                 | RAW      | ATTACK   | ATTACK   | 0.9936 |   118.40 | ✅
Path Traversal via ZIP Slip [path]                 | ENC      | ATTACK   | ATTACK   | 0.9934 |   175.61 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | RAW      | ATTACK   | ATTACK   | 0.9450 |   102.92 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | ENC      | ATTACK   | ATTACK   | 0.9496 |    70.14 | ✅
Real user data capture [query]                     | RAW      | ATTACK   | ATTACK   | 0.9815 |   163.73 | ✅
Real user data capture [query]                     | ENC      | ATTACK   | ATTACK   | 0.9816 |    86.31 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9824 |   118.32 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9731 |    75.17 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9988 |    71.66 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9980 |    53.91 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9951 |    70.13 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9926 |    70.68 | ✅
SQL Injection (Blind via Error Message) [path]     | RAW      | ATTACK   | ATTACK   | 0.9949 |   125.17 | ✅
SQL Injection (Blind via Error Message) [path]     | ENC      | ATTACK   | ATTACK   | 0.9925 |   123.14 | ✅
Java Attack [query]                                | RAW      | ATTACK   | ATTACK   | 0.9769 |    66.13 | ✅
Java Attack [query]                                | ENC      | ATTACK   | ATTACK   | 0.9712 |    63.71 | ✅
TestReal1 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5344 |    62.53 | ❌
TestReal1 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.4793 |    55.38 | ❌
TestReal1 [query]                                  | RAW      | ATTACK   | ATTACK   | 0.9999 |    50.09 | ✅
TestReal1 [query]                                  | ENC      | ATTACK   | ATTACK   | 0.9999 |    41.94 | ✅
TestReal2 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5344 |    95.75 | ❌
TestReal2 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.4793 |    79.21 | ❌
TestReal2 [query]                                  | RAW      | ATTACK   | ATTACK   | 0.7859 |    61.39 | ✅
TestReal2 [query]                                  | ENC      | ATTACK   | ATTACK   | 0.7616 |    39.88 | ✅
Attack_PDF_2 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9362 |    88.94 | ✅
Attack_PDF_2 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9417 |   185.82 | ✅
Attack_PDF_3 [path]                                | RAW      | ATTACK   | ATTACK   | 0.8836 |    47.47 | ✅
Attack_PDF_3 [path]                                | ENC      | ATTACK   | ATTACK   | 0.8836 |    90.52 | ✅
Attack_PDF_4 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9143 |    40.71 | ✅
Attack_PDF_4 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9101 |    58.40 | ✅
Attack_PDF_5 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9994 |    94.63 | ✅
Attack_PDF_5 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9993 |    59.75 | ✅
Attack_PDF_6 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9687 |    44.47 | ✅
Attack_PDF_6 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9583 |    55.70 | ✅
Attack_PDF_7 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9974 |    45.35 | ✅
Attack_PDF_7 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9960 |    36.24 | ✅
Attack_PDF_8 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9817 |    66.37 | ✅
Attack_PDF_8 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9800 |    85.81 | ✅
Attack_PDF_9 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9460 |    48.16 | ✅
Attack_PDF_9 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9412 |    63.98 | ✅
Attack_PDF_10 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9791 |    59.07 | ✅
Attack_PDF_10 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9738 |    91.72 | ✅
Attack_PDF_11 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9515 |    83.26 | ✅
Attack_PDF_11 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9475 |    51.05 | ✅
Attack_PDF_12 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9876 |    61.01 | ✅
Attack_PDF_12 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9856 |    69.74 | ✅
Attack_PDF_13 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9796 |    46.34 | ✅
Attack_PDF_13 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9751 |    48.43 | ✅
Attack_PDF_14 [query]                              | RAW      | ATTACK   | ATTACK   | 0.8867 |    61.53 | ✅
Attack_PDF_14 [query]                              | ENC      | ATTACK   | ATTACK   | 0.8948 |    37.87 | ✅
Attack_PDF_15 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9870 |    71.17 | ✅
Attack_PDF_15 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9882 |    58.60 | ✅
Attack_PDF_16 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9860 |    42.13 | ✅
Attack_PDF_16 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9854 |    55.81 | ✅
Attack_PDF_17 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9117 |    43.38 | ✅
Attack_PDF_17 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9210 |    50.19 | ✅
