=== Logistic regression categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
LDAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9494 |     7.95 | ✅
XPath Injection [path]                             | RAW      | ATTACK   | ATTACK   | 0.9407 |     7.94 | ✅
XPath Injection [path]                             | ENC      | ATTACK   | ATTACK   | 0.9570 |     7.40 | ✅
HTTP Parameter Pollution [query]                   | RAW      | ATTACK   | ATTACK   | 0.7787 |     7.26 | ✅
HTTP Parameter Pollution [query]                   | ENC      | ATTACK   | ATTACK   | 0.8230 |     7.22 | ✅
CRLF Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9576 |     7.30 | ✅
CRLF Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9621 |     7.25 | ✅
Host Header Injection [headers]                    | RAW      | ATTACK   | ATTACK   | 0.8680 |     7.23 | ✅
Host Header Injection [headers]                    | ENC      | ATTACK   | ATTACK   | 0.8786 |     7.25 | ✅
Prototype Pollution [query]                        | RAW      | ATTACK   | ATTACK   | 0.9578 |     7.30 | ✅
Prototype Pollution [query]                        | ENC      | ATTACK   | ATTACK   | 0.9635 |     7.22 | ✅
Insecure Deserialization (Pickle) [path]           | RAW      | ATTACK   | ATTACK   | 0.8365 |     7.23 | ✅
Insecure Deserialization (Pickle) [path]           | ENC      | ATTACK   | ATTACK   | 0.8537 |     7.24 | ✅
GraphQL Introspection [path]                       | RAW      | ATTACK   | ATTACK   | 0.9210 |     7.26 | ✅
GraphQL Introspection [path]                       | ENC      | ATTACK   | ATTACK   | 0.9233 |     7.27 | ✅
JWT Manipulation (alg none) [body]                 | RAW      | ATTACK   | ATTACK   | 0.9027 |     7.23 | ✅
JWT Manipulation (alg none) [body]                 | ENC      | ATTACK   | ATTACK   | 0.9047 |     7.77 | ✅
Open Redirect [query]                              | RAW      | ATTACK   | ATTACK   | 0.8583 |     7.83 | ✅
Open Redirect [query]                              | ENC      | ATTACK   | ATTACK   | 0.8775 |     7.32 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9764 |     7.67 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9666 |     7.55 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9990 |     7.51 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9985 |     7.35 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9938 |     7.51 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9919 |     7.98 | ✅
XSS via SVG Template [body]                        | RAW      | ATTACK   | ATTACK   | 0.9918 |     8.05 | ✅
XSS via SVG Template [body]                        | ENC      | ATTACK   | ATTACK   | 0.9909 |     7.88 | ✅
XSS via Polyglot Payload [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9470 |     7.95 | ✅
XSS via Polyglot Payload [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9267 |     7.43 | ✅
XSS via Mutation (mXSS) [body]                     | RAW      | ATTACK   | ATTACK   | 0.9924 |     7.42 | ✅
XSS via Mutation (mXSS) [body]                     | ENC      | ATTACK   | ATTACK   | 0.9916 |     7.72 | ✅
XSS via Client-Side Template Injection [body]      | RAW      | ATTACK   | ATTACK   | 0.9450 |     7.73 | ✅
XSS via Client-Side Template Injection [body]      | ENC      | ATTACK   | ATTACK   | 0.9435 |     7.96 | ✅
Path Traversal (UTF-8 Encoded) [path]              | RAW      | ATTACK   | ATTACK   | 0.9946 |     7.32 | ✅
Path Traversal (UTF-8 Encoded) [path]              | ENC      | ATTACK   | ATTACK   | 0.9954 |     7.69 | ✅
Path Traversal (Windows-specific ..\) [path]       | RAW      | ATTACK   | ATTACK   | 0.9902 |     7.29 | ✅
Path Traversal (Windows-specific ..\) [path]       | ENC      | ATTACK   | ATTACK   | 0.9912 |     7.25 | ✅
Path Traversal (Long Path Bypass) [path]           | RAW      | ATTACK   | ATTACK   | 0.8928 |     7.23 | ✅
Path Traversal (Long Path Bypass) [path]           | ENC      | ATTACK   | ATTACK   | 0.9261 |     7.22 | ✅
Command Injection (Environmental Variable) [body]  | RAW      | ATTACK   | ATTACK   | 0.9441 |     7.49 | ✅
Command Injection (Environmental Variable) [body]  | ENC      | ATTACK   | ATTACK   | 0.9362 |     7.50 | ✅
Command Injection (Globbing Bypass) [body]         | RAW      | ATTACK   | ATTACK   | 0.9402 |     7.95 | ✅
Command Injection (Globbing Bypass) [body]         | ENC      | ATTACK   | ATTACK   | 0.9305 |     7.29 | ✅
LFI via PHP Expect Wrapper [headers]               | RAW      | ATTACK   | ATTACK   | 0.9551 |     7.24 | ✅
LFI via PHP Expect Wrapper [headers]               | ENC      | ATTACK   | ATTACK   | 0.9599 |     7.25 | ✅
LFI via Phar Archive [headers]                     | RAW      | ATTACK   | ATTACK   | 0.9169 |     7.27 | ✅
LFI via Phar Archive [headers]                     | ENC      | ATTACK   | ATTACK   | 0.9210 |     7.24 | ✅
RCE via Java RMI [headers]                         | RAW      | ATTACK   | ATTACK   | 0.9749 |     7.31 | ✅
RCE via Java RMI [headers]                         | ENC      | ATTACK   | ATTACK   | 0.9758 |     7.27 | ✅
RCE via Python eval() in JSON [body]               | RAW      | ATTACK   | ATTACK   | 0.9446 |     7.22 | ✅
RCE via Python eval() in JSON [body]               | ENC      | ATTACK   | ATTACK   | 0.9258 |     7.23 | ✅
SSRF via Gopher Protocol [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9395 |     7.50 | ✅
SSRF via Gopher Protocol [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9349 |     7.36 | ✅
SSRF via Dict Protocol [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9801 |     7.54 | ✅
SSRF via Dict Protocol [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9811 |     7.94 | ✅
XXE via Parametric Entities [body]                 | RAW      | ATTACK   | ATTACK   | 0.9431 |     7.70 | ✅
XXE via Parametric Entities [body]                 | ENC      | ATTACK   | ATTACK   | 0.9273 |     7.45 | ✅
XXE via XInclude [body]                            | RAW      | ATTACK   | ATTACK   | 0.9678 |     8.09 | ✅
XXE via XInclude [body]                            | ENC      | ATTACK   | ATTACK   | 0.9580 |     7.41 | ✅
SSTI (Velocity) [query]                            | RAW      | ATTACK   | ATTACK   | 0.9619 |     7.34 | ✅
SSTI (Velocity) [query]                            | ENC      | ATTACK   | ATTACK   | 0.9553 |     7.40 | ✅
SSTI (Smarty) [body]                               | RAW      | ATTACK   | ATTACK   | 0.9455 |     7.27 | ✅
SSTI (Smarty) [body]                               | ENC      | ATTACK   | ATTACK   | 0.9447 |     7.23 | ✅
SSTI (Twice) [body]                                | RAW      | ATTACK   | ATTACK   | 0.9165 |     7.23 | ✅
SSTI (Twice) [body]                                | ENC      | ATTACK   | ATTACK   | 0.9046 |     7.17 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | RAW      | ATTACK   | ATTACK   | 0.8616 |     7.30 | ✅
HTTP Request Smuggling (CL.TE) [headers]           | ENC      | ATTACK   | ATTACK   | 0.8553 |     7.30 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | RAW      | ATTACK   | ATTACK   | 0.6911 |     7.25 | ✅
HTTP Request Smuggling (TE.CL) [headers]           | ENC      | ATTACK   | ATTACK   | 0.6896 |     7.92 | ✅
HTTP Response Splitting [path]                     | RAW      | ATTACK   | ATTACK   | 0.9970 |     7.83 | ✅
HTTP Response Splitting [path]                     | ENC      | ATTACK   | ATTACK   | 0.9976 |     7.31 | ✅
HTTP Response Splitting [query]                    | RAW      | ATTACK   | ATTACK   | 0.8793 |     7.28 | ✅
HTTP Response Splitting [query]                    | ENC      | ATTACK   | ATTACK   | 0.8875 |     7.24 | ✅
LDAP Injection (Attr filter) [query]               | RAW      | ATTACK   | ATTACK   | 0.9932 |     7.22 | ✅
LDAP Injection (Attr filter) [query]               | ENC      | ATTACK   | ATTACK   | 0.9924 |     7.21 | ✅
XPath Injection (Function call) [path]             | RAW      | ATTACK   | ATTACK   | 0.9882 |     7.66 | ✅
XPath Injection (Function call) [path]             | ENC      | ATTACK   | ATTACK   | 0.9847 |     7.93 | ✅
SMTP Injection (Header manipulation) [path]        | RAW      | ATTACK   | ATTACK   | 0.9434 |     7.56 | ✅
SMTP Injection (Header manipulation) [path]        | ENC      | ATTACK   | ATTACK   | 0.9464 |     7.29 | ✅
IMAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9653 |     7.19 | ✅
IMAP Injection [path]                              | ENC      | ATTACK   | ATTACK   | 0.9608 |     7.22 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | RAW      | ATTACK   | ATTACK   | 0.9728 |     7.36 | ✅
NoSQL Injection (JavaScript Execution $where) [bod | ENC      | ATTACK   | ATTACK   | 0.9632 |     7.25 | ✅
NoSQL Injection (Bitwise operations) [body]        | RAW      | ATTACK   | ATTACK   | 0.9104 |     7.25 | ✅
NoSQL Injection (Bitwise operations) [body]        | ENC      | ATTACK   | ATTACK   | 0.8756 |     7.21 | ✅
Prototype Pollution (Node.js) [body]               | RAW      | ATTACK   | ATTACK   | 0.8876 |     7.20 | ✅
Prototype Pollution (Node.js) [body]               | ENC      | ATTACK   | ATTACK   | 0.8727 |     7.21 | ✅
Object Injection (PHP) [headers]                   | RAW      | ATTACK   | ATTACK   | 0.9234 |     7.59 | ✅
Object Injection (PHP) [headers]                   | ENC      | ATTACK   | ATTACK   | 0.9122 |     7.35 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | RAW      | ATTACK   | ATTACK   | 0.8594 |     7.30 | ✅
Insecure Deserialization (Java SerialVersionUID) [ | ENC      | ATTACK   | ATTACK   | 0.8295 |     7.27 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | RAW      | ATTACK   | ATTACK   | 0.9461 |     7.30 | ✅
Insecure Deserialization (.NET TypeNameHandling) [ | ENC      | ATTACK   | ATTACK   | 0.9407 |     7.29 | ✅
GraphQL Injection (Aliasing) [path]                | RAW      | ATTACK   | ATTACK   | 0.9608 |     7.29 | ✅
GraphQL Injection (Aliasing) [path]                | ENC      | ATTACK   | ATTACK   | 0.9574 |     7.36 | ✅
GraphQL Injection (Batching) [body]                | RAW      | ATTACK   | ATTACK   | 0.8325 |     7.38 | ✅
GraphQL Injection (Batching) [body]                | ENC      | ATTACK   | ATTACK   | 0.8153 |     7.41 | ✅
JWT Injection (Kid manipulation) [body]            | RAW      | ATTACK   | ATTACK   | 0.9235 |     7.40 | ✅
JWT Injection (Kid manipulation) [body]            | ENC      | ATTACK   | ATTACK   | 0.8920 |     7.80 | ✅
JWT Injection (Jku redirection) [body]             | RAW      | ATTACK   | ATTACK   | 0.9756 |     7.34 | ✅
JWT Injection (Jku redirection) [body]             | ENC      | ATTACK   | ATTACK   | 0.9673 |     7.38 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | RAW      | ATTACK   | ATTACK   | 0.9526 |     7.36 | ✅
Clickjacking (X-Frame-Options bypass attempt) [bod | ENC      | ATTACK   | ATTACK   | 0.9453 |     7.68 | ✅
Tabnabbing (target="_blank" without noopener) [bod | RAW      | ATTACK   | ATTACK   | 0.9537 |     7.69 | ✅
Tabnabbing (target="_blank" without noopener) [bod | ENC      | ATTACK   | ATTACK   | 0.9444 |     7.79 | ✅
Cache Poisoning Request [headers]                  | RAW      | ATTACK   | ATTACK   | 0.8915 |     7.74 | ✅
Cache Poisoning Request [headers]                  | ENC      | ATTACK   | ATTACK   | 0.8986 |     7.32 | ✅
Slowloris Header Pattern [path]                    | RAW      | ATTACK   | NORMAL   | 0.9725 |     7.68 | ❌
Slowloris Header Pattern [path]                    | ENC      | ATTACK   | NORMAL   | 0.9038 |     7.31 | ❌
Slowloris Header Pattern [headers]                 | RAW      | ATTACK   | ATTACK   | 0.9286 |     7.29 | ✅
Slowloris Header Pattern [headers]                 | ENC      | ATTACK   | ATTACK   | 0.9261 |     7.29 | ✅
BREACH Attack Payload [path]                       | RAW      | ATTACK   | ATTACK   | 0.9022 |     7.33 | ✅
BREACH Attack Payload [path]                       | ENC      | ATTACK   | ATTACK   | 0.9128 |     7.24 | ✅
WebSocket Injection (Malformed frame) [path]       | RAW      | ATTACK   | ATTACK   | 0.9011 |     7.20 | ✅
WebSocket Injection (Malformed frame) [path]       | ENC      | ATTACK   | ATTACK   | 0.9029 |     8.02 | ✅
Server-Side Request Forgery via PDF Generator [bod | RAW      | ATTACK   | ATTACK   | 0.9662 |     8.14 | ✅
Server-Side Request Forgery via PDF Generator [bod | ENC      | ATTACK   | ATTACK   | 0.9615 |     7.59 | ✅
Blind SQLi via User-Agent Header [headers]         | RAW      | ATTACK   | ATTACK   | 0.7667 |     7.35 | ✅
Blind SQLi via User-Agent Header [headers]         | ENC      | ATTACK   | ATTACK   | 0.7422 |     7.65 | ✅
Path Traversal via ZIP Slip [path]                 | RAW      | ATTACK   | ATTACK   | 0.9953 |     9.03 | ✅
Path Traversal via ZIP Slip [path]                 | ENC      | ATTACK   | ATTACK   | 0.9953 |     7.38 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | RAW      | ATTACK   | ATTACK   | 0.9542 |     8.31 | ✅
RCE via Spring4Shell (CVE-2022-22965) [query]      | ENC      | ATTACK   | ATTACK   | 0.9580 |     7.84 | ✅
Real user data capture [query]                     | RAW      | ATTACK   | ATTACK   | 0.9828 |     7.73 | ✅
Real user data capture [query]                     | ENC      | ATTACK   | ATTACK   | 0.9828 |     8.16 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | RAW      | ATTACK   | ATTACK   | 0.9764 |     7.76 | ✅
SQL Injection (Wait-for-Delay Bypass) [path]       | ENC      | ATTACK   | ATTACK   | 0.9666 |     7.38 | ✅
SQL Injection (OOB via DNS) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9990 |     7.42 | ✅
SQL Injection (OOB via DNS) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9985 |     7.58 | ✅
SQL Injection (In-band via XML) [path]             | RAW      | ATTACK   | ATTACK   | 0.9938 |     7.72 | ✅
SQL Injection (In-band via XML) [path]             | ENC      | ATTACK   | ATTACK   | 0.9919 |     8.01 | ✅
SQL Injection (Blind via Error Message) [path]     | RAW      | ATTACK   | ATTACK   | 0.9958 |     7.34 | ✅
SQL Injection (Blind via Error Message) [path]     | ENC      | ATTACK   | ATTACK   | 0.9943 |     7.34 | ✅
Java Attack [query]                                | RAW      | ATTACK   | ATTACK   | 0.9764 |     7.88 | ✅
Java Attack [query]                                | ENC      | ATTACK   | ATTACK   | 0.9706 |     7.59 | ✅
TestReal1 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5717 |     7.29 | ❌
TestReal1 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5184 |     7.19 | ❌
TestReal1 [query]                                  | RAW      | ATTACK   | ATTACK   | 1.0000 |     7.20 | ✅
TestReal1 [query]                                  | ENC      | ATTACK   | ATTACK   | 1.0000 |     7.26 | ✅
TestReal2 [path]                                   | RAW      | ATTACK   | NORMAL   | 0.5717 |     7.21 | ❌
TestReal2 [path]                                   | ENC      | ATTACK   | NORMAL   | 0.5184 |     7.46 | ❌
TestReal2 [query]                                  | RAW      | ATTACK   | ATTACK   | 0.8906 |     7.65 | ✅
TestReal2 [query]                                  | ENC      | ATTACK   | ATTACK   | 0.8761 |     7.82 | ✅
Attack_PDF_2 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9094 |     7.71 | ✅
Attack_PDF_2 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9178 |     7.63 | ✅
Attack_PDF_3 [path]                                | RAW      | ATTACK   | ATTACK   | 0.8843 |     7.26 | ✅
Attack_PDF_3 [path]                                | ENC      | ATTACK   | ATTACK   | 0.8843 |     7.19 | ✅
Attack_PDF_4 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9214 |     7.37 | ✅
Attack_PDF_4 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9187 |     7.28 | ✅
Attack_PDF_5 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9993 |     7.34 | ✅
Attack_PDF_5 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9992 |     7.32 | ✅
Attack_PDF_6 [query]                               | RAW      | ATTACK   | ATTACK   | 0.9648 |     7.27 | ✅
Attack_PDF_6 [query]                               | ENC      | ATTACK   | ATTACK   | 0.9535 |     7.49 | ✅
Attack_PDF_7 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9981 |     7.64 | ✅
Attack_PDF_7 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9976 |     7.72 | ✅
Attack_PDF_8 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9824 |     7.38 | ✅
Attack_PDF_8 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9815 |     7.31 | ✅
Attack_PDF_9 [path]                                | RAW      | ATTACK   | ATTACK   | 0.9593 |     7.27 | ✅
Attack_PDF_9 [path]                                | ENC      | ATTACK   | ATTACK   | 0.9569 |     7.25 | ✅
Attack_PDF_10 [body]                               | RAW      | ATTACK   | ATTACK   | 0.9796 |     7.43 | ✅
Attack_PDF_10 [body]                               | ENC      | ATTACK   | ATTACK   | 0.9744 |     7.40 | ✅
Attack_PDF_11 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9454 |     7.26 | ✅
Attack_PDF_11 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9410 |     7.24 | ✅
Attack_PDF_12 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9883 |     7.27 | ✅
Attack_PDF_12 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9870 |     7.25 | ✅
Attack_PDF_13 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9758 |     7.59 | ✅
Attack_PDF_13 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9706 |     7.88 | ✅
Attack_PDF_14 [query]                              | RAW      | ATTACK   | ATTACK   | 0.8909 |     7.75 | ✅
Attack_PDF_14 [query]                              | ENC      | ATTACK   | ATTACK   | 0.8984 |     8.21 | ✅
Attack_PDF_15 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9859 |     8.38 | ✅
Attack_PDF_15 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9871 |     8.07 | ✅
Attack_PDF_16 [query]                              | RAW      | ATTACK   | ATTACK   | 0.9919 |     7.94 | ✅
Attack_PDF_16 [query]                              | ENC      | ATTACK   | ATTACK   | 0.9916 |     7.95 | ✅
Attack_PDF_17 [path]                               | RAW      | ATTACK   | ATTACK   | 0.9128 |     7.87 | ✅
Attack_PDF_17 [path]                               | ENC      | ATTACK   | ATTACK   | 0.9251 |     8.35 | ✅
